iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
24,40,14,Bobyqa_nAGQ0,1861.9705477924604,0.002246960272084151,0.5022206234159304,6.9274821281433105,-0.48491895151774167,-0.11260641030713697,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.011934041976928711
24,40,14,Bobyqa_nAGQ1,1861.938358484636,0.0024301773315342275,0.5954465427682549,10.677451133728027,-0.5004601616741435,-0.11530067786093948,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.011934041976928711
24,40,14,nloptwrap_nAGQ0,1861.5353974153359,0.0031506595996614144,0.5144939273739413,1.175853967666626,-0.4892080550945829,-0.10916355185612618,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.011934041976928711
24,40,14,nloptwrap_nAGQ1,1861.4968535527585,0.0036185799160685203,0.6093896183414548,2.9979817867279053,-0.5038591944535695,-0.11089321892630945,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.011934041976928711
24,40,14,R: LRT,0.0,0.0,0.6111628875707442,1.1449370384216309,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.011934041976928711
24,40,14,JuliaAIC_NeldMeader_AGP0,1861.5292857330123,0.003380369817179251,0.512355567811754,13.188,-0.4893564709891642,-0.10987665202146157,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.011934041976928711
24,40,14,JuliaAIC_bobyqa_AGP0,1861.52928578819,0.0033803473520931503,0.5122667121171004,0.991,-0.6046385480555729,0.024520383790681367,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.011934041976928711
24,40,14,JuliaAIC_NeldMeader_AGP1,1864.358930660055,0.000391304824055141,0.8836992918318013,23.938,-0.5049990764069701,-0.11187970912380509,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.011934041976928711
24,40,14,JuliaAIC_bobyqa_AGP1,1861.4958190464288,0.0025359842101929896,0.5055368973065573,2.899,-0.4893484110278076,-0.10990016052623303,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.011934041976928711
24,40,14,JuliaLRT,0.0,0.0,0.39852431743274924,0.61,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.011934041976928711
25,40,14,NelderMead_nAGQ0,1759.5879187945645,0.0036637604193168563,0.10755229161180463,8.120337009429932,-0.3982648124179097,-0.2205849325737857,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012966156005859375
25,40,14,NelderMead_nAGQ1,1759.5817718543765,0.017157308011271542,0.3328558766912286,17.86920189857483,-0.4029688126598746,-0.2216184096488648,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012966156005859375
25,40,14,Bobyqa_nAGQ0,1759.5879187945645,0.0036637604193168563,0.10755229161180463,8.084388971328735,-0.3982648124179097,-0.2205849325737857,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012966156005859375
25,40,14,Bobyqa_nAGQ1,1759.5815938999378,0.017241877882420643,0.3310346350890444,15.238200902938843,-0.40284909105363037,-0.22245019011297396,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012966156005859375
25,40,14,nloptwrap_nAGQ0,1759.8875262336958,0.003317935117728256,0.13000556141066152,2.1651809215545654,-0.4048490158093139,-0.20724548199448006,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012966156005859375
25,40,14,nloptwrap_nAGQ1,1759.8793180845125,0.01546259059857351,0.36032295570670136,4.1180198192596436,-0.40936338418564927,-0.20803315000581651,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012966156005859375
25,40,14,R: LRT,0.0,0.0,0.36263464255564515,2.043537139892578,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012966156005859375
25,40,14,JuliaAIC_NeldMeader_AGP0,1759.587912453819,0.0036611776363864724,0.10765616857701697,9.901,-0.3983006775190633,-0.22051930631565544,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012966156005859375
25,40,14,JuliaAIC_bobyqa_AGP0,1759.8858432728318,0.0033387088794503577,0.12915811391495632,0.671,-0.5447995922514147,0.03037645586156632,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012966156005859375
25,40,14,JuliaAIC_NeldMeader_AGP1,1761.3927023467409,0.00037701593212635177,0.8244093738651112,16.754,-0.40916473302209244,-0.2090104860542343,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012966156005859375
25,40,14,JuliaAIC_bobyqa_AGP1,1759.8787977145016,0.0030148609450953937,0.12702476740992724,1.566,-0.404518510944305,-0.2076894195024589,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012966156005859375
25,40,14,JuliaLRT,0.0,0.0,0.36216433850564334,0.732,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012966156005859375
1,40,16,NelderMead_nAGQ0,2121.1206087994906,0.005703172121553337,0.617830365369141,13.522823095321655,-0.3271121896261357,0.0633122792294951,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012986898422241211
1,40,16,NelderMead_nAGQ1,2121.1108960104693,0.005570358346239472,0.7358351281438649,31.063942909240723,-0.3305093267249712,0.06512003567882113,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012986898422241211
1,40,16,Bobyqa_nAGQ0,2121.1206087994906,0.005703172121553337,0.617830365369141,13.520797967910767,-0.3271121896261357,0.0633122792294951,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012986898422241211
1,40,16,Bobyqa_nAGQ1,2121.1108788968695,0.005561802536244503,0.7358245160458279,24.144442081451416,-0.3305580687918416,0.06512228158510737,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012986898422241211
1,40,16,nloptwrap_nAGQ0,2121.184586284137,0.006182064273380226,0.6035633153625402,1.9458279609680176,-0.3275879673231646,0.06592928440274942,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012986898422241211
1,40,16,nloptwrap_nAGQ1,2121.1738738488134,0.005962522729947485,0.7291772807573487,4.201798915863037,-0.33111563419212453,0.06679329522164917,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012986898422241211
1,40,16,R: LRT,0.0,0.0,0.7359492688509709,2.334723949432373,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012986898422241211
1,40,16,JuliaAIC_NeldMeader_AGP0,2121.1158850894585,0.0056989635251237115,0.6201663393725464,19.431,-0.3270906463664828,0.06291441960195536,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012986898422241211
1,40,16,JuliaAIC_bobyqa_AGP0,2121.1151416225885,0.00570691015840914,0.6182923237474642,3.288,-0.33056555959993705,0.06517462919974502,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012986898422241211
1,40,16,JuliaAIC_NeldMeader_AGP1,2121.1108679509025,0.005229835643436252,0.6077978262590473,93.508,-0.33027984330984916,0.06513173583959175,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012986898422241211
1,40,16,JuliaAIC_bobyqa_AGP1,2121.110963123999,0.005267070883948713,0.6080313203685473,9.422,-0.3271121005146321,0.06325049474211768,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012986898422241211
1,40,16,JuliaLRT,0.0,0.0,0.7382709498967615,1.87,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012986898422241211
2,40,16,NelderMead_nAGQ0,1985.1531973358315,0.030380787294667057,0.1714842387115486,4.841021776199341,-0.3600902915795945,0.24213648912971394,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012967109680175781
2,40,16,NelderMead_nAGQ1,1985.1394897036696,0.02671567562728476,0.3012411734260432,16.300384044647217,-0.3705342672154027,0.24726936583160256,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012967109680175781
2,40,16,Bobyqa_nAGQ0,1985.1531973358315,0.030380787294667057,0.1714842387115486,4.804123163223267,-0.3600902915795945,0.24213648912971394,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012967109680175781
2,40,16,Bobyqa_nAGQ1,1985.1393109358337,0.026475966533289423,0.3013136716406548,9.752954959869385,-0.3708623703071867,0.24723351797429985,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012967109680175781
2,40,16,nloptwrap_nAGQ0,1985.154797198368,0.030454313827340467,0.17547492249738303,1.3902819156646729,-0.35984518130279003,0.24001427672133177,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012967109680175781
2,40,16,nloptwrap_nAGQ1,1985.1399995350987,0.026460200660669928,0.3077983661320349,3.686048984527588,-0.3698523113091341,0.2438976754676726,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012967109680175781
2,40,16,R: LRT,0.0,0.0,0.3066639160811531,1.4371581077575684,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012967109680175781
2,40,16,JuliaAIC_NeldMeader_AGP0,1985.1508070027296,0.030375928735602357,0.17160073705585657,22.157,-0.3600860496233562,0.24209067210865695,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012967109680175781
2,40,16,JuliaAIC_bobyqa_AGP0,1985.1508072085858,0.030378670513471828,0.17168703634371993,1.805,-0.3709101256573586,0.24736269251742452,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012967109680175781
2,40,16,JuliaAIC_NeldMeader_AGP1,1985.1392728537444,0.025712412882876175,0.16285425528852204,59.896,-0.37085358248062633,0.2333619773569002,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012967109680175781
2,40,16,JuliaAIC_bobyqa_AGP1,1986.2410782749887,0.01417545088142318,0.18834192692268542,6.619,-0.3600880466005232,0.2420470856369643,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012967109680175781
2,40,16,JuliaLRT,0.0,0.0,0.1540084616006072,0.895,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012967109680175781
3,40,16,NelderMead_nAGQ0,2067.64126182139,0.15981407436358533,0.6295633253213013,5.849324941635132,-0.22934364407099184,-0.061292848840748336,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012963056564331055
3,40,16,NelderMead_nAGQ1,2067.6274248713407,0.15908361021344036,0.7586049478207282,16.80011296272278,-0.23073036060290775,-0.06244138499412228,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012963056564331055
3,40,16,Bobyqa_nAGQ0,2067.64126182139,0.15981407436358533,0.6295633253213013,5.799494981765747,-0.22934364407099184,-0.061292848840748336,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012963056564331055
3,40,16,Bobyqa_nAGQ1,2067.6273922261844,0.1586925124217693,0.7586016470306569,11.548255920410156,-0.23080644091864078,-0.06244064190400833,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012963056564331055
3,40,16,nloptwrap_nAGQ0,2067.6412967585175,0.15974044282910352,0.6280554587636578,1.603693962097168,-0.22935929732836985,-0.06156365859465599,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012963056564331055
3,40,16,nloptwrap_nAGQ1,2067.6363476465103,0.161337906602353,0.7615163123766286,3.51859712600708,-0.22935929732836985,-0.06156365859465599,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012963056564331055
3,40,16,R: LRT,0.0,0.0,0.7594625344681211,1.2386879920959473,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012963056564331055
3,40,16,JuliaAIC_NeldMeader_AGP0,2067.6363297344897,0.15981974564995222,0.6289724899244113,28.3,-0.2293509623763204,-0.061415241929916445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012963056564331055
3,40,16,JuliaAIC_bobyqa_AGP0,2067.6363291865905,0.15983788851567532,0.6289520758297341,1.531,-0.22767572120688018,-0.058179587477706324,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012963056564331055
3,40,16,JuliaAIC_NeldMeader_AGP1,2067.6325299195873,0.16115562866150437,0.6474665501583281,65.3,-0.2300654051202972,-0.00762314693437359,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012963056564331055
3,40,16,JuliaAIC_bobyqa_AGP1,2067.6993269026925,0.15583632876726908,0.9521733042191682,13.656,-0.2293499505508968,-0.061418864957108105,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012963056564331055
3,40,16,JuliaLRT,0.0,0.0,0.7603694221644456,0.975,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012963056564331055
4,40,16,NelderMead_nAGQ0,2114.2667779012413,0.013097235371211375,0.8054028980109951,29.560057878494263,-0.30735865965213033,-0.032315736182790454,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964963912963867
4,40,16,NelderMead_nAGQ1,2114.2452076837717,0.013405619179823082,0.8770520534203773,37.410969972610474,-0.31262435684502765,-0.030277540364109394,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964963912963867
4,40,16,Bobyqa_nAGQ0,2114.2667779012413,0.013097235371211375,0.8054028980109951,29.613823890686035,-0.30735865965213033,-0.032315736182790454,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964963912963867
4,40,16,Bobyqa_nAGQ1,2114.2452065035045,0.013402510388472906,0.8771145355253362,38.092150926589966,-0.31262854706840276,-0.0302613771909519,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964963912963867
4,40,16,nloptwrap_nAGQ0,2114.267165921641,0.013096245279615776,0.8042037791626941,2.08841609954834,-0.30733601621521184,-0.03251935975793667,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964963912963867
4,40,16,nloptwrap_nAGQ1,2114.2646124191815,0.01525774536167256,0.8678490463030373,4.066129207611084,-0.30733601621521184,-0.03251935975793667,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964963912963867
4,40,16,R: LRT,0.0,0.0,0.8741818295289222,1.707434892654419,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012964963912963867
4,40,16,JuliaAIC_NeldMeader_AGP0,2114.2649274774676,0.013146756488931405,0.8103755757417814,21.082,-0.30727981592215986,-0.031476192043842895,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964963912963867
4,40,16,JuliaAIC_bobyqa_AGP0,2114.2642591316517,0.013094938743454663,0.8051878820890788,2.482,-0.3128169404348843,-0.027116613290014822,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964963912963867
4,40,16,JuliaAIC_NeldMeader_AGP1,2114.327229046046,0.016301683183070178,0.8363245797498094,35.122,-0.31224344916275076,-0.028013092234760964,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964963912963867
4,40,16,JuliaAIC_bobyqa_AGP1,2114.245287764258,0.01173494138416916,0.8310212579156737,10.905,-0.3073626868110339,-0.03235406506642091,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964963912963867
4,40,16,JuliaLRT,0.0,0.0,0.751929845696357,0.71,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012964963912963867
5,40,16,NelderMead_nAGQ0,2105.1850364378415,0.002095186532966312,0.4121982184339387,2.7935121059417725,-0.35998462240049,-0.09509780154873244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012980937957763672
5,40,16,NelderMead_nAGQ1,2105.1614534377322,0.0019113075722315802,0.6542495853496355,27.34951400756836,-0.36314120500023406,-0.09099499113293358,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012980937957763672
5,40,16,Bobyqa_nAGQ0,2105.1850364378415,0.002095186532966312,0.4121982184339387,2.7845029830932617,-0.35998462240049,-0.09509780154873244,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012980937957763672
5,40,16,Bobyqa_nAGQ1,2105.161386056734,0.0018875319455253958,0.6534299810346167,12.861611127853394,-0.3636067555431556,-0.0912276581964407,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012980937957763672
5,40,16,nloptwrap_nAGQ0,2104.171697491741,0.0034957611224476874,0.3918281572178266,2.022610902786255,-0.36367504848716536,-0.09935882807065512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012980937957763672
5,40,16,nloptwrap_nAGQ1,2104.165424830726,0.0036402192333645188,0.6253956241803329,4.039198875427246,-0.36367504848716536,-0.09935882807065512,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012980937957763672
5,40,16,R: LRT,0.0,0.0,0.6193841998888038,2.0774118900299072,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012980937957763672
5,40,16,JuliaAIC_NeldMeader_AGP0,2105.167102982419,0.002026881755749694,0.44006948381573435,14.351,-0.35988941109932426,-0.08950757690515738,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012980937957763672
5,40,16,JuliaAIC_bobyqa_AGP0,2105.1671029771037,0.0020268781283929076,0.44011426447250857,1.197,-0.367031588302139,-0.10240083510073889,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012980937957763672
5,40,16,JuliaAIC_NeldMeader_AGP1,2104.1575465692863,0.003239213208279796,0.37797972929257756,49.151,-0.3661333959600884,-0.10361687674087691,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012980937957763672
5,40,16,JuliaAIC_bobyqa_AGP1,2104.1577710766633,0.0033317102526006473,0.3723427458843714,10.08,-0.3598897948960996,-0.08949880125577338,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012980937957763672
5,40,16,JuliaLRT,0.0,0.0,0.6567242695644514,1.17,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012980937957763672
6,40,16,NelderMead_nAGQ0,1933.1437962735927,0.0037004112859842174,0.8406997687873112,6.961400985717773,-0.35842482153718797,-0.031937842045738685,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969017028808594
6,40,16,NelderMead_nAGQ1,1933.13219974755,0.0036116205767716455,0.8954460031274937,20.24502992630005,-0.3624410625835758,-0.030295809451374826,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969017028808594
6,40,16,Bobyqa_nAGQ0,1933.1437962735927,0.0037004112859842174,0.8406997687873112,6.963382005691528,-0.35842482153718797,-0.031937842045738685,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969017028808594
6,40,16,Bobyqa_nAGQ1,1933.1321997473883,0.0036119083411129183,0.8954520640525198,13.024142026901245,-0.3624413794878325,-0.030294372723698164,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969017028808594
6,40,16,nloptwrap_nAGQ0,1933.0741952850642,0.003062397457519757,0.8414348434341871,2.545194149017334,-0.35904786373018777,-0.031792069755742024,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969017028808594
6,40,16,nloptwrap_nAGQ1,1933.0620258959407,0.0030007263674390015,0.897508124277552,4.823110818862915,-0.363131899952966,-0.029719262650840694,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969017028808594
6,40,16,R: LRT,0.0,0.0,0.7691523695212337,1.9139091968536377,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969017028808594
6,40,16,JuliaAIC_NeldMeader_AGP0,1933.0662863740718,0.003044547461096144,0.8316133602109177,37.104,-0.3589648941759805,-0.033804050232850484,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969017028808594
6,40,16,JuliaAIC_bobyqa_AGP0,1933.137111178778,0.0037038400564481785,0.8413208996033864,1.156,-0.36287318256635326,-0.032090955493355264,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969017028808594
6,40,16,JuliaAIC_NeldMeader_AGP1,1933.0610763997781,0.002747971044798825,0.8401035199013482,93.571,-0.3643352258260292,-0.030413989757977114,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969017028808594
6,40,16,JuliaAIC_bobyqa_AGP1,1933.0707149933091,0.0026548717904962904,0.8483484578191441,6.886,-0.3584304545786622,-0.03182452221868444,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969017028808594
6,40,16,JuliaLRT,0.0,0.0,1.0,1.644,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969017028808594
7,40,16,NelderMead_nAGQ0,2013.5932888691866,0.00035425624106797635,0.6405293807229016,6.226351976394653,-0.4603402704579005,-0.06546186805595626,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
7,40,16,NelderMead_nAGQ1,2013.5821503528114,0.0011674043581690052,0.7503540176079121,24.213418006896973,-0.4644585968073158,-0.06663385101240742,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
7,40,16,Bobyqa_nAGQ0,2013.5932888691866,0.00035425624106797635,0.6405293807229016,6.2692039012908936,-0.4603402704579005,-0.06546186805595626,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
7,40,16,Bobyqa_nAGQ1,2013.5821384978933,0.0011643373821582893,0.7505398008295058,12.311113119125366,-0.4645159915370736,-0.06658330792402409,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
7,40,16,nloptwrap_nAGQ0,2013.7795127156865,0.000679738743790517,0.6810549761429953,1.0980639457702637,-0.46360316423009024,-0.05757801737450531,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
7,40,16,nloptwrap_nAGQ1,2013.7770852730948,0.0019005819307327122,0.7819314011957827,3.052870035171509,-0.46360316423009024,-0.05757801737450531,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
7,40,16,R: LRT,0.0,0.0,1.0,1.407198190689087,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
7,40,16,JuliaAIC_NeldMeader_AGP0,2013.59090074198,0.00035545015674580887,0.6396503690095315,18.677,-0.4602777050968111,-0.06564451595286648,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
7,40,16,JuliaAIC_bobyqa_AGP0,2013.5908401694553,0.00035484167313432584,0.6403455550433215,1.847,-0.4645422306771779,-0.06660584467434974,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
7,40,16,JuliaAIC_NeldMeader_AGP1,2013.5821044959546,0.00031718651772681,0.6350827433543723,44.857,-0.4676633807057823,-0.0587026289870461,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
7,40,16,JuliaAIC_bobyqa_AGP1,2013.7674454084502,0.0006171354673336185,0.6755568543092497,5.418,-0.4603219075040006,-0.0655078749318022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
7,40,16,JuliaLRT,0.0,0.0,0.607064689795776,0.68,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
8,40,16,NelderMead_nAGQ0,2129.398419843626,0.0038382727142926313,0.034583868637350364,11.535152912139893,-0.394192758595271,0.2633264771357871,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969970703125
8,40,16,NelderMead_nAGQ1,2129.369738059023,0.004618775160513933,0.1672482414254244,23.716588973999023,-0.406069731185997,0.2671796464621996,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969970703125
8,40,16,Bobyqa_nAGQ0,2129.398419843626,0.0038382727142926313,0.034583868637350364,11.613996982574463,-0.394192758595271,0.2633264771357871,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969970703125
8,40,16,Bobyqa_nAGQ1,2129.369721586415,0.004616505459821246,0.16733324438104913,18.790707111358643,-0.4060765008210562,0.26712430463958897,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969970703125
8,40,16,nloptwrap_nAGQ0,2129.400475232499,0.0038971751569552363,0.03342916363338738,1.4900171756744385,-0.394604791193324,0.2651043865565539,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969970703125
8,40,16,nloptwrap_nAGQ1,2129.3702751277724,0.00467119104294365,0.167174552315876,3.9805312156677246,-0.40640705846757674,0.2672430248425443,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969970703125
8,40,16,R: LRT,0.0,0.0,0.16710083719233745,2.1173388957977295,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012969970703125
8,40,16,JuliaAIC_NeldMeader_AGP0,2129.6901649619626,0.0049225751809765465,0.03965308568885356,19.824,-0.3949356497616662,0.2619777103511037,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969970703125
8,40,16,JuliaAIC_bobyqa_AGP0,2129.4279241273116,0.004481170758190301,0.033470179781293886,1.338,-0.4062213267390208,0.26724634611859377,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969970703125
8,40,16,JuliaAIC_NeldMeader_AGP1,2129.3695738608926,0.0029315647418051206,0.032176051281297205,109.93,-0.40658519690343947,0.2678467215975864,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969970703125
8,40,16,JuliaAIC_bobyqa_AGP1,2129.3696470389523,0.0029175533323025213,0.03179731434532886,7.552,-0.39452944464109496,0.26506937983224155,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969970703125
8,40,16,JuliaLRT,0.0,0.0,0.17830630175471768,3.196,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.012969970703125
9,40,16,NelderMead_nAGQ0,2098.5580010399485,0.049977474203821474,0.061032867836247444,11.611968994140625,-0.2756301555502041,-0.24130141080734607,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012968063354492188
9,40,16,NelderMead_nAGQ1,2098.540211577065,0.06327963932000322,0.20194750170820655,27.36079216003418,-0.28049186876177545,-0.24445656053843484,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012968063354492188
9,40,16,Bobyqa_nAGQ0,2098.5580010399485,0.049977474203821474,0.061032867836247444,12.901503801345825,-0.2756301555502041,-0.24130141080734607,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.012968063354492188
