iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
7,50,10,JuliaAIC_bobyqa_AGP1,1774.2401426942595,0.4377215912477503,0.43724986427336354,1.172,-0.11153164037075566,-0.09580211220408888,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
7,50,10,JuliaLRT,0.0,0.0,4.598969020986798e-11,1.064,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,50,10,NelderMead_nAGQ0,1614.5532016587904,4.807842562276242e-6,0.23914922611494427,0.734205961227417,-0.640896693079605,0.1984197072843902,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,50,10,NelderMead_nAGQ1,1614.234874108986,4.456603266318725e-6,0.24629110311901478,7.968147039413452,-0.6467578953043571,0.19675039419088566,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,50,10,Bobyqa_nAGQ0,1614.5532016587904,4.807842562276242e-6,0.23914922611494427,0.7215700149536133,-0.640896693079605,0.1984197072843902,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,50,10,Bobyqa_nAGQ1,1614.5449318688823,4.499157002267275e-6,0.2388724036234345,1.8589370250701904,-0.6466219506633122,0.1999793877177946,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,50,10,nloptwrap_nAGQ0,1614.5532106320131,4.809299627543164e-6,0.23925559126689067,0.3195478916168213,-0.6408899056210227,0.1983766636731663,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,50,10,nloptwrap_nAGQ1,1614.5450130116508,4.4867642465232665e-6,0.23849728311655316,0.984123945236206,-0.6467090345265211,0.20017176359878774,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,50,10,R: LRT,0.0,0.0,0.6404860019683838,0.6404860019683838,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
8,50,10,JuliaAIC_NeldMeader_AGP0,1649.1585941411258,0.00045921192085304367,0.8440077601149685,0.965,-0.5319950778415727,0.03411596391652864,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,50,10,JuliaAIC_bobyqa_AGP0,1649.1585941587723,0.0004590517966466494,0.8439880171141302,0.172,-0.5348223238644347,0.0313053841627261,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,50,10,JuliaAIC_NeldMeader_AGP1,1649.1395968492182,0.000438976015981112,0.8573607578583105,3.612,-0.5348893910170938,0.03136330258737399,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,50,10,JuliaAIC_bobyqa_AGP1,1649.139597094348,0.00043793444402010634,0.857099511095465,1.031,-0.5319969365301397,0.034120313708800455,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
8,50,10,JuliaLRT,0.0,0.0,4.6044438553161427e-7,0.578,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
9,50,10,NelderMead_nAGQ0,1639.8983956547888,1.9961271738434134e-5,0.664641893775413,1.8602890968322754,-0.555034263819451,-0.05664280538965663,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
9,50,10,NelderMead_nAGQ1,1639.888213006834,1.7338605793430718e-5,0.66381091164749,4.186515808105469,-0.5603563057531142,-0.0569680056550388,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
9,50,10,Bobyqa_nAGQ0,1639.8983956547888,1.9961271738434134e-5,0.664641893775413,1.8759701251983643,-0.555034263819451,-0.05664280538965663,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
9,50,10,Bobyqa_nAGQ1,1639.8882127955412,1.7340385605404453e-5,0.6638601699917646,3.905329942703247,-0.5603506555104384,-0.05695877909795278,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
9,50,10,nloptwrap_nAGQ0,1639.898421305098,1.9966869293871564e-5,0.6647652362442615,0.5936088562011719,-0.5550300175411256,-0.05662066664855129,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
9,50,10,nloptwrap_nAGQ1,1639.8905403810752,1.6273546136335948e-5,0.6545765416783744,1.1840910911560059,-0.5623041647553885,-0.05865588585324876,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
9,50,10,R: LRT,0.0,0.0,0.5012388229370117,0.5012388229370117,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
9,50,10,JuliaAIC_NeldMeader_AGP0,1678.8637378177377,0.23325302507326293,2.6257804202188822e-6,1.382,-0.3079150466143207,-0.6564267423580056,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
9,50,10,JuliaAIC_bobyqa_AGP0,1678.8637378476092,0.2332185387857551,2.628445090521433e-6,0.297,-0.3092573195713366,-0.665014626337082,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
9,50,10,JuliaAIC_NeldMeader_AGP1,1678.8432761278318,0.23158795931897436,2.134928506527624e-6,4.406,-0.30944403538176657,-0.6650505107649389,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
9,50,10,JuliaAIC_bobyqa_AGP1,1678.843277975327,0.2313283201325224,2.132922197150138e-6,1.125,-0.3079268473340552,-0.6563941334567117,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
9,50,10,JuliaLRT,0.0,0.0,6.167211693099719e-8,0.609,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
10,50,10,NelderMead_nAGQ0,1707.9441594723235,0.0010766327436593744,0.23072903305108386,0.7498221397399902,-0.40036962147496286,-0.15957981110375458,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
10,50,10,NelderMead_nAGQ1,1707.9398827644,0.001018372791911651,0.22812100608367103,2.376009941101074,-0.4036291287914707,-0.16075661927109092,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
10,50,10,Bobyqa_nAGQ0,1707.9441594723235,0.0010766327436593744,0.23072903305108386,0.7651410102844238,-0.40036962147496286,-0.15957981110375458,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
10,50,10,Bobyqa_nAGQ1,1707.9398827634993,0.0010183158693077656,0.22812140191630378,1.9717669486999512,-0.4036302911774645,-0.16075601428708533,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
10,50,10,nloptwrap_nAGQ0,1707.9441599749093,0.0010766126855452829,0.2307358529119982,0.3463871479034424,-0.40037091938969915,-0.15957787289445122,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
10,50,10,nloptwrap_nAGQ1,1707.9398906437616,0.0010133246288263594,0.22814891512945992,1.0153849124908447,-0.40380715669264644,-0.16075033218817575,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
10,50,10,R: LRT,0.0,0.0,0.5936069488525391,0.5936069488525391,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
10,50,10,JuliaAIC_NeldMeader_AGP0,1756.9228875366528,0.011088283403913542,0.8903766476112887,0.728,-0.3491623955755069,-0.01869056815620124,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
10,50,10,JuliaAIC_bobyqa_AGP0,1756.9228875370936,0.011087791966371285,0.8903347554900074,0.157,-0.35140468205329267,-0.01738672695076631,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
10,50,10,JuliaAIC_NeldMeader_AGP1,1756.908659938129,0.010676177331837473,0.8982926673705252,1.568,-0.3513846894678908,-0.017419398986921207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
10,50,10,JuliaAIC_bobyqa_AGP1,1756.9086599819611,0.010679115944045256,0.8981025309768453,0.812,-0.3491627077405618,-0.018697756450198773,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
10,50,10,JuliaLRT,0.0,0.0,8.059869952336537e-10,0.406,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
11,50,10,NelderMead_nAGQ0,1601.5964773168998,0.060028079578882836,0.2029878064859332,1.5308899879455566,-0.2573528661716007,-0.2041464043782792,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
11,50,10,NelderMead_nAGQ1,1601.5893658117086,0.05757444396980372,0.20096216119163318,4.29749321937561,-0.2602001150203118,-0.20548148935373164,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
11,50,10,Bobyqa_nAGQ0,1601.5964773168998,0.060028079578882836,0.2029878064859332,1.4887609481811523,-0.2573528661716007,-0.2041464043782792,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
11,50,10,Bobyqa_nAGQ1,1601.5893658009606,0.05756805272666765,0.20095523551801192,3.7464261054992676,-0.2602053656208264,-0.20548360119864595,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
11,50,10,nloptwrap_nAGQ0,1601.5964796642047,0.060029026027754256,0.20294869690456516,0.43734097480773926,-0.25735113114598984,-0.20416557966349325,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
11,50,10,nloptwrap_nAGQ1,1601.5946606289058,0.060266739146078566,0.2034854622758993,0.9529030323028564,-0.25735113114598984,-0.20416557966349325,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
11,50,10,R: LRT,0.0,0.0,0.42180609703063965,0.42180609703063965,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
11,50,10,JuliaAIC_NeldMeader_AGP0,1647.3177002918962,0.05296525465975279,0.21518714971145914,0.943,-0.2601178041030983,-0.20509901631236913,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
11,50,10,JuliaAIC_bobyqa_AGP0,1647.3177003311523,0.05297156731364193,0.21514149659726964,0.141,-0.26207665920286516,-0.20620795161920336,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
11,50,10,JuliaAIC_NeldMeader_AGP1,1647.2993516397416,0.05170139402613913,0.2147637550218403,3.599,-0.26212670618565337,-0.20617931755437263,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
11,50,10,JuliaAIC_bobyqa_AGP1,1647.2993518130984,0.05165613186813332,0.21482718011180627,0.422,-0.2601105549928729,-0.20511963662587535,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
11,50,10,JuliaLRT,0.0,0.0,1.0118766340142555e-8,1.405,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
12,50,10,NelderMead_nAGQ0,1612.5970296300056,0.0003108019037290079,0.695510691270929,0.7341978549957275,-0.46056425249921407,-0.05776549835380149,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
12,50,10,NelderMead_nAGQ1,1612.5870356057103,0.0002779560489236611,0.693820583951829,2.2665648460388184,-0.46540147091010386,-0.0582642308776227,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
12,50,10,Bobyqa_nAGQ0,1612.5970296300056,0.0003108019037290079,0.695510691270929,0.7501859664916992,-0.46056425249921407,-0.05776549835380149,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
12,50,10,Bobyqa_nAGQ1,1612.5870356049247,0.00027794249975966875,0.6938288253876287,1.8851609230041504,-0.4654010948246267,-0.05826255195654795,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
12,50,10,nloptwrap_nAGQ0,1612.5970299335506,0.00031081090930829865,0.6954854766666135,0.3749101161956787,-0.46056324818053435,-0.0577707459873884,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
12,50,10,nloptwrap_nAGQ1,1612.587118531425,0.00028298101058620186,0.695025560794301,1.031008005142212,-0.4647873891680177,-0.05801978953035744,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
12,50,10,R: LRT,0.0,0.0,0.578010082244873,0.578010082244873,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
12,50,10,JuliaAIC_NeldMeader_AGP0,1652.7891909506627,0.009413979007048096,0.9681278931799664,0.646,-0.44761494926583223,-0.005960444708125317,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
12,50,10,JuliaAIC_bobyqa_AGP0,1652.7891910035514,0.009419007970808713,0.968227974163753,0.171,-0.4512059343428113,-0.0047674084414253345,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
12,50,10,JuliaAIC_NeldMeader_AGP1,1652.7694358986796,0.00896903192649557,0.974602511673804,1.837,-0.45189290274884325,-0.004620320348937113,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
12,50,10,JuliaAIC_bobyqa_AGP1,1652.766443721438,0.009873054942466321,0.9753866669812479,0.979,-0.44762006341407895,-0.005941721623373545,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
12,50,10,JuliaLRT,0.0,0.0,6.833285798845067e-8,0.516,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
13,50,10,NelderMead_nAGQ0,1612.650883572131,0.05978812265902693,0.16092859355057404,3.077399969100952,-0.2477047002841208,-0.2564419597709277,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
13,50,10,NelderMead_nAGQ1,1612.6458257321892,0.057740670123145384,0.15724909763037942,6.593842029571533,-0.2501043031911664,-0.25824589189975455,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
13,50,10,Bobyqa_nAGQ0,1612.650883572131,0.05978812265902693,0.16092859355057404,3.060563087463379,-0.2477047002841208,-0.2564419597709277,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
13,50,10,Bobyqa_nAGQ1,1612.6458234914548,0.05775147154758541,0.15740088891679244,5.999941110610962,-0.2500923317108851,-0.2581457779774279,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
13,50,10,nloptwrap_nAGQ0,1612.712482442417,0.059682225974129276,0.16088080267817345,0.2811760902404785,-0.2478755483287297,-0.25675831320417936,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
13,50,10,nloptwrap_nAGQ1,1612.7073071042037,0.05745810505462468,0.15782917770800664,1.0013480186462402,-0.2504587059183935,-0.25817450930627267,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
13,50,10,R: LRT,0.0,0.0,0.6560988426208496,0.6560988426208496,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
13,50,10,JuliaAIC_NeldMeader_AGP0,1640.3468502364772,0.09118741909375427,0.3525233572845141,0.944,-0.24957442437526042,-0.17696429787180837,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
13,50,10,JuliaAIC_bobyqa_AGP0,1640.3468502457704,0.09119023088509258,0.35251710210014836,0.141,-0.25198095066532167,-0.17567544309462632,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
13,50,10,JuliaAIC_NeldMeader_AGP1,1640.3253014764725,0.08926921164153871,0.35885302940914315,4.904,-0.2519747218470773,-0.17562093988047886,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
13,50,10,JuliaAIC_bobyqa_AGP1,1640.325301762588,0.08927705655398072,0.3589905586330524,1.514,-0.24957372652637763,-0.17696693499378605,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
13,50,10,JuliaLRT,0.0,0.0,3.976542148973802e-5,0.422,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
14,50,10,NelderMead_nAGQ0,1643.66899461557,0.0011758922468583712,0.9213758787100367,0.656095027923584,-0.40442422929893207,0.016729647923786,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,50,10,NelderMead_nAGQ1,1643.663184932446,0.0011113897164243983,0.9179031853388948,4.484879970550537,-0.407679947529121,0.01746686890487065,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,50,10,Bobyqa_nAGQ0,1643.66899461557,0.0011758922468583712,0.9213758787100367,0.6560969352722168,-0.40442422929893207,0.016729647923786,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,50,10,Bobyqa_nAGQ1,1643.66317146543,0.0011100520178916567,0.9184963016582469,1.8901798725128174,-0.4077164634118384,0.017340015802093628,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,50,10,nloptwrap_nAGQ0,1643.6690229831154,0.0011760384895727995,0.9211975536908019,0.49875402450561523,-0.40441281916161165,0.01676691669068717,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,50,10,nloptwrap_nAGQ1,1643.6678348503476,0.00121191280021151,0.9211217180967831,1.0153591632843018,-0.40441281916161165,0.01676691669068717,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,50,10,R: LRT,0.0,0.0,0.5016980171203613,0.5016980171203613,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
14,50,10,JuliaAIC_NeldMeader_AGP0,1678.6099912051823,0.025009000059953525,0.39074404176993405,0.956,-0.3891004127151493,-0.15403371455445022,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,50,10,JuliaAIC_bobyqa_AGP0,1678.6099912200648,0.02501227554570234,0.39077046005192706,0.172,-0.392148354895708,-0.1587267749196271,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,50,10,JuliaAIC_NeldMeader_AGP1,1678.5907442571809,0.02411508587940578,0.3785900079548374,3.622,-0.39199491200148734,-0.15855375225941254,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,50,10,JuliaAIC_bobyqa_AGP1,1678.59074580806,0.024146194439711374,0.3791067012674529,0.863,-0.38910106288856866,-0.15402511276055594,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
14,50,10,JuliaLRT,0.0,0.0,7.899370904949178e-7,0.578,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
15,50,10,NelderMead_nAGQ0,1676.5277257159232,0.04857982669507227,0.43599414761655825,0.9528980255126953,-0.242605118066375,0.1202413725580094,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
15,50,10,NelderMead_nAGQ1,1676.5080332204643,0.04688656831674353,0.43151390092126524,5.833266019821167,-0.245022000410056,0.12104203895862667,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
15,50,10,Bobyqa_nAGQ0,1676.5277257159232,0.04857982669507227,0.43599414761655825,0.9544310569763184,-0.242605118066375,0.1202413725580094,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
15,50,10,Bobyqa_nAGQ1,1676.5080321740234,0.0468551991048942,0.4314315169491988,2.218249797821045,-0.24505761208368057,0.12106450666839827,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
15,50,10,nloptwrap_nAGQ0,1676.5277473149033,0.048582700253347,0.4360085755821,0.3901989459991455,-0.2426044192578351,0.12023480436475154,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
15,50,10,nloptwrap_nAGQ1,1676.508577156423,0.04825905940699935,0.43105360157788597,0.968529224395752,-0.24351523834125482,0.1211751566782701,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
15,50,10,R: LRT,0.0,0.0,0.35928893089294434,0.35928893089294434,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
15,50,10,JuliaAIC_NeldMeader_AGP0,1697.0990060989,0.09482528988977883,0.8250269700200116,0.812,-0.22466661301661117,0.03544564138001891,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
15,50,10,JuliaAIC_bobyqa_AGP0,1697.0990060976412,0.09482351927722794,0.8250359144881603,0.14,-0.2263238139632321,0.03524407325994797,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
15,50,10,JuliaAIC_NeldMeader_AGP1,1697.0807210013493,0.09295751623543634,0.8266802329847321,3.173,-0.22639138560111244,0.03516756731779951,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
15,50,10,JuliaAIC_bobyqa_AGP1,1697.0807239396386,0.09291625803988715,0.8270506068631676,0.797,-0.22466597578011901,0.03544379877789153,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
15,50,10,JuliaLRT,0.0,0.0,0.0005883527699449637,0.625,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015622854232788086
16,50,10,NelderMead_nAGQ0,1645.0939739370683,0.04969218701711457,0.27486028663946127,4.500340938568115,-0.24388617894263442,0.17607896924879218,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015644073486328125
16,50,10,NelderMead_nAGQ1,1645.088363503178,0.04849672905803405,0.27000855933371815,6.078053951263428,-0.24609028432713062,0.17757634361864888,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015644073486328125
16,50,10,Bobyqa_nAGQ0,1645.0939739370683,0.04969218701711457,0.27486028663946127,4.515972137451172,-0.24388617894263442,0.17607896924879218,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015644073486328125
16,50,10,Bobyqa_nAGQ1,1645.0883619021347,0.04849670260043204,0.270014934283922,6.954041004180908,-0.2460894985570196,0.17757261688835477,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015644073486328125
16,50,10,nloptwrap_nAGQ0,1645.094971937679,0.0496556075228305,0.2747990635331754,0.7342009544372559,-0.2439362258704372,0.17611225963373328,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015644073486328125
16,50,10,nloptwrap_nAGQ1,1645.0892476021436,0.0484812123025649,0.2702895253383592,1.3604369163513184,-0.24611614110460048,0.177471077192493,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015644073486328125
16,50,10,R: LRT,0.0,0.0,0.4061760902404785,0.4061760902404785,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015644073486328125
16,50,10,JuliaAIC_NeldMeader_AGP0,1686.8518785701713,0.18018130565040133,0.8185004427609283,1.495,-0.21186615830726604,-0.038745594302929474,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015644073486328125
16,50,10,JuliaAIC_bobyqa_AGP0,1686.8518785680392,0.18018490023100142,0.8184712975328398,0.219,-0.21686690925295693,-0.04006836089519868,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015644073486328125
16,50,10,JuliaAIC_NeldMeader_AGP1,1686.8360893301215,0.1713195037824286,0.8133866260836875,3.553,-0.2124381437179531,-0.041487186406202615,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015644073486328125
16,50,10,JuliaAIC_bobyqa_AGP1,1686.8318401521076,0.18131270514599956,0.806965791635577,1.094,-0.21186439265771856,-0.03875210577739394,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015644073486328125
16,50,10,JuliaLRT,0.0,0.0,1.757540536820696e-8,0.749,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015644073486328125
17,50,10,NelderMead_nAGQ0,1578.3214351841161,0.0008869113135626847,0.9544617213584997,0.9060330390930176,-0.466999354519877,-0.00793721889621395,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623807907104492
17,50,10,NelderMead_nAGQ1,1578.3101854448175,0.0008114284780380566,0.9521579855164454,8.932111978530884,-0.4714281649037211,-0.008351186844715261,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623807907104492
17,50,10,Bobyqa_nAGQ0,1578.3214351841161,0.0008869113135626847,0.9544617213584997,0.9135308265686035,-0.466999354519877,-0.00793721889621395,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623807907104492
17,50,10,Bobyqa_nAGQ1,1578.3101848298909,0.0008128929943326247,0.9520170872996866,2.233999013900757,-0.4713587455682308,-0.008375856958394715,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623807907104492
17,50,10,nloptwrap_nAGQ0,1578.3214354634324,0.0008869275911383496,0.9544278999707201,0.40753698348999023,-0.46699781222313735,-0.007943124010323486,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623807907104492
17,50,10,nloptwrap_nAGQ1,1578.3141774612457,0.0008654559803894702,0.954497641749282,0.9528989791870117,-0.46887716263414475,-0.00794343138987463,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623807907104492
17,50,10,R: LRT,0.0,0.0,0.4217519760131836,0.4217519760131836,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623807907104492
17,50,10,JuliaAIC_NeldMeader_AGP0,1626.457118365084,0.08918573551684628,0.5144164296936359,1.125,-0.3756252295129552,-0.09475677765859822,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623807907104492
17,50,10,JuliaAIC_bobyqa_AGP0,1626.4571183777568,0.08921142376868019,0.514304221938269,0.25,-0.378373330748509,-0.09674764313747744,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623807907104492
17,50,10,JuliaAIC_NeldMeader_AGP1,1626.4343485841011,0.08732078119619337,0.5075218914898094,9.698,-0.37829139461303035,-0.09668127827026547,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623807907104492
17,50,10,JuliaAIC_bobyqa_AGP1,1626.4343525792651,0.08719177168096633,0.5078106563848992,1.213,-0.37561418153845716,-0.09478214113162259,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623807907104492
17,50,10,JuliaLRT,0.0,0.0,1.0734301275701026e-10,0.92,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623807907104492
18,50,10,NelderMead_nAGQ0,1582.1596850772255,0.10557471434041095,0.05290057948813427,1.390300989151001,-0.20856919150136233,-0.31657349020560427,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
