iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
4,50,14,Bobyqa_nAGQ0,2325.2684404436823,0.8471732212355962,1.97470347061316e-8,9.079722881317139,-0.03154091269113194,-0.8036068921428551,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.018948793411254883
4,50,14,Bobyqa_nAGQ1,2325.2525121954186,0.8612492948395656,1.4054330055610023e-5,17.34902596473694,-0.02985776696243812,-0.8128032576337949,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.018948793411254883
4,50,14,nloptwrap_nAGQ0,2325.268988664014,0.8469156003710048,1.9851321483485017e-8,2.762629985809326,-0.03159857852423744,-0.8034914778251457,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.018948793411254883
4,50,14,nloptwrap_nAGQ1,2325.263629284616,0.8535081750687872,1.6904609654310826e-5,5.326205015182495,-0.03159857852601419,-0.8034914778114769,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.018948793411254883
4,50,14,JuliaAIC_NeldMeader_AGP0,2325.2631003498577,0.847331564500294,1.9835813543318444e-8,21.426,-0.031513236699779165,-0.8036828925537414,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.018948793411254883
4,50,14,JuliaAIC_bobyqa_AGP0,2325.414625286872,0.871355154310222,1.44941036322349e-8,1.624,-0.02979767282445074,-0.8129915134182502,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.018948793411254883
4,50,14,JuliaAIC_NeldMeader_AGP1,2325.2524432033683,0.855604220920844,1.4464118926019224e-8,81.212,-0.02623545093769763,-0.8215869657522519,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.018948793411254883
4,50,14,JuliaAIC_bobyqa_AGP1,2325.403621978384,0.8771008900094784,1.0596528215813254e-8,3.667,-0.027466433236388588,-0.8124026898733876,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.018948793411254883
4,50,14,JuliaLRT,0.0,0.0,1.1672340911675686e-5,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.018948793411254883
5,50,14,NelderMead_nAGQ0,2469.7239304645727,0.20616863923764403,0.003136352738653228,21.74373698234558,-0.13773852748116686,-0.35151926183773613,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022928953170776367
5,50,14,NelderMead_nAGQ1,2469.7068342412363,0.20791724476719206,0.03480243253422264,47.037575006484985,-0.14261457974657665,-0.3533582344426547,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022928953170776367
5,50,14,Bobyqa_nAGQ0,2469.7239304645727,0.20616863923764403,0.003136352738653228,17.840991020202637,-0.13773852748116686,-0.35151926183773613,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022928953170776367
5,50,14,Bobyqa_nAGQ1,2469.7068322661994,0.2078304430890175,0.034784109280344894,29.284148931503296,-0.14263835784513723,-0.3534015609583032,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022928953170776367
5,50,14,nloptwrap_nAGQ0,2469.886043306788,0.21303925686627942,0.0034345330138906625,2.8490099906921387,-0.1365278917976887,-0.3469931861885096,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022928953170776367
5,50,14,nloptwrap_nAGQ1,2469.8700476751424,0.22371608224412748,0.03728170166353591,6.398378133773804,-0.13859832639826372,-0.3490129571733751,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022928953170776367
5,50,14,JuliaAIC_NeldMeader_AGP0,2469.608800170544,0.2174133320157337,0.0031165246275722145,21.854,-0.137833875145922,-0.3518812818066059,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022928953170776367
5,50,14,JuliaAIC_bobyqa_AGP0,2469.608678605068,0.21741788108771312,0.0031161525997359537,3.027,-0.14289052838040672,-0.35373632027220964,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022928953170776367
5,50,14,JuliaAIC_NeldMeader_AGP1,2469.596609498774,0.2009987115952329,0.0029872096055467813,106.362,-0.14403355032644255,-0.3524457426511682,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022928953170776367
5,50,14,JuliaAIC_bobyqa_AGP1,2469.70699907057,0.18627635973046502,0.003087464656516717,2.891,-0.13783392162263197,-0.35188246720070454,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022928953170776367
5,50,14,JuliaLRT,0.0,0.0,0.033321850352242416,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022928953170776367
6,50,14,NelderMead_nAGQ0,2374.3101112871555,0.7194321799474195,2.727769020508177e-17,14.233000040054321,0.09340220665563247,-0.9911532721129621,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022938966751098633
6,50,14,NelderMead_nAGQ1,2374.276080384526,0.719132083538451,2.2238960093741588e-8,41.64946889877319,0.0966971977703659,-1.0016841857942707,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022938966751098633
6,50,14,Bobyqa_nAGQ0,2374.3101112871555,0.7194321799474195,2.727769020508177e-17,14.698081970214844,0.09340220665563247,-0.9911532721129621,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022938966751098633
6,50,14,Bobyqa_nAGQ1,2374.2756728552204,0.7180196535523296,2.1625534163742677e-8,23.660308122634888,0.097176688368124,-1.0026812074309246,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022938966751098633
6,50,14,nloptwrap_nAGQ0,2374.3101450522618,0.719655232787332,2.7412762043116197e-17,3.8948278427124023,0.09335751429906579,-0.991037604641679,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022938966751098633
6,50,14,nloptwrap_nAGQ1,2374.30223483424,0.7277208967314569,2.7897031743041384e-8,6.539295196533203,0.09335751429906579,-0.9910376046416789,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.022938966751098633
6,50,14,JuliaAIC_NeldMeader_AGP0,2374.3022013613618,0.7191662395832519,2.7373574599991406e-17,44.797,0.09352454346312589,-0.9914169763418976,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022938966751098633
6,50,14,JuliaAIC_bobyqa_AGP0,2374.3022018481606,0.7192137264412896,2.7430175750277563e-17,2.243,0.09731537855366434,-1.0029433443899813,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022938966751098633
6,50,14,JuliaAIC_NeldMeader_AGP1,2374.2754918366527,0.7083693667230714,1.460812685835604e-17,141.908,0.09686260807752968,-1.0026291375161578,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022938966751098633
6,50,14,JuliaAIC_bobyqa_AGP1,2374.2754979615333,0.7095962639644539,1.484822093801113e-17,6.653,0.0935031995506541,-0.9913759253358359,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022938966751098633
6,50,14,JuliaLRT,0.0,0.0,3.4897025997765207e-9,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.022938966751098633
7,50,14,NelderMead_nAGQ0,2379.501033872042,0.0801844436590046,1.924897557990765e-5,19.50179696083069,-0.3034323321110835,-0.52735005403115,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.023936033248901367
7,50,14,NelderMead_nAGQ1,2379.4928224606147,0.08164908874884129,0.0033224421853764474,61.11535000801086,-0.3064600532852133,-0.5322351731927965,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.023936033248901367
7,50,14,Bobyqa_nAGQ0,2379.501033872042,0.0801844436590046,1.924897557990765e-5,22.270955085754395,-0.3034323321110835,-0.52735005403115,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.023936033248901367
7,50,14,Bobyqa_nAGQ1,2379.492771310814,0.08153974753838646,0.0033245877783969133,45.438966035842896,-0.30649697280817984,-0.5323112999343146,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.023936033248901367
7,50,14,nloptwrap_nAGQ0,2379.5011618091426,0.07996512357642467,1.952090385831085e-5,3.4548699855804443,-0.3035308211390931,-0.5269481076339305,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.023936033248901367
7,50,14,nloptwrap_nAGQ1,2379.4976174240114,0.084136005009542,0.0034953126469548703,5.536219835281372,-0.30353082113909313,-0.5269481076339305,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.023936033248901367
7,50,14,JuliaAIC_NeldMeader_AGP0,2379.497506475128,0.08022400354059302,1.9291734421072712e-5,40.075,-0.30341999405947145,-0.5274172601796958,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.023936033248901367
7,50,14,JuliaAIC_bobyqa_AGP0,2379.497513047756,0.08026632875186616,1.9284526555196977e-5,1.927,0.2918857098798005,-0.5192293789719025,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.023936033248901367
7,50,14,JuliaAIC_NeldMeader_AGP1,2387.29308744286,0.6539643792476002,2.9635913226053575e-5,42.564,-0.30679365870141473,-0.5323487067641404,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.023936033248901367
7,50,14,JuliaAIC_bobyqa_AGP1,2379.49276191044,0.07694941755579181,1.638572032464029e-5,4.752,-0.3034180990368338,-0.5274304002625085,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.023936033248901367
7,50,14,JuliaLRT,0.0,0.0,0.001225709081852981,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.023936033248901367
8,50,14,NelderMead_nAGQ0,2289.671940969749,0.9105309941517803,4.446004033439544e-7,5.296230792999268,-0.023272009342922298,-0.639476688619848,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014027118682861328
8,50,14,NelderMead_nAGQ1,2289.6601159661454,0.9084187859631564,0.0006088058116220873,15.293001174926758,-0.025020613160255858,-0.646179629232781,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014027118682861328
8,50,14,Bobyqa_nAGQ0,2289.671940969749,0.9105309941517803,4.446004033439544e-7,5.595906972885132,-0.023272009342922298,-0.639476688619848,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014027118682861328
8,50,14,Bobyqa_nAGQ1,2289.659617279505,0.909804218718217,0.0005981872302883194,11.686721086502075,-0.024649072836754278,-0.6471341616347117,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014027118682861328
8,50,14,nloptwrap_nAGQ0,2290.8688829082935,0.8367214378712811,9.423309988467749e-7,1.734328031539917,-0.03679498389440644,-0.6174948714753704,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014027118682861328
8,50,14,nloptwrap_nAGQ1,2290.857453271597,0.8473192001790305,0.0008117055202815502,4.510065793991089,-0.036597637947644576,-0.6249209750851297,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014027118682861328
8,50,14,JuliaAIC_NeldMeader_AGP0,2289.6682245689913,0.9107801883472746,4.4440992369248843e-7,28.08,-0.023210665384257843,-0.6396080440215333,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014027118682861328
8,50,14,JuliaAIC_bobyqa_AGP0,2289.6682246605637,0.9108150658965445,4.4413496789340023e-7,1.438,-0.02838822398779034,-0.6463737161734089,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014027118682861328
8,50,14,JuliaAIC_NeldMeader_AGP1,2289.659968701786,0.8908949568385185,3.4487801075891053e-7,60.395,-0.007057532050767989,-0.6532418094302872,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014027118682861328
8,50,14,JuliaAIC_bobyqa_AGP1,2289.666014635034,0.9729414348145756,2.6520183332761736e-7,2.278,-0.02320264423550905,-0.6396281176006031,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014027118682861328
8,50,14,JuliaLRT,0.0,0.0,0.000533191040543749,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014027118682861328
9,50,14,NelderMead_nAGQ0,2379.5679213983854,0.274976284624645,2.673511830407938e-6,10.45980191230774,-0.18922609549693034,-0.6442114740368582,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014011144638061523
9,50,14,NelderMead_nAGQ1,2379.5398214461998,0.270093007585118,0.00015023237065190073,24.747540950775146,-0.19209947833943603,-0.6515178415995176,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014011144638061523
9,50,14,Bobyqa_nAGQ0,2379.5679213983854,0.274976284624645,2.673511830407938e-6,10.242269039154053,-0.18922609549693034,-0.6442114740368582,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014011144638061523
9,50,14,Bobyqa_nAGQ1,2379.539799479287,0.2700372630327129,0.00014994294142447703,17.814318895339966,-0.1921333004472887,-0.6516167633553057,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014011144638061523
9,50,14,nloptwrap_nAGQ0,2379.5680015730577,0.2747590862541736,2.6629728247560716e-6,2.869938850402832,-0.18919373746180138,-0.6442310240186814,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014011144638061523
9,50,14,nloptwrap_nAGQ1,2379.5655909162365,0.2776243419881214,0.00017103047758119372,5.160307884216309,-0.18919373746180138,-0.6442310240186814,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014011144638061523
9,50,14,JuliaAIC_NeldMeader_AGP0,2379.5655104185294,0.27504816791133985,2.666363008503779e-6,22.082,-0.1892140974313198,-0.6443045156046869,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014011144638061523
9,50,14,JuliaAIC_bobyqa_AGP0,2379.5655208740577,0.2750313697757387,2.6590689092988094e-6,2.763,-0.1245332860596397,-0.645696136286238,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014011144638061523
9,50,14,JuliaAIC_NeldMeader_AGP1,2379.9462078221936,0.47442188148057557,2.7570861889897137e-6,47.535,-0.19035056425073302,-0.6481122356369865,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014011144638061523
9,50,14,JuliaAIC_bobyqa_AGP1,2379.6827353582757,0.25981488267775876,2.3591711339337e-6,4.588,-0.18920327596271186,-0.6443355310122807,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014011144638061523
9,50,14,JuliaLRT,0.0,0.0,0.00013247701343046975,0.001,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014011144638061523
10,50,14,NelderMead_nAGQ0,2521.6279027256646,0.13747598093357552,4.358938333590094e-8,13.48415994644165,-0.19225151833505918,-0.7288558620703229,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01391291618347168
10,50,14,NelderMead_nAGQ1,2521.618022975866,0.13513670332169533,9.457335608716313e-6,27.524718046188354,-0.19405398293700574,-0.7374959403549307,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01391291618347168
10,50,14,Bobyqa_nAGQ0,2521.6279027256646,0.13747598093357552,4.358938333590094e-8,14.84287405014038,-0.19225151833505918,-0.7288558620703229,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01391291618347168
10,50,14,Bobyqa_nAGQ1,2521.6179851404436,0.1349501466800471,9.485533868398275e-6,28.76332688331604,-0.19409830979030457,-0.7374159375130327,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01391291618347168
10,50,14,nloptwrap_nAGQ0,2521.6940022851713,0.1366494792215392,3.8023834422976705e-8,0.8997058868408203,-0.1923227383588631,-0.7312156386687718,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01391291618347168
10,50,14,nloptwrap_nAGQ1,2521.687089618162,0.13728899710568668,9.049775191940088e-6,3.4911489486694336,-0.1911842698469956,-0.73731974152758,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01391291618347168
10,50,14,JuliaAIC_NeldMeader_AGP0,2521.625124390126,0.13749783634517596,4.379162276810168e-8,27.704,-0.19225084425791644,-0.7288836140949936,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01391291618347168
10,50,14,JuliaAIC_bobyqa_AGP0,2521.6788557914933,0.13663807863459654,3.850247274638295e-8,0.942,-0.19400966405585063,-0.7396834217492942,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01391291618347168
10,50,14,JuliaAIC_NeldMeader_AGP1,2521.671648434899,0.1335798607408369,2.7791946999268006e-8,36.207,-0.19396137191322116,-0.7392863787516231,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01391291618347168
10,50,14,JuliaAIC_bobyqa_AGP1,2521.670302100313,0.13480157190893058,2.987656575953181e-8,2.823,-0.192397650034842,-0.7310310901414735,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01391291618347168
10,50,14,JuliaLRT,0.0,0.0,5.882189673902057e-6,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01391291618347168
11,50,14,NelderMead_nAGQ0,2445.8406984401095,0.25869211197680253,0.0005017646452181145,8.578245162963867,-0.1941441751880943,-0.42718666948263545,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01595783233642578
11,50,14,NelderMead_nAGQ1,2445.8239046499552,0.26662943661590915,0.011239058705582734,14.319852828979492,-0.19139799213751196,-0.4317242449343307,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01595783233642578
11,50,14,Bobyqa_nAGQ0,2445.8406984401095,0.25869211197680253,0.0005017646452181145,7.4654221534729,-0.1941441751880943,-0.42718666948263545,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01595783233642578
11,50,14,Bobyqa_nAGQ1,2445.823904152318,0.2665754191824386,0.011237626207776817,15.433604001998901,-0.1914095027010371,-0.4317185038725783,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01595783233642578
11,50,14,nloptwrap_nAGQ0,2445.840728812629,0.259074464482355,0.0004980057038443485,1.9831860065460205,-0.1941418326301775,-0.427447987512387,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01595783233642578
11,50,14,nloptwrap_nAGQ1,2445.824239816428,0.2642880622526927,0.011276348898165114,4.499634027481079,-0.19216164188878698,-0.431499196084371,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.01595783233642578
11,50,14,JuliaAIC_NeldMeader_AGP0,2446.0909769858877,0.2239742587219891,0.000562531951538193,27.744,-0.19323558576462363,-0.4225601358546729,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01595783233642578
11,50,14,JuliaAIC_bobyqa_AGP0,2446.0909842655465,0.22391232938343275,0.0005621653918366007,0.903,-0.194621536549363,-0.43123468962077705,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01595783233642578
11,50,14,JuliaAIC_NeldMeader_AGP1,2445.8273586674177,0.25760194381296797,0.000455322763524232,58.368,-0.20259339990215183,-0.4277191038718605,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01595783233642578
11,50,14,JuliaAIC_bobyqa_AGP1,2446.0939020009882,0.20257371139881658,0.0004885057292978808,5.063,-0.19324564771098063,-0.4225764829987159,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01595783233642578
11,50,14,JuliaLRT,0.0,0.0,0.013333725813934721,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.01595783233642578
12,50,14,NelderMead_nAGQ0,2316.1105574499006,0.32150104397928214,4.527384531046659e-10,3.2465248107910156,-0.18772334538120442,-0.7701611199470119,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
12,50,14,NelderMead_nAGQ1,2316.0862683738014,0.3273631888252285,6.478708773069875e-5,16.77540612220764,-0.1858535273658909,-0.7795353635862159,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
12,50,14,Bobyqa_nAGQ0,2316.1105574499006,0.32150104397928214,4.527384531046659e-10,3.3452560901641846,-0.18772334538120442,-0.7701611199470119,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
12,50,14,Bobyqa_nAGQ1,2316.086021012163,0.32631927800209637,6.333753026245858e-5,10.079553842544556,-0.1864712598521661,-0.780695843238471,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
12,50,14,nloptwrap_nAGQ0,2316.113687245923,0.32104717736533545,3.847340331769236e-10,1.8821871280670166,-0.18791622167377228,-0.7708989967599559,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
12,50,14,nloptwrap_nAGQ1,2316.089261445561,0.3265142528512027,6.0290293612637316e-5,4.496998071670532,-0.18668547516319606,-0.7833276269812305,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
12,50,14,JuliaAIC_NeldMeader_AGP0,2316.0987601124007,0.3219043116676916,4.222682334871621e-10,24.39,-0.18745045666663165,-0.7712944969153757,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
12,50,14,JuliaAIC_bobyqa_AGP0,2316.0987602909686,0.3219298604109485,4.2185886054901747e-10,1.598,-0.18630755978164976,-0.7810051462896688,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
12,50,14,JuliaAIC_NeldMeader_AGP1,2316.0859114713876,0.32514181703403894,2.744146916167435e-10,52.76,-0.1816132047018065,-0.780843569573141,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
12,50,14,JuliaAIC_bobyqa_AGP1,2316.0867795345034,0.3374147189833128,2.7726209014928835e-10,4.6,-0.18744773697100242,-0.7713209484963691,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
12,50,14,JuliaLRT,0.0,0.0,4.78822438028785e-5,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
13,50,14,NelderMead_nAGQ0,2453.5564189243914,0.028648377369983737,1.5923712227759893e-10,6.015136003494263,-0.41092422739074236,-0.7810809544493884,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
13,50,14,NelderMead_nAGQ1,2453.541956310266,0.027531414520741062,6.303931363320794e-6,28.137572765350342,-0.41514257518136477,-0.7901493167248391,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
13,50,14,Bobyqa_nAGQ0,2453.5564189243914,0.028648377369983737,1.5923712227759893e-10,6.006103038787842,-0.41092422739074236,-0.7810809544493884,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
13,50,14,Bobyqa_nAGQ1,2453.541956089752,0.027535635013707274,6.304780120405435e-6,13.44494104385376,-0.41514395815472954,-0.7901443775647506,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
13,50,14,nloptwrap_nAGQ0,2453.5274495528624,0.027318116640282896,1.8347686590717354e-10,2.444122076034546,-0.4105082351081899,-0.7779264592198775,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
13,50,14,nloptwrap_nAGQ1,2453.506264300768,0.026707212991436784,5.88610702442583e-6,5.417819976806641,-0.4177304498835526,-0.7912015244424762,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.014960050582885742
13,50,14,JuliaAIC_NeldMeader_AGP0,2453.5073095066123,0.028335154004360718,1.5719020348691873e-10,19.945,-0.41111593566620164,-0.7817176963640964,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
13,50,14,JuliaAIC_bobyqa_AGP0,2453.5177852432935,0.028805686418677458,1.6483131802020933e-10,1.573,-0.4167311513352274,-0.7918036312772456,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
13,50,14,JuliaAIC_NeldMeader_AGP1,2453.4971018626256,0.026607841327205672,9.865320974799835e-11,91.583,-0.4188919088909005,-0.7891097815333469,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
13,50,14,JuliaAIC_bobyqa_AGP1,2453.50667199105,0.02560987940600267,1.1141942194070063e-10,4.205,-0.41089237333001777,-0.7805948095051247,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
13,50,14,JuliaLRT,0.0,0.0,3.9285972076462104e-6,0.0,0.0,0.0,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.014960050582885742
14,50,14,NelderMead_nAGQ0,2352.075829361382,0.38247012341811576,5.2323582140037045e-14,11.340424060821533,0.1664126220381283,-0.7702329188767475,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015906095504760742
14,50,14,NelderMead_nAGQ1,2352.0676165995856,0.3938442700776629,6.319839902051948e-6,22.647154092788696,0.16924374461914268,-0.7773646003288119,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015906095504760742
14,50,14,Bobyqa_nAGQ0,2352.075829361382,0.38247012341811576,5.2323582140037045e-14,11.465748071670532,0.1664126220381283,-0.7702329188767475,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015906095504760742
14,50,14,Bobyqa_nAGQ1,2352.067402440835,0.395520323123262,6.203939880049561e-6,19.778888940811157,0.16858329010473302,-0.7780630959330628,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015906095504760742
14,50,14,nloptwrap_nAGQ0,2352.075876284789,0.3823933705110151,5.1712731917605613e-14,2.892376184463501,0.16649425797698938,-0.770423812431069,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015906095504760742
14,50,14,nloptwrap_nAGQ1,2352.0758384582746,0.4025572831985106,7.353468049724181e-6,5.491750001907349,0.16649425797698938,-0.770423812431069,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,R,0.015906095504760742
14,50,14,JuliaAIC_NeldMeader_AGP0,2352.0758214763136,0.38246696175080674,5.229849993173591e-14,18.389,0.16641584315787375,-0.7702411463787342,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015906095504760742
14,50,14,JuliaAIC_bobyqa_AGP0,2352.075821494709,0.38247055481990777,5.2284738058849343e-14,1.895,0.16856666778828253,-0.7781413696385198,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015906095504760742
14,50,14,JuliaAIC_NeldMeader_AGP1,2352.067361208555,0.376541471855212,3.1635623827324056e-14,116.736,0.16842192009893872,-0.7779834728022877,2,5,8,0.025,0.5,0,0.108,0.1,0.1,0.1,Julia,0.015906095504760742
