iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
22,40,16,JuliaAIC_NeldMeader_AGP1,2079.516003201306,0.16251021977537958,0.11210919946014793,100.802,-0.2387067591862236,-0.21795112019594207,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
22,40,16,JuliaAIC_bobyqa_AGP1,2079.5160772580693,0.1628095564260756,0.11252341248240451,5.613,-0.22834052436651905,-0.21634566436868052,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
22,40,16,JuliaLRT,0.0,0.0,0.2933108369691235,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
23,40,16,NelderMead_nAGQ0,2023.053517603222,6.239148754331229e-5,0.0020364456154030965,16.616896152496338,-0.49713041125719404,-0.40944344848216246,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015583992004394531
23,40,16,NelderMead_nAGQ1,2023.040749851492,5.53809467573863e-5,0.04934816307170948,34.47754502296448,-0.5023961486239799,-0.41475462136450514,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015583992004394531
23,40,16,Bobyqa_nAGQ0,2023.053517603222,6.239148754331229e-5,0.0020364456154030965,16.5012788772583,-0.49713041125719404,-0.40944344848216246,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015583992004394531
23,40,16,Bobyqa_nAGQ1,2023.0407477406131,5.541580334505134e-5,0.049337586477073224,25.346967935562134,-0.5023720371212763,-0.41476730726238664,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015583992004394531
23,40,16,nloptwrap_nAGQ0,2022.0265593939396,0.0003810958210604023,0.0020265473299526686,1.608994960784912,-0.4973930306720813,-0.4094558769214539,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015583992004394531
23,40,16,nloptwrap_nAGQ1,2022.0214114522182,0.0003993937227701028,0.05217841330755682,3.548388957977295,-0.4973930306720813,-0.4094558769214539,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015583992004394531
23,40,16,R: LRT,0.0,0.0,2.0151479244232178,2.0151479244232178,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015583992004394531
23,40,16,JuliaAIC_NeldMeader_AGP0,2022.0212574616226,0.00037305635846389244,0.0021012019540954043,21.264,-0.49735025071825073,-0.4080832970306683,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015583992004394531
23,40,16,JuliaAIC_bobyqa_AGP0,2023.0482026273953,6.27225077423039e-5,0.002032657354651787,1.246,-0.5030609967834541,-0.4133623049074461,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015583992004394531
23,40,16,JuliaAIC_NeldMeader_AGP1,2022.015015866722,0.0003192980749838385,0.0018543130916691042,84.14,-0.5024689975127034,-0.4148080397439493,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015583992004394531
23,40,16,JuliaAIC_bobyqa_AGP1,2023.040726906504,5.267101245510901e-5,0.0018004041963936208,3.856,-0.49713512379526964,-0.4096348229174743,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015583992004394531
23,40,16,JuliaLRT,0.0,0.0,0.09564075414010323,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015583992004394531
24,40,16,NelderMead_nAGQ0,2131.0564197556373,0.0027304940703010133,0.031116728700757067,9.762273788452148,-0.3948009633634492,-0.3462121990099456,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
24,40,16,NelderMead_nAGQ1,2131.0427060041843,0.0027699347941309116,0.08736974359890688,25.070136070251465,-0.39926948911628085,-0.35460182881445557,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
24,40,16,Bobyqa_nAGQ0,2131.0564197556373,0.0027304940703010133,0.031116728700757067,10.04939603805542,-0.3948009633634492,-0.3462121990099456,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
24,40,16,Bobyqa_nAGQ1,2131.0427059973863,0.0027697870967801014,0.08736853159272893,13.469563961029053,-0.39927215610082467,-0.35460305319805807,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
24,40,16,nloptwrap_nAGQ0,2130.6028547222754,0.0030588690879356393,0.03543345802455296,1.8918230533599854,-0.39378529528736717,-0.33717137805594366,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
24,40,16,nloptwrap_nAGQ1,2130.59146005933,0.0032035599085070876,0.10048834965582162,4.032968044281006,-0.3964686569322715,-0.3404388237632423,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
24,40,16,R: LRT,0.0,0.0,1.484025001525879,1.484025001525879,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
24,40,16,JuliaAIC_NeldMeader_AGP0,2130.5970936195604,0.003087553972486219,0.03516084041886467,15.555,-0.3939018292937411,-0.3378303618208802,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
24,40,16,JuliaAIC_bobyqa_AGP0,2131.050481767606,0.0027346296506620808,0.031171391960979542,0.845,-0.39889060605114707,-0.34651470454836153,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
24,40,16,JuliaAIC_NeldMeader_AGP1,2130.5902038921754,0.0027476576383979215,0.030888629835067644,52.549,-0.39873601489619753,-0.34602187827599984,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
24,40,16,JuliaAIC_bobyqa_AGP1,2130.590053201801,0.0027524428646573396,0.031119155256854637,3.525,-0.39480457147797426,-0.3462409284566682,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
24,40,16,JuliaLRT,0.0,0.0,0.12965430710464956,0.016,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
25,40,16,NelderMead_nAGQ0,2022.7274787987203,0.13364247917132568,0.425621524721856,5.803641080856323,-0.4252348435069509,0.11933363270747684,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
25,40,16,NelderMead_nAGQ1,2022.7036063418782,0.11862978224625606,0.5753431967974239,13.38714599609375,-0.4433651211258109,0.11981194315300767,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
25,40,16,Bobyqa_nAGQ0,2022.7274787987203,0.13364247917132568,0.425621524721856,5.798168897628784,-0.4252348435069509,0.11933363270747684,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
25,40,16,Bobyqa_nAGQ1,2022.7036016356478,0.11861680936171257,0.5751589335971476,10.815810918807983,-0.4433410051753603,0.1198666373165054,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
25,40,16,nloptwrap_nAGQ0,2022.7275565684326,0.13262882657799002,0.42605190589252734,1.6745960712432861,-0.42524187902192295,0.11920588288929296,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
25,40,16,nloptwrap_nAGQ1,2022.7192166815294,0.134865083980834,0.5765691886089841,3.6492960453033447,-0.42524187902192295,0.11920588288929296,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
25,40,16,R: LRT,0.0,0.0,1.88189697265625,1.88189697265625,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.0
25,40,16,JuliaAIC_NeldMeader_AGP0,2022.7191538195616,0.1336387695264196,0.42650069781304656,27.467,-0.4252174553397513,0.11914775903170488,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
25,40,16,JuliaAIC_bobyqa_AGP0,2022.719158701512,0.1336142713032408,0.4270888861138946,2.73,-0.44331796015366104,0.11986390215268593,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
25,40,16,JuliaAIC_NeldMeader_AGP1,2022.703523192429,0.11756284358456852,0.4243637602023933,84.611,-0.44281540703197864,0.11988710645726294,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
25,40,16,JuliaAIC_bobyqa_AGP1,2022.7035524750688,0.11798260184610689,0.42427783037773725,11.324,-0.42520471992575387,0.11899583853862992,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
25,40,16,JuliaLRT,0.0,0.0,0.5806427584896986,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.0
1,40,18,NelderMead_nAGQ0,2384.319852183309,0.003451425127630517,0.38885215154414593,8.211700916290283,-0.3850754165139163,-0.10854923923643464,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
1,40,18,NelderMead_nAGQ1,2384.2785006851595,0.0032955441547468734,0.562432607447677,25.77178382873535,-0.391775959638879,-0.11108071284831034,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
1,40,18,Bobyqa_nAGQ0,2384.319852183309,0.003451425127630517,0.38885215154414593,8.20483112335205,-0.3850754165139163,-0.10854923923643464,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
1,40,18,Bobyqa_nAGQ1,2384.2784687121234,0.0032953866858690065,0.5630777718663444,16.65748906135559,-0.3918520815233496,-0.11089662035174623,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
1,40,18,nloptwrap_nAGQ0,2384.319889368425,0.0034551953164741493,0.38940077792285377,3.7640137672424316,-0.3850884450232101,-0.1084240752466399,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
1,40,18,nloptwrap_nAGQ1,2384.279380771558,0.0030519702910900993,0.5589813810341955,6.455528020858765,-0.39180931384678375,-0.11205286910389944,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
1,40,18,R: LRT,0.0,0.0,1.6870801448822021,1.6870801448822021,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.01562190055847168
1,40,18,JuliaAIC_NeldMeader_AGP0,2384.3132468151525,0.003453086381766852,0.38925768886917594,20.973,-0.38505629894278953,-0.10847610595105843,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
1,40,18,JuliaAIC_bobyqa_AGP0,2384.834946022795,0.0007584882897063594,0.4243868197763143,1.15,-0.39198654490303747,-0.11097338560726053,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
1,40,18,JuliaAIC_NeldMeader_AGP1,2384.278206165343,0.003009008580011106,0.379319418070004,49.605,-0.39177008114709894,-0.10763212625360313,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
1,40,18,JuliaAIC_bobyqa_AGP1,2384.2785060676624,0.0030051527681195095,0.3937935636586146,5.934,-0.3834717280332726,-0.10055565697784731,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
1,40,18,JuliaLRT,0.0,0.0,1.0,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.01562190055847168
2,40,18,NelderMead_nAGQ0,2294.247103885241,5.206129037935576e-5,0.032674804128691004,5.8135480880737305,-0.48686569740165836,-0.2710598687085317,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
2,40,18,NelderMead_nAGQ1,2294.218153026808,5.18270355836168e-5,0.17230594422223103,26.097508907318115,-0.4919350431546733,-0.2732133784406559,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
2,40,18,Bobyqa_nAGQ0,2294.247103885241,5.206129037935576e-5,0.032674804128691004,5.796161890029907,-0.48686569740165836,-0.2710598687085317,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
2,40,18,Bobyqa_nAGQ1,2294.2181521608886,5.1860703232473144e-5,0.17230378758621973,14.015340805053711,-0.49191711742248045,-0.2732151245796445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
2,40,18,nloptwrap_nAGQ0,2294.24903624606,5.193910544693637e-5,0.032414251572286425,1.9337918758392334,-0.4869026814991873,-0.27140742989241745,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
2,40,18,nloptwrap_nAGQ1,2294.222912035867,5.427101164766749e-5,0.17104478975671125,4.326513051986694,-0.4909114083933169,-0.2738082371952105,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
2,40,18,R: LRT,0.0,0.0,1.348599910736084,1.348599910736084,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
2,40,18,JuliaAIC_NeldMeader_AGP0,2294.2400542794594,5.239754175013726e-5,0.03258836411321145,43.862,-0.48685796565008577,-0.2712466746013165,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
2,40,18,JuliaAIC_bobyqa_AGP0,2294.239944953085,5.2213593279883916e-5,0.032589850995665956,1.803,-0.4923478989104494,-0.2740640348185639,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
2,40,18,JuliaAIC_NeldMeader_AGP1,2293.9817985569557,0.00023043127337011622,0.030994987215597347,186.672,-0.4923965471019815,-0.2742685626940773,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
2,40,18,JuliaAIC_bobyqa_AGP1,2293.9818015852875,0.00022999052167968042,0.030869996997950136,6.922,-0.4868579987637737,-0.27124906446778685,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
2,40,18,JuliaLRT,0.0,0.0,0.1775862653219889,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
3,40,18,NelderMead_nAGQ0,2321.41079139252,0.00023209644281146493,0.9707816856664435,3.6209640502929688,-0.5158432938942893,0.004926679818782595,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
3,40,18,NelderMead_nAGQ1,2321.3918504057638,0.00024376692264041917,0.97229916269104,10.204514026641846,-0.516276198361213,0.0070611634049236194,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
3,40,18,Bobyqa_nAGQ0,2321.41079139252,0.00023209644281146493,0.9707816856664435,3.620232105255127,-0.5158432938942893,0.004926679818782595,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
3,40,18,Bobyqa_nAGQ1,2321.3918503972372,0.00024368743147326112,0.9723067091174362,8.476797103881836,-0.5162749953294867,0.00705914722258161,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
3,40,18,nloptwrap_nAGQ0,2321.2377164661434,8.08227732468011e-5,0.9585343704694124,1.9838781356811523,-0.5161660082585607,0.006985617105126523,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
3,40,18,nloptwrap_nAGQ1,2321.2213231863934,8.975588084270965e-5,0.9512963364713114,4.797137022018433,-0.5155213730237652,0.012419998571913445,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
3,40,18,R: LRT,0.0,0.0,1.8120980262756348,1.8120980262756348,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
3,40,18,JuliaAIC_NeldMeader_AGP0,2321.2327106791754,8.119263929615978e-5,0.9590600377392965,15.01,-0.5161659367697314,0.006899305391396268,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
3,40,18,JuliaAIC_bobyqa_AGP0,2321.4056929600933,0.0002321328486893206,0.9713526702649298,1.141,-0.516754742128028,0.009306943335033577,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
3,40,18,JuliaAIC_NeldMeader_AGP1,2321.220368551445,8.039870890425828e-5,0.9448394145181065,113.753,-0.5167452830059156,0.008626866962873448,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
3,40,18,JuliaAIC_bobyqa_AGP1,2321.2204851359884,7.953297804786714e-5,0.948861042470083,6.154,-0.5158453157276902,0.004830987095032645,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
3,40,18,JuliaLRT,0.0,0.0,0.9758774781617431,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
4,40,18,NelderMead_nAGQ0,2251.051437852103,0.0002000601525951288,0.081565182167858,5.006035089492798,-0.48846691315416785,-0.26043297836768836,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
4,40,18,NelderMead_nAGQ1,2251.016783383203,0.00019554897744359916,0.20336113866320055,16.814076900482178,-0.49697108026099746,-0.2651938210698698,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
4,40,18,Bobyqa_nAGQ0,2251.051437852103,0.0002000601525951288,0.081565182167858,5.027915000915527,-0.48846691315416785,-0.26043297836768836,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
4,40,18,Bobyqa_nAGQ1,2251.016711365438,0.0001947337063552544,0.2031388876089369,10.610692024230957,-0.4970493415463427,-0.2653260835671478,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
4,40,18,nloptwrap_nAGQ0,2251.0526891231634,0.0002047302391856298,0.08226470315462521,1.608994960784912,-0.4886105766755956,-0.2597947073639626,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
4,40,18,nloptwrap_nAGQ1,2251.021616546215,0.0002320484905936334,0.2052653582810942,4.12404990196228,-0.4938265706537349,-0.26419590430528406,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
4,40,18,R: LRT,0.0,0.0,1.3917570114135742,1.3917570114135742,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015625
4,40,18,JuliaAIC_NeldMeader_AGP0,2251.0456270045734,0.00020049000452859126,0.0814971314357024,20.777,-0.48845204315824725,-0.260549875834797,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
4,40,18,JuliaAIC_bobyqa_AGP0,2251.045627296318,0.0002003870253648853,0.08145370611701376,1.665,-0.4859479186048184,-0.2632456157372189,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
4,40,18,JuliaAIC_NeldMeader_AGP1,2251.0483708122456,0.0002198829628890102,0.07898161890884244,38.194,-0.49417385150176396,-0.26315961873475346,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
4,40,18,JuliaAIC_bobyqa_AGP1,2251.019137535819,0.00017297879332097945,0.07907845012024599,15.16,-0.48844443976425583,-0.2605876620651747,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
4,40,18,JuliaLRT,0.0,0.0,0.20745822478904022,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015625
5,40,18,NelderMead_nAGQ0,2351.895767884322,1.6779615987777235e-6,0.011200153410353731,4.7814860343933105,-0.5908514019992708,-0.3529752710200802,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
5,40,18,NelderMead_nAGQ1,2351.860814837304,1.5602004073721782e-6,0.07728139037861964,16.002445936203003,-0.6069088702768526,-0.3568013078919132,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
5,40,18,Bobyqa_nAGQ0,2351.895767884322,1.6779615987777235e-6,0.011200153410353731,4.781527996063232,-0.5908514019992708,-0.3529752710200802,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
5,40,18,Bobyqa_nAGQ1,2351.860615759992,1.5443881835753842e-6,0.0771900984827012,9.486119031906128,-0.6071208239042998,-0.3568943197654437,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
5,40,18,nloptwrap_nAGQ0,2353.8519006881247,2.2433483328945893e-7,0.008338538126518032,1.7622170448303223,-0.5888304190147777,-0.3644904349668223,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
5,40,18,nloptwrap_nAGQ1,2353.8267469708107,3.160595176955473e-7,0.07174597888588062,4.453419923782349,-0.5956866672739665,-0.3678526677750826,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
5,40,18,R: LRT,0.0,0.0,1.4371540546417236,1.4371540546417236,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015650033950805664
5,40,18,JuliaAIC_NeldMeader_AGP0,2351.8907912895615,1.6780622011587607e-6,0.01117731707584502,37.361,-0.5908693219480393,-0.35312435450198143,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
5,40,18,JuliaAIC_bobyqa_AGP0,2351.8907914676734,1.6792692736563972e-6,0.01118376631718138,1.353,-0.7301522059149466,-0.32338837715676444,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
5,40,18,JuliaAIC_NeldMeader_AGP1,2357.7820067068315,0.04211462635349097,0.0200010629276857,44.098,-0.6072725033378902,-0.35704430809758997,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
5,40,18,JuliaAIC_bobyqa_AGP1,2351.8604533297325,8.730362492803198e-7,0.010413656270217078,3.18,-0.5908655047070043,-0.35309594347030065,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
5,40,18,JuliaLRT,0.0,0.0,0.054480548565732985,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015650033950805664
6,40,18,NelderMead_nAGQ0,2242.5035278624023,2.3063061437875838e-7,0.43818588123075686,6.301856994628906,-0.693422062567372,0.11596922749933672,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
6,40,18,NelderMead_nAGQ1,2242.4668076150647,2.0058089670322516e-6,0.5471396403899844,32.75201487541199,-0.707840877542425,0.11844906785057147,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
6,40,18,Bobyqa_nAGQ0,2242.5035278624023,2.3063061437875838e-7,0.43818588123075686,6.299386978149414,-0.693422062567372,0.11596922749933672,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
6,40,18,Bobyqa_nAGQ1,2242.4666786107587,2.022758983830309e-6,0.5464859002058622,12.157179117202759,-0.7076408729775469,0.11864159604506792,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
6,40,18,nloptwrap_nAGQ0,2242.504342116218,2.3142484186951776e-7,0.4404738555575144,1.4059171676635742,-0.693151151282331,0.11539193552793656,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
6,40,18,nloptwrap_nAGQ1,2242.468033373923,1.9670580542956804e-6,0.5347837905534196,4.061430931091309,-0.7094441644364771,0.12215083510331613,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
6,40,18,R: LRT,0.0,0.0,1.360766887664795,1.360766887664795,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
6,40,18,JuliaAIC_NeldMeader_AGP0,2242.498470000942,2.3131488539865652e-7,0.43844258919433693,18.286,-0.6933873542820908,0.11591952933534976,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
6,40,18,JuliaAIC_bobyqa_AGP0,2244.0299812123076,1.553099839838963e-7,0.341771026808154,0.901,-0.707759322884009,0.11877904056250557,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
6,40,18,JuliaAIC_NeldMeader_AGP1,2242.4665149912007,1.3213242562707367e-7,0.42797545043315965,39.046,-0.707784888750616,0.11876711261472145,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
6,40,18,JuliaAIC_bobyqa_AGP1,2242.4665147487904,1.321164574917913e-7,0.4280196294887597,3.218,-0.7061642694837543,0.14189548989361367,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
6,40,18,JuliaLRT,0.0,0.0,1.0,0.0,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
7,40,18,NelderMead_nAGQ0,2421.594660581379,0.31179569326815204,0.022012030933757608,4.657206058502197,-0.17376857989718086,-0.317529799947862,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
7,40,18,NelderMead_nAGQ1,2421.567535165903,0.3279933833078654,0.08827569150755278,14.218456983566284,-0.16849671489796203,-0.3201407387821404,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
7,40,18,Bobyqa_nAGQ0,2421.594660581379,0.31179569326815204,0.022012030933757608,4.656260013580322,-0.17376857989718086,-0.317529799947862,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
7,40,18,Bobyqa_nAGQ1,2421.5675276907245,0.32790781037056216,0.0882534643672766,10.079690933227539,-0.16851536717178464,-0.320159346358825,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
7,40,18,nloptwrap_nAGQ0,2421.594878460824,0.31314947954767997,0.021960654173744668,1.9682841300964355,-0.1737933207653469,-0.3176237029001609,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
7,40,18,nloptwrap_nAGQ1,2421.5690376291363,0.33938655362991216,0.08716765269631355,4.467824935913086,-0.1661184150240198,-0.321283327781017,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
7,40,18,R: LRT,0.0,0.0,1.2511770725250244,1.2511770725250244,0.0,0.0,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
7,40,18,JuliaAIC_NeldMeader_AGP0,2421.5890139504063,0.31183393644783436,0.021998357644273887,21.438,-0.1737732427867743,-0.31761794303770113,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
7,40,18,JuliaAIC_bobyqa_AGP0,2421.589014154351,0.31185448850473213,0.021979849450924578,1.486,-0.16857226310809714,-0.3202187738841249,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
7,40,18,JuliaAIC_NeldMeader_AGP1,2421.5673957256636,0.32669131977191307,0.021146499329870158,139.646,-0.16919416178715904,-0.3211559444999154,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
7,40,18,JuliaAIC_bobyqa_AGP1,2421.5674627279373,0.3253133108071782,0.020779872844789462,4.741,-0.17377462444265535,-0.31766473745877155,2,5,8,0.025,0.05,0,0.108,0.1,0.1,0.1,Julia,0.015623092651367188
