iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
24,40,18,JuliaLRT,0.0,0.0,6.042169429861716e-13,0.965,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015643835067749023
25,40,18,NelderMead_nAGQ0,2371.899727554356,0.8755675842130529,0.4568701013488725,1.7808258533477783,0.01615238745806879,0.09192432273690838,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642166137695312
25,40,18,NelderMead_nAGQ1,2371.887718125336,0.8751078331012019,0.45171532698089417,3.963726043701172,0.016248344300249483,0.09262059579045939,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642166137695312
25,40,18,Bobyqa_nAGQ0,2371.899727554356,0.8755675842130529,0.4568701013488725,1.7607700824737549,0.01615238745806879,0.09192432273690838,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642166137695312
25,40,18,Bobyqa_nAGQ1,2371.887718125379,0.875111494364308,0.4517114987525973,3.5616610050201416,0.01624777521848908,0.09262023525015312,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642166137695312
25,40,18,nloptwrap_nAGQ0,2371.731676643739,0.882690894146726,0.46131227323937196,0.9115710258483887,0.015220590293623201,0.09103870684088791,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642166137695312
25,40,18,nloptwrap_nAGQ1,2371.719799619712,0.8831601648620472,0.4580387434954035,1.9214229583740234,0.015196777623012756,0.09136920322572102,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642166137695312
25,40,18,R: LRT,0.0,0.0,1.0622498989105225,1.0622498989105225,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642166137695312
25,40,18,JuliaAIC_NeldMeader_AGP0,2444.8740418851216,0.9686582880525266,0.7094352056393698,1.525,0.00425378806387506,-0.04688332987864724,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642166137695312
25,40,18,JuliaAIC_bobyqa_AGP0,2444.6656458294706,0.98767237723892,0.6960873939818455,0.453,0.00174708257092881,-0.05180458701771368,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642166137695312
25,40,18,JuliaAIC_NeldMeader_AGP1,2444.6290266320298,0.9873537203713026,0.6820267526089865,9.794,0.006003255457333305,-0.05170937658284717,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642166137695312
25,40,18,JuliaAIC_bobyqa_AGP1,2444.6351174313136,0.9565630409241644,0.6825694589063311,2.326,0.0016998079432615934,-0.0491647844603729,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642166137695312
25,40,18,JuliaLRT,0.0,0.0,1.5031051161042174e-14,0.891,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642166137695312
1,40,20,NelderMead_nAGQ0,2607.2442557273207,0.6928582599465509,0.3683010288132299,1.0419468879699707,-0.03863756954756276,-0.11140243437065733,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
1,40,20,NelderMead_nAGQ1,2607.234399593417,0.6903261291377718,0.3645191892385131,2.992272138595581,-0.0390684554996253,-0.112118306987147,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
1,40,20,Bobyqa_nAGQ0,2607.2442557273207,0.6928582599465509,0.3683010288132299,1.0311570167541504,-0.03863756954756276,-0.11140243437065733,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
1,40,20,Bobyqa_nAGQ1,2607.234399592201,0.6903132450646152,0.36452477310968984,3.0974631309509277,-0.039070054869512726,-0.11211657654165934,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
1,40,20,nloptwrap_nAGQ0,2607.1964010329098,0.6908753775692469,0.3683415571702191,1.659963846206665,-0.038899982867619226,-0.11138893320072095,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
1,40,20,nloptwrap_nAGQ1,2607.186474174003,0.6865814584468918,0.36866326757728796,2.721491813659668,-0.03956964706702456,-0.11114320785227008,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
1,40,20,R: LRT,0.0,0.0,0.7186031341552734,0.7186031341552734,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01595902442932129
1,40,20,JuliaAIC_NeldMeader_AGP0,2678.0046579483846,0.9017030119329482,0.14185673763260082,1.872,-0.015935297908945427,-0.21100197659357461,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01595902442932129
1,40,20,JuliaAIC_bobyqa_AGP0,2678.0046579560644,0.9017000045672592,0.14186011842890459,0.591,-0.01594885307269689,-0.214982388290768,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01595902442932129
1,40,20,JuliaAIC_NeldMeader_AGP1,2677.92955999963,0.9020129924933088,0.13741527313506663,8.771,-0.01608578622391752,-0.2149349792791425,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01595902442932129
1,40,20,JuliaAIC_bobyqa_AGP1,2677.9295615916612,0.9011762930369824,0.1375031182342992,4.374,-0.015935780859336342,-0.21100125700363467,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01595902442932129
1,40,20,JuliaLRT,0.0,0.0,3.078119359041496e-14,0.953,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01595902442932129
2,40,20,NelderMead_nAGQ0,2575.181924515585,0.7727712729662758,0.44814880621909386,2.570970058441162,0.028608092144208522,-0.08828665050535935,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
2,40,20,NelderMead_nAGQ1,2575.16781255248,0.7713108079534198,0.44310291733800533,8.1978440284729,0.028858520330726015,-0.08902349691546971,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
2,40,20,Bobyqa_nAGQ0,2575.181924515585,0.7727712729662758,0.44814880621909386,2.57633900642395,0.028608092144208522,-0.08828665050535935,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
2,40,20,Bobyqa_nAGQ1,2575.1678115758077,0.7714124291096415,0.44280421186258767,6.31320595741272,0.028845188094810407,-0.08908070258373758,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
2,40,20,nloptwrap_nAGQ0,2575.1819256340527,0.7727776451656706,0.4481602410111899,1.1318421363830566,0.0286072303200637,-0.0882841266865287,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
2,40,20,nloptwrap_nAGQ1,2575.172901245079,0.7659272441305476,0.43999368554613655,2.094733953475952,0.029554182486136796,-0.08964547540716405,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
2,40,20,R: LRT,0.0,0.0,0.5467660427093506,0.5467660427093506,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
2,40,20,JuliaAIC_NeldMeader_AGP0,2662.6369118913854,0.696387751392456,0.15749752027008,2.337,0.05625511063964258,-0.17970374704734657,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
2,40,20,JuliaAIC_bobyqa_AGP0,2662.636911952042,0.6963989153554715,0.15749246544202675,0.43,0.05708156106150948,-0.18296701415161554,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
2,40,20,JuliaAIC_NeldMeader_AGP1,2662.57404989403,0.6931491434115195,0.15285976783453528,9.499,0.05776388078064348,-0.18417624646623074,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
2,40,20,JuliaAIC_bobyqa_AGP1,2662.5741040217913,0.6898460743915491,0.15021592766274186,2.145,0.05625676874171339,-0.17970544292339652,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
2,40,20,JuliaLRT,0.0,0.0,4.704185611436729e-18,1.771,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,40,20,NelderMead_nAGQ0,2562.121958339238,0.30313085589443917,0.7615531843205847,1.1872200965881348,-0.1022283247237016,0.04135826919177035,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01561880111694336
3,40,20,NelderMead_nAGQ1,2562.1049696747714,0.29779481009761505,0.7586157387445233,3.3242709636688232,-0.10350001337298761,0.041496633058677165,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01561880111694336
3,40,20,Bobyqa_nAGQ0,2562.121958339238,0.30313085589443917,0.7615531843205847,1.1871891021728516,-0.1022283247237016,0.04135826919177035,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01561880111694336
3,40,20,Bobyqa_nAGQ1,2562.104969673835,0.2977926988392819,0.7586223598601598,3.0163958072662354,-0.10350047602202081,0.04149529831939623,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01561880111694336
3,40,20,nloptwrap_nAGQ0,2562.12195894095,0.30312957032647053,0.7615511971144915,0.620452880859375,-0.10222878310056234,0.04135872760152202,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01561880111694336
3,40,20,nloptwrap_nAGQ1,2562.105073682978,0.2977824009016916,0.7608503810232545,1.687290906906128,-0.10350150026490633,0.04109938388371548,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01561880111694336
3,40,20,R: LRT,0.0,0.0,1.1403591632843018,1.1403591632843018,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01561880111694336
3,40,20,JuliaAIC_NeldMeader_AGP0,2617.563020629815,0.3538231290181561,0.3094839179333063,3.139,-0.09655912322739828,0.1418112845560036,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01561880111694336
3,40,20,JuliaAIC_bobyqa_AGP0,2617.5630206149153,0.35382663115982405,0.3095309034124183,0.402,-0.0976161714044016,0.14535700994388562,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01561880111694336
3,40,20,JuliaAIC_NeldMeader_AGP1,2617.5219744441524,0.34957824931919335,0.3000016054016864,6.679,-0.09763887170061844,0.14473199299272768,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01561880111694336
3,40,20,JuliaAIC_bobyqa_AGP1,2617.5219858032124,0.3493898826562022,0.3020803435193203,3.203,-0.09655759704438609,0.14179741560082373,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01561880111694336
3,40,20,JuliaLRT,0.0,0.0,6.725832747775099e-11,0.921,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01561880111694336
4,40,20,NelderMead_nAGQ0,2612.718737473659,0.7924396346357881,0.8312463175161487,14.76649808883667,-0.02591623857345493,-0.030060827372844507,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
4,40,20,NelderMead_nAGQ1,2612.711286101036,0.7906749548105032,0.830129793970794,24.61095905303955,-0.02620198737203751,-0.03019244458275944,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
4,40,20,Bobyqa_nAGQ0,2612.718737473659,0.7924396346357881,0.8312463175161487,14.750553846359253,-0.02591623857345493,-0.030060827372844507,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
4,40,20,Bobyqa_nAGQ1,2612.711285990775,0.7907863335939076,0.830235786694836,17.172247171401978,-0.026187820915705637,-0.030173892243836774,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
4,40,20,nloptwrap_nAGQ0,2612.720322926569,0.7922887927338054,0.8316727615932374,0.6825201511383057,-0.025935688786670685,-0.029984478858739148,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
4,40,20,nloptwrap_nAGQ1,2612.71426370437,0.7986095212411404,0.8262642133659344,1.7016539573669434,-0.025188798364680392,-0.030892439409324093,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
4,40,20,R: LRT,0.0,0.0,0.5623469352722168,0.5623469352722168,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015645980834960938
4,40,20,JuliaAIC_NeldMeader_AGP0,2660.3887435615993,0.7994917034792459,0.636150523615079,2.665,-0.02876971789299381,0.06826457010039333,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
4,40,20,JuliaAIC_bobyqa_AGP0,2660.388743576383,0.7994922425141744,0.6361833413032623,0.398,-0.029284796471618413,0.07041774732081724,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
4,40,20,JuliaAIC_NeldMeader_AGP1,2660.3493180351743,0.7964188660343996,0.6273043251259541,10.264,-0.029310723098157604,0.07054117641348288,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
4,40,20,JuliaAIC_bobyqa_AGP1,2660.349318573586,0.7962381288357667,0.6267030479220097,2.891,-0.028769334482485514,0.06825793243562508,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
4,40,20,JuliaLRT,0.0,0.0,1.4662999061396558e-9,0.906,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015645980834960938
5,40,20,NelderMead_nAGQ0,2517.1429336503447,0.14329177872304721,0.38638134515593875,1.7495579719543457,-0.1626171001548815,0.09834419109297593,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
5,40,20,NelderMead_nAGQ1,2516.9963745162972,0.12559184408449506,0.3678007049392573,14.704867124557495,-0.17044875722841538,0.10198072361838731,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
5,40,20,Bobyqa_nAGQ0,2517.1429336503447,0.14329177872304721,0.38638134515593875,1.7652101516723633,-0.1626171001548815,0.09834419109297593,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
5,40,20,Bobyqa_nAGQ1,2516.992473753904,0.13775843840849497,0.3791302712810849,10.100439071655273,-0.16515692350926553,0.09958775651001098,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
5,40,20,nloptwrap_nAGQ0,2517.1429346942346,0.14329227652269572,0.3863815497455195,0.6248509883880615,-0.16261711350850527,0.09834395149635347,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
5,40,20,nloptwrap_nAGQ1,2517.127432243341,0.13934368980926365,0.3849525418075389,1.5796818733215332,-0.1644555073907001,0.09829612204475152,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
5,40,20,R: LRT,0.0,0.0,0.5623860359191895,0.5623860359191895,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.01564502716064453
5,40,20,JuliaAIC_NeldMeader_AGP0,2592.561858272387,0.5024543747595897,0.8598017853499906,4.556,-0.10263548748890741,-0.020489562509294547,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
5,40,20,JuliaAIC_bobyqa_AGP0,2592.5618582508764,0.5024335415635864,0.8598163509699536,1.064,-0.10310564021208632,-0.022212163057883167,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
5,40,20,JuliaAIC_NeldMeader_AGP1,2592.5124190615334,0.501305181683695,0.8488594063418845,8.378,-0.1032081055069567,-0.022028793880353358,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
5,40,20,JuliaAIC_bobyqa_AGP1,2592.5124203629707,0.5008301147855232,0.8500911330411224,3.682,-0.10263734051435437,-0.02048740483848646,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
5,40,20,JuliaLRT,0.0,0.0,1.5707336632035765e-15,1.625,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.01564502716064453
6,40,20,NelderMead_nAGQ0,2530.549752296671,0.6053356929196508,0.004556736454739017,1.5152678489685059,-0.05165686188435597,0.3328574435828859,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
6,40,20,NelderMead_nAGQ1,2530.5301877588863,0.6018305446270265,0.0041542223424026505,3.7353429794311523,-0.05242477162576116,0.33574229143066514,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
6,40,20,Bobyqa_nAGQ0,2530.549752296671,0.6053356929196508,0.004556736454739017,1.5314090251922607,-0.05165686188435597,0.3328574435828859,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
6,40,20,Bobyqa_nAGQ1,2530.5301877560332,0.6018028023203457,0.004153867580229348,3.4070239067077637,-0.05242878785458461,0.33574373678767866,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
6,40,20,nloptwrap_nAGQ0,2529.954254440319,0.6238479218894479,0.0045243499629715475,1.1091110706329346,-0.049028217597532786,0.33336330707443174,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
6,40,20,nloptwrap_nAGQ1,2529.934947236727,0.6156768493911571,0.004134240822205214,2.4056918621063232,-0.05047604027245856,0.3361889199544019,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
6,40,20,R: LRT,0.0,0.0,1.0778629779815674,1.0778629779815674,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015621185302734375
6,40,20,JuliaAIC_NeldMeader_AGP0,2596.620587669014,0.8077813108045176,0.001137202730056009,4.249,-0.028551036650099112,0.41007157593691257,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
6,40,20,JuliaAIC_bobyqa_AGP0,2596.62058767467,0.8077659729137201,0.0011369784026454889,0.803,-0.028624929712272314,0.4152183805014539,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
6,40,20,JuliaAIC_NeldMeader_AGP1,2596.5649039573077,0.808142697779349,0.0010648478502020126,13.017,-0.028612661442271065,0.41524829811826386,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
6,40,20,JuliaAIC_bobyqa_AGP1,2596.5649041109946,0.8082247452065492,0.0010640913326263614,2.545,-0.02855238095476045,0.4100785313934246,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
6,40,20,JuliaLRT,0.0,0.0,1.4801800897875184e-12,2.734,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015621185302734375
7,40,20,NelderMead_nAGQ0,2520.626103161268,0.8587380371054213,0.4688863578509903,1.7827799320220947,-0.018013822708045128,0.09419978807017369,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,20,NelderMead_nAGQ1,2520.617997463316,0.855838241918993,0.46533998533416226,8.720203876495361,-0.01842791026353017,0.09484011916423435,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,20,Bobyqa_nAGQ0,2520.626103161268,0.8587380371054213,0.4688863578509903,1.7718501091003418,-0.018013822708045128,0.09419978807017369,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,20,Bobyqa_nAGQ1,2520.6179974487336,0.8558377159237482,0.4653023691743677,5.939723968505859,-0.018427931391501815,0.09484722983130467,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,20,nloptwrap_nAGQ0,2520.6261286319,0.8587232915468136,0.4689188480995422,1.1730589866638184,-0.018015494459740867,0.09419114111024256,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,20,nloptwrap_nAGQ1,2520.6180682437885,0.858497344002364,0.4629669231338329,2.3623030185699463,-0.0180841921292154,0.09534436153262439,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,20,R: LRT,0.0,0.0,0.602118968963623,0.602118968963623,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
7,40,20,JuliaAIC_NeldMeader_AGP0,2590.799290256429,0.9424188226334224,0.05503152194040331,2.343,-0.007702853321717042,0.2573502875044351,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,20,JuliaAIC_bobyqa_AGP0,2590.799290261164,0.9424174991979803,0.05503296992293542,0.429,-0.0074441353733790735,0.26160699839267154,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,20,JuliaAIC_NeldMeader_AGP1,2590.7573213036117,0.9444636966806707,0.05223695470389591,10.465,-0.007429864957726196,0.2613731070383185,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,20,JuliaAIC_bobyqa_AGP1,2590.7573227620096,0.9445645857209293,0.05244459459626662,2.929,-0.00770302373957916,0.2573487393598961,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
7,40,20,JuliaLRT,0.0,0.0,1.4996621872291042e-13,0.969,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
8,40,20,NelderMead_nAGQ0,2642.5250027121,0.5039295529554413,0.7459609376089307,2.5809860229492188,0.06518260682587532,-0.032432721650465575,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
8,40,20,NelderMead_nAGQ1,2642.515021781124,0.5007322920270834,0.7448488150799529,7.57884407043457,0.06584886085838837,-0.03258959522542171,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
8,40,20,Bobyqa_nAGQ0,2642.5250027121,0.5039295529554413,0.7459609376089307,2.5831050872802734,0.06518260682587532,-0.032432721650465575,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
8,40,20,Bobyqa_nAGQ1,2642.515012996014,0.5007549267734834,0.7438692383613188,5.266206979751587,0.06584523938895487,-0.03271924397888853,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
8,40,20,nloptwrap_nAGQ0,2642.5250042834755,0.5039393783583389,0.7459582378800675,0.8919939994812012,0.06518099643624338,-0.03243301711558561,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
8,40,20,nloptwrap_nAGQ1,2642.515969745471,0.492079347834521,0.7479143729538462,1.9371910095214844,0.0671807533292769,-0.03218061225492353,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
8,40,20,R: LRT,0.0,0.0,0.9663100242614746,0.9663100242614746,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
8,40,20,JuliaAIC_NeldMeader_AGP0,2731.472545421511,0.6562913584724648,0.14873699244059627,4.981,0.05296741648762424,-0.1484423460843408,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
8,40,20,JuliaAIC_bobyqa_AGP0,2731.4725454191544,0.6562848786807411,0.1487473165384192,0.799,0.05334480450612491,-0.15060431448423933,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
8,40,20,JuliaAIC_NeldMeader_AGP1,2731.42880571035,0.6546132854997091,0.14455947834208016,10.508,0.05769209446557692,-0.1451330259397168,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
8,40,20,JuliaAIC_bobyqa_AGP1,2731.4373372108316,0.6273290363452608,0.1596203475830085,1.844,0.05296778042561762,-0.1484385584508081,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
8,40,20,JuliaLRT,0.0,0.0,5.842794590617419e-18,1.15,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
9,40,20,NelderMead_nAGQ0,2562.1717131119076,0.511980845523835,0.7730159914078081,1.2239251136779785,-0.06477038266575418,-0.03632233024595515,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.031245946884155273
9,40,20,NelderMead_nAGQ1,2562.15660832926,0.5075978153411698,0.7723982800107351,3.2805049419403076,-0.06556679611968319,-0.036256128727760996,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.031245946884155273
9,40,20,Bobyqa_nAGQ0,2562.1717131119076,0.511980845523835,0.7730159914078081,1.2513940334320068,-0.06477038266575418,-0.03632233024595515,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.031245946884155273
9,40,20,Bobyqa_nAGQ1,2562.1566083286825,0.5076096021586304,0.7723976636580467,3.1240780353546143,-0.06556499333096898,-0.0362562109882295,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.031245946884155273
9,40,20,nloptwrap_nAGQ0,2562.1681069516744,0.5126565405136869,0.7724889452376377,0.5451090335845947,-0.06466637898849566,-0.03640852395350808,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.031245946884155273
9,40,20,nloptwrap_nAGQ1,2562.1532130793066,0.5140478861840323,0.7709675690001867,1.4886140823364258,-0.06438376731193687,-0.03642069675763724,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.031245946884155273
9,40,20,R: LRT,0.0,0.0,0.49985194206237793,0.49985194206237793,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.031245946884155273
9,40,20,JuliaAIC_NeldMeader_AGP0,2612.9186081541247,0.5291707148844326,0.1852682817308984,3.312,-0.06555058758812524,-0.17027390797446912,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.031245946884155273
9,40,20,JuliaAIC_bobyqa_AGP0,2612.918608641378,0.5291787919925867,0.18524902425165427,0.381,-0.06602156688239103,-0.17380975942137605,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.031245946884155273
9,40,20,JuliaAIC_NeldMeader_AGP1,2612.877873625243,0.5269938300743798,0.17839288898511643,9.112,-0.06601916538199223,-0.17381162630029307,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.031245946884155273
9,40,20,JuliaAIC_bobyqa_AGP1,2612.8778737531507,0.5270081256929967,0.17838827625440923,2.266,-0.06555036515066127,-0.17028172701022523,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.031245946884155273
9,40,20,JuliaLRT,0.0,0.0,7.340619706168786e-10,2.74,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.031245946884155273
10,40,20,NelderMead_nAGQ0,2628.398269093986,0.8381561186088169,0.5982923027053253,2.0010459423065186,-0.01985454529011285,0.07024227451128168,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015623092651367188
