iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
21,40,20,Bobyqa_nAGQ0,2594.397765524569,0.941957866792373,0.6943149221948891,3.3167901039123535,0.00716398491873194,-0.04358488459537798,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
21,40,20,Bobyqa_nAGQ1,2594.3866072502237,0.9423944941128659,0.6914870268994044,6.719067096710205,0.007129208395066856,-0.04397404518976183,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
21,40,20,nloptwrap_nAGQ0,2594.397814691286,0.9419302044081042,0.6943646667380587,1.2823631763458252,0.007167291483804275,-0.04357664738111181,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
21,40,20,nloptwrap_nAGQ1,2594.3866979193067,0.9358411363518446,0.694471444831646,2.3277390003204346,0.007941861395063792,-0.04352507311741622,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
21,40,20,R: LRT,0.0,0.0,0.6852044543234846,0.906033992767334,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015625
21,40,20,JuliaAIC_NeldMeader_AGP0,2594.391029736079,0.9419467951945417,0.6943916549669501,3.371,0.007166243964001088,-0.043585201320754476,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
21,40,20,JuliaAIC_bobyqa_AGP0,2594.3910297343514,0.9419467328932926,0.6943918193874719,1.243,0.007134878936325835,-0.043974376351054584,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
21,40,20,JuliaAIC_NeldMeader_AGP1,2594.386602142526,0.9422101036679017,0.6918945778339801,21.254,0.00961653670626018,-0.018907869216847815,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
21,40,20,JuliaAIC_bobyqa_AGP1,2594.4395001900743,0.9221631822526799,0.8646436466475378,7.531,0.007166253180751988,-0.04358518821584709,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
21,40,20,JuliaLRT,0.0,0.0,0.274792641791365,0.39,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015625
22,40,20,NelderMead_nAGQ0,2610.8491977207086,0.2248227640947977,0.3742372661709561,2.5165300369262695,-0.12002141893921409,-0.11269854938320654,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,40,20,NelderMead_nAGQ1,2610.840103697244,0.22157837639764807,0.3699757894335587,6.234269857406616,-0.12117929012618657,-0.11361330414305151,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,40,20,Bobyqa_nAGQ0,2610.8491977207086,0.2248227640947977,0.3742372661709561,2.4056808948516846,-0.12002141893921409,-0.11269854938320654,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,40,20,Bobyqa_nAGQ1,2610.840103419409,0.22163334057088635,0.36995974429585093,4.632935047149658,-0.12116442673741983,-0.11361679713505031,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,40,20,nloptwrap_nAGQ0,2611.869591848326,0.21931119125269022,0.36739838274637127,0.507282018661499,-0.12145364702477232,-0.11429854361829393,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,40,20,nloptwrap_nAGQ1,2611.865715237492,0.22034264468831197,0.36673766564728644,1.380690097808838,-0.12145364702477232,-0.11429854361829393,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,40,20,R: LRT,0.0,0.0,0.3653879636191586,0.5623669624328613,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015619993209838867
22,40,20,JuliaAIC_NeldMeader_AGP0,2610.8455445516993,0.2248563859880365,0.37431867547038217,4.986,-0.12002192032945286,-0.1126987433377726,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,40,20,JuliaAIC_bobyqa_AGP0,2611.865705321495,0.21935520887691515,0.3674599986204853,0.448,-0.12117544779221913,-0.11362009591379005,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,40,20,JuliaAIC_NeldMeader_AGP1,2610.8400950671808,0.2205414592984348,0.3706411952101246,7.733,-0.121179666927401,-0.11364573986204354,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,40,20,JuliaAIC_bobyqa_AGP1,2610.8400951615486,0.22052514215936334,0.370532856546256,3.203,-0.12145132521984967,-0.11430285394606865,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
22,40,20,JuliaLRT,0.0,0.0,0.36538014912141525,0.406,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015619993209838867
23,40,20,NelderMead_nAGQ0,2623.240295986825,0.6477380062048503,0.06042008779120643,0.8748059272766113,0.044753476993405934,0.2542467172793679,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015630006790161133
23,40,20,NelderMead_nAGQ1,2623.2302659423162,0.6460789525120183,0.057954252168840065,3.916654109954834,0.04516693760479627,0.2563668795798132,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015630006790161133
23,40,20,Bobyqa_nAGQ0,2623.240295986825,0.6477380062048503,0.06042008779120643,1.1416618824005127,0.044753476993405934,0.2542467172793679,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015630006790161133
23,40,20,Bobyqa_nAGQ1,2623.2302659423526,0.646077089259351,0.05795344182943762,2.436919927597046,0.04516693156722845,0.25636724677045036,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015630006790161133
23,40,20,nloptwrap_nAGQ0,2623.240301745568,0.6476800947862931,0.06042751605630011,0.4393160343170166,0.04476126292637088,0.2542400899254103,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015630006790161133
23,40,20,nloptwrap_nAGQ1,2623.2304925224726,0.6373989939189273,0.05739682499959554,1.7027149200439453,0.04635950148467496,0.25695040362829535,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015630006790161133
23,40,20,R: LRT,0.0,0.0,0.06132183499901469,0.9997680187225342,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015630006790161133
23,40,20,JuliaAIC_NeldMeader_AGP0,2623.152009837823,0.6508533732705833,0.06031933430058148,3.513,0.04433441030026401,0.25440936879089865,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015630006790161133
23,40,20,JuliaAIC_bobyqa_AGP0,2623.2362962202897,0.6477639144628891,0.060477570596004684,0.576,0.044746645486639335,0.2565648112264605,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015630006790161133
23,40,20,JuliaAIC_NeldMeader_AGP1,2623.146032845345,0.647907380610362,0.058338955324457153,10.713,0.04519126380027491,0.2564059068923595,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015630006790161133
23,40,20,JuliaAIC_bobyqa_AGP1,2623.2302560762787,0.6446396253961179,0.0584914658838238,2.144,0.04475364788888098,0.2542467924937125,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015630006790161133
23,40,20,JuliaLRT,0.0,0.0,0.06133069165552334,0.986,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015630006790161133
24,40,20,NelderMead_nAGQ0,2567.2928476609377,0.04650568947912643,0.7795626239835308,1.1247308254241943,0.19900514902855923,0.03639043519036449,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
24,40,20,NelderMead_nAGQ1,2567.2803138615927,0.044483126372135744,0.7795589687331901,3.8749330043792725,0.20107837401399611,0.036138833876602425,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
24,40,20,Bobyqa_nAGQ0,2567.2928476609377,0.04650568947912643,0.7795626239835308,1.0974750518798828,0.19900514902855923,0.03639043519036449,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
24,40,20,Bobyqa_nAGQ1,2567.280313860638,0.044480391885220995,0.7795687648892556,3.1712911128997803,0.201078960989212,0.0361367066406531,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
24,40,20,nloptwrap_nAGQ0,2567.292847995711,0.04650587193477741,0.7795546687313408,0.6576189994812012,0.19900502943399637,0.036391798372756606,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
24,40,20,nloptwrap_nAGQ1,2567.280629210095,0.0451025475734762,0.7916746283348228,1.7621049880981445,0.20049268392514694,0.03410283690586169,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
24,40,20,R: LRT,0.0,0.0,0.7818307147303613,0.4217710494995117,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015624046325683594
24,40,20,JuliaAIC_NeldMeader_AGP0,2567.2772617227083,0.046668396294471726,0.7784092770390466,3.688,0.1988662170638442,0.036593859549698925,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
24,40,20,JuliaAIC_bobyqa_AGP0,2567.2902285043533,0.046511833796176336,0.779573003729557,0.609,0.20095700838552188,0.03634596068131092,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
24,40,20,JuliaAIC_NeldMeader_AGP1,2567.2672736261406,0.04446842230822599,0.7799729186031072,25.565,0.20090203038337157,0.03632635206380701,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
24,40,20,JuliaAIC_bobyqa_AGP1,2567.267280921601,0.04452651919783138,0.7800887596613013,7.201,0.1990050666977002,0.0363913287605167,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
24,40,20,JuliaLRT,0.0,0.0,0.7994518118644822,1.64,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015624046325683594
25,40,20,NelderMead_nAGQ0,2563.497824078294,0.10111629860003168,0.3043523084196886,6.610018014907837,0.162959779336833,-0.12978204540905466,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642881393432617
25,40,20,NelderMead_nAGQ1,2563.482028124658,0.09792798255511743,0.29898032590457085,8.8768949508667,0.16476228833693465,-0.1303211566392959,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642881393432617
25,40,20,Bobyqa_nAGQ0,2563.497824078294,0.10111629860003168,0.3043523084196886,6.914610147476196,0.162959779336833,-0.12978204540905466,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642881393432617
25,40,20,Bobyqa_nAGQ1,2563.4820276215114,0.09793090321660491,0.29894418035078024,11.614121198654175,0.16475951500723016,-0.13032977331058762,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642881393432617
25,40,20,nloptwrap_nAGQ0,2563.4978970020757,0.10112567857482725,0.3043366170652442,1.3122138977050781,0.16295770882355606,-0.12978802023233904,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642881393432617
25,40,20,nloptwrap_nAGQ1,2563.48212856422,0.09822875566470834,0.297250603223749,2.468219041824341,0.1646160367831831,-0.13079170519463162,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642881393432617
25,40,20,R: LRT,0.0,0.0,0.2836923721911555,0.5950300693511963,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015642881393432617
25,40,20,JuliaAIC_NeldMeader_AGP0,2563.4948210226717,0.10111726918012123,0.3044039041660028,3.134,0.1629637477330435,-0.12977776857685178,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642881393432617
25,40,20,JuliaAIC_bobyqa_AGP0,2563.5655166006118,0.10178727980024573,0.29958191375917287,0.635,0.1647762109793813,-0.1303380749977856,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642881393432617
25,40,20,JuliaAIC_NeldMeader_AGP1,2563.482001610535,0.09748307362275103,0.3025885207351578,12.281,0.16475998703931866,-0.13038616229510347,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642881393432617
25,40,20,JuliaAIC_bobyqa_AGP1,2563.4820018302503,0.09751605370586858,0.30241106109558225,4.601,0.16263938921493246,-0.13106467706623276,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642881393432617
25,40,20,JuliaLRT,0.0,0.0,0.3206818010697498,0.985,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015642881393432617
1,50,10,NelderMead_nAGQ0,1574.550651625192,0.8941189375122081,0.39111758053537227,6.905016183853149,-0.016875976838474832,0.15867366491398527,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.011977910995483398
1,50,10,NelderMead_nAGQ1,1574.5450060455705,0.8943093904561504,0.38642988689255486,9.734490871429443,-0.016877373451804473,0.1597447823342999,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.011977910995483398
1,50,10,Bobyqa_nAGQ0,1574.550651625192,0.8941189375122081,0.39111758053537227,6.967001914978027,-0.016875976838474832,0.15867366491398527,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.011977910995483398
1,50,10,Bobyqa_nAGQ1,1574.545005425642,0.8942831797822205,0.3864386505144065,8.023174047470093,-0.016881479419074887,0.15973963444554576,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.011977910995483398
1,50,10,nloptwrap_nAGQ0,1574.552601305862,0.8937775166598151,0.3906540854734792,0.2949709892272949,-0.016930806056472583,0.1588353572375691,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.011977910995483398
1,50,10,nloptwrap_nAGQ1,1574.5512232377903,0.893945394612423,0.3888148699325745,0.8278961181640625,-0.016930806056472583,0.1588353572375691,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.011977910995483398
1,50,10,R: LRT,0.0,0.0,0.3882201358044474,0.32802700996398926,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.011977910995483398
1,50,10,JuliaAIC_NeldMeader_AGP0,1574.5492766073996,0.8941197393385765,0.3911814629820752,2.609,-0.016876614395870553,0.15867412552374086,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.011977910995483398
1,50,10,JuliaAIC_bobyqa_AGP0,1574.5493147097977,0.8941079433858868,0.39117190762421583,0.783,-0.016949313017053925,0.15995609933460092,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.011977910995483398
1,50,10,JuliaAIC_NeldMeader_AGP1,1574.5474627750802,0.8936973155996473,0.3877027998755748,3.673,-0.016729667731412375,0.1597847022744161,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.011977910995483398
1,50,10,JuliaAIC_bobyqa_AGP1,1574.545186397543,0.8950663653947968,0.3881892933238087,1.593,-0.016878479493876334,0.1586770632992943,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.011977910995483398
1,50,10,JuliaLRT,0.0,0.0,0.38762341748843776,0.203,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.011977910995483398
2,50,10,NelderMead_nAGQ0,1621.1940131949546,0.6245318281992962,0.2702149139369436,0.48426103591918945,0.06333969801062987,-0.17858764181432557,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,50,10,NelderMead_nAGQ1,1621.1830109093517,0.6187217621899934,0.2636516607043801,1.6464250087738037,0.06440845837691157,-0.179018508790329,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,50,10,Bobyqa_nAGQ0,1621.1940131949546,0.6245318281992962,0.2702149139369436,0.4706759452819824,0.06333969801062987,-0.17858764181432557,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,50,10,Bobyqa_nAGQ1,1621.1830109076227,0.6187193052687823,0.2636522935096805,1.624629020690918,0.06440895337554248,-0.17901854225582992,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,50,10,nloptwrap_nAGQ0,1620.2605598921234,0.6508115770652081,0.2780066324950209,0.46080613136291504,0.05859107039157506,-0.17609997591458287,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,50,10,nloptwrap_nAGQ1,1620.2503964865,0.6568849858687125,0.27822506483734943,1.0716569423675537,0.05755261888127469,-0.1740781682494995,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,50,10,R: LRT,0.0,0.0,0.2771055436822415,0.5311241149902344,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
2,50,10,JuliaAIC_NeldMeader_AGP0,1620.259516136208,0.65083027798914,0.2780394792745043,1.205,0.05858893028391089,-0.176096277892896,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,50,10,JuliaAIC_bobyqa_AGP0,1620.2595161426761,0.650830554415203,0.27803979921724425,0.282,0.05960946759351207,-0.17646047593348163,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,50,10,JuliaAIC_NeldMeader_AGP1,1620.24841492718,0.6453099622979326,0.27746947896403673,2.234,0.0593418388800858,-0.176526696353878,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,50,10,JuliaAIC_bobyqa_AGP1,1620.2484229423194,0.6467929652973471,0.27729314351928336,1.046,0.05858890044401128,-0.17609621652276378,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
2,50,10,JuliaLRT,0.0,0.0,0.14207830026428753,0.171,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
3,50,10,NelderMead_nAGQ0,1558.6600041782583,0.6512064360749097,0.21585541272200728,1.8134310245513916,0.05852472034209881,0.1863102484313877,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,50,10,NelderMead_nAGQ1,1558.6561923911388,0.6494554929806506,0.21220351567144624,5.3757851123809814,0.058983238735691085,0.18767424843779948,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,50,10,Bobyqa_nAGQ0,1558.6600041782583,0.6512064360749097,0.21585541272200728,1.890197992324829,0.05852472034209881,0.1863102484313877,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,50,10,Bobyqa_nAGQ1,1558.6561923895542,0.64944209757214,0.2122055776752518,3.938781976699829,0.058985665768978124,0.18767444165402053,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,50,10,nloptwrap_nAGQ0,1558.6600132068936,0.6511824730404783,0.2158354811200134,0.45527195930480957,0.058529041444380654,0.18631984674291435,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,50,10,nloptwrap_nAGQ1,1558.6562502404097,0.6524347900058005,0.21263281431583275,1.1247339248657227,0.05844606209602856,0.18749268709716144,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,50,10,R: LRT,0.0,0.0,0.21310830945527612,0.656095027923584,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015620946884155273
3,50,10,JuliaAIC_NeldMeader_AGP0,1558.659034583576,0.6512158996437568,0.21588705755031717,1.34,0.0585249385772937,0.18631048111605078,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,50,10,JuliaAIC_bobyqa_AGP0,1558.659034576479,0.651212296085182,0.2158856567267585,0.328,0.0589904467552579,0.18768636686012707,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,50,10,JuliaAIC_NeldMeader_AGP1,1558.656188075832,0.6486949281846056,0.2126941776193966,5.188,0.058615782670688364,0.18581366893193693,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,50,10,JuliaAIC_bobyqa_AGP1,1559.3307944728215,0.6507859745297235,0.21657841950435378,2.735,0.05852555507151259,0.18631109232936485,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
3,50,10,JuliaLRT,0.0,0.0,0.21315498461913424,0.421,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015620946884155273
4,50,10,NelderMead_nAGQ0,1618.4155040064682,0.7689830612937936,0.8742180827583927,1.2191460132598877,0.03645143722042313,0.027719999867266403,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,50,10,NelderMead_nAGQ1,1618.4117194100459,0.7673112672626559,0.8736287126865951,7.946883916854858,0.03679928878293787,0.027773957765708207,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,50,10,Bobyqa_nAGQ0,1618.4155040064682,0.7689830612937936,0.8742180827583927,1.2322909832000732,0.03645143722042313,0.027719999867266403,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,50,10,Bobyqa_nAGQ1,1618.4117176959016,0.7675321446477817,0.8733660515654937,3.1783840656280518,0.03676323117336278,0.027831945947557446,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,50,10,nloptwrap_nAGQ0,1619.1695653416696,0.7710196947537387,0.8683136114698938,0.35928893089294434,0.036106331089389945,0.02902855658080606,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,50,10,nloptwrap_nAGQ1,1619.1658329174566,0.7666142292711033,0.8645941910600675,1.0154149532318115,0.03689927528965885,0.029774316596385648,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,50,10,R: LRT,0.0,0.0,1.0,0.4529871940612793,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.0
4,50,10,JuliaAIC_NeldMeader_AGP0,1618.415126756399,0.7689867058321173,0.8742230919628834,0.591,0.03645129866228597,0.027719849747722423,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,50,10,JuliaAIC_bobyqa_AGP0,1618.4151267558887,0.7689860398087264,0.8742227922123565,0.345,0.036759750536317345,0.02784677542861416,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,50,10,JuliaAIC_NeldMeader_AGP1,1618.4117126995875,0.7671383434490654,0.8737131034454174,3.569,0.03683617800428129,0.02775887152165603,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,50,10,JuliaAIC_bobyqa_AGP1,1618.4117139824484,0.7666682840827271,0.8741081094702542,3.328,0.03645139383476343,0.027719913086902942,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
4,50,10,JuliaLRT,0.0,0.0,0.8740724900729369,0.343,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.0
5,50,10,NelderMead_nAGQ0,1514.4994631959785,0.7890699988214395,0.9188926393398712,1.4996249675750732,0.0363445714504144,0.019583793553134683,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
5,50,10,NelderMead_nAGQ1,1514.4811020335733,0.7855592660876303,0.9138701327186106,6.046786069869995,0.03693715455626567,0.020497856645518855,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
5,50,10,Bobyqa_nAGQ0,1514.4994631959785,0.7890699988214395,0.9188926393398712,1.524824857711792,0.0363445714504144,0.019583793553134683,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
5,50,10,Bobyqa_nAGQ1,1514.4811020309783,0.7855554004140881,0.9138772385206338,3.313138961791992,0.03693781400995383,0.02049617456010828,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
5,50,10,nloptwrap_nAGQ0,1514.4995794569372,0.7890156963217947,0.9189492098006393,0.6248509883880615,0.03635450869891457,0.01957017476661382,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
5,50,10,nloptwrap_nAGQ1,1514.4813280915957,0.7884054184611606,0.9084452620887079,1.4279110431671143,0.03643415796535735,0.02179339809332506,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
5,50,10,R: LRT,0.0,0.0,0.9155951349611534,0.5779850482940674,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015639066696166992
5,50,10,JuliaAIC_NeldMeader_AGP0,1514.4991782847596,0.7890708967515051,0.9188933154614489,1.321,0.03634453371692267,0.019583860875114347,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
5,50,10,JuliaAIC_bobyqa_AGP0,1514.4991798349115,0.7890759261749117,0.9188857107017226,0.391,0.03695970304260282,0.020517583999378017,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
5,50,10,JuliaAIC_NeldMeader_AGP1,1514.4810370939183,0.785724912988114,0.9151476666872983,4.555,0.03558226597612064,0.02120117617697718,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
5,50,10,JuliaAIC_bobyqa_AGP1,1514.4811361450788,0.7935246022576097,0.9123302674849324,3.892,0.036343457256310004,0.0195855646100839,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
5,50,10,JuliaLRT,0.0,0.0,0.9152006951923305,0.359,0.0,0.0,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,Julia,0.015639066696166992
6,50,10,NelderMead_nAGQ0,1626.875779227697,0.27358679755596055,0.7807308762493772,1.6486191749572754,-0.13959934266291815,0.04106424115617663,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
6,50,10,NelderMead_nAGQ1,1626.8722595416275,0.2702709985883436,0.7786271397042481,5.047874927520752,-0.14087391990382486,0.041437217808452234,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
6,50,10,Bobyqa_nAGQ0,1626.875779227697,0.27358679755596055,0.7807308762493772,1.6973881721496582,-0.13959934266291815,0.04106424115617663,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
6,50,10,Bobyqa_nAGQ1,1626.8722595201168,0.2702955398780398,0.778565797916056,4.407829999923706,-0.1408664910718581,0.04144876727406421,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
6,50,10,nloptwrap_nAGQ0,1626.8757815494287,0.27358504180435594,0.7807325331739787,0.49002599716186523,-0.13959945302255072,0.04106400069694628,2,5,8,0.0,0.0,0,0.108,0.1,0.1,0.1,R,0.015622854232788086
