iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program
9,50,12,NelderMead_nAGQ1,1944.9658430340937,0.9276931426610857,0.015083335832694274,10.3285551071167,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,12,Bobyqa_nAGQ0,1944.9782772777182,0.8997384032824526,0.00038436939864214145,2.8430850505828857,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,12,Bobyqa_nAGQ1,1944.9658424509535,0.9279555325042727,0.015080897778968434,6.4219348430633545,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,12,nloptwrap_nAGQ0,1944.9782859999657,0.8997926079613717,0.0003869575766905414,1.334773063659668,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,12,nloptwrap_nAGQ1,1944.971878917884,0.9011013179395417,0.014999332058705645,3.233613967895508,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
9,50,12,JuliaAIC_NeldMeader_AGP0,1944.9765736155186,5.734911941942131e-8,7.741759286747616e-5,19.487,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
9,50,12,JuliaAIC_bobyqa_AGP0,1944.9764226971747,5.647409149092792e-8,7.72322080174223e-5,0.719,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,50,12,NelderMead_nAGQ0,1968.379301971709,0.853925972315464,0.632450359954874,5.252562999725342,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,12,NelderMead_nAGQ1,1968.3684986347052,0.8552734217883435,0.7626676606898934,18.93854284286499,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,12,Bobyqa_nAGQ0,1968.379301971709,0.853925972315464,0.632450359954874,5.251111030578613,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,12,Bobyqa_nAGQ1,1968.3684983614328,0.8552465522021887,0.7626749639923301,10.219428062438965,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,12,nloptwrap_nAGQ0,1968.3789005334663,0.8543879589366978,0.6297594656171442,1.4052660465240479,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,12,nloptwrap_nAGQ1,1968.368494953024,0.8641132666084879,0.7645988773151043,3.4692959785461426,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
10,50,12,JuliaAIC_NeldMeader_AGP0,1968.2522372990534,7.771966902736185e-10,0.5757650177798588,12.922,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
10,50,12,JuliaAIC_bobyqa_AGP0,1968.2528231922236,7.888680967109618e-10,0.5755802816263387,0.689,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,50,12,NelderMead_nAGQ0,1920.969331323931,0.3111300526644737,0.4070702746235733,15.712703943252563,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,12,NelderMead_nAGQ1,1920.9526426359787,0.31360156186075255,0.593715257448866,25.76632595062256,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,12,Bobyqa_nAGQ0,1920.969331323931,0.3111300526644737,0.4070702746235733,15.718611001968384,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,12,Bobyqa_nAGQ1,1920.9526420354075,0.31355585581252937,0.5938405907795954,25.825938940048218,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,12,nloptwrap_nAGQ0,1921.440570723313,0.31147943718178867,0.3858976935131008,1.0793979167938232,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,12,nloptwrap_nAGQ1,1921.436720366317,0.31854644096579504,0.582675081177017,2.8587048053741455,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
11,50,12,JuliaAIC_NeldMeader_AGP0,1920.9654358474024,3.4634624536494115e-10,0.3499945949329383,12.859,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
11,50,12,JuliaAIC_bobyqa_AGP0,1921.397824531979,3.7774517960437264e-10,0.3417516545084122,1.077,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,50,12,NelderMead_nAGQ0,1932.5109630968104,0.9701207443386238,0.7795389913704176,12.878001928329468,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,12,NelderMead_nAGQ1,1932.4981965018333,0.9651195513124686,0.8611927183508856,28.309319019317627,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,12,Bobyqa_nAGQ0,1932.5109630968104,0.9701207443386238,0.7795389913704176,12.93618106842041,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,12,Bobyqa_nAGQ1,1932.4981961150918,0.965044510591142,0.8614125308954321,23.305636882781982,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,12,nloptwrap_nAGQ0,1932.5323080130113,0.9701117706739244,0.8021232583975898,1.484022855758667,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,12,nloptwrap_nAGQ1,1932.5092283703689,0.9741974438773425,0.87134009504779,3.65877103805542,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
12,50,12,JuliaAIC_NeldMeader_AGP0,1931.6736169904618,2.1267612893301147e-8,0.6630071570293422,23.528,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
12,50,12,JuliaAIC_bobyqa_AGP0,1931.673616960675,2.127167292012006e-8,0.6632075773608027,1.484,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,50,12,NelderMead_nAGQ0,1919.539346846475,0.5426880733252966,0.24866323467945703,2.8899741172790527,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,12,NelderMead_nAGQ1,1919.531322642439,0.5268362138299418,0.4335822549666165,10.48557996749878,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,12,Bobyqa_nAGQ0,1919.539346846475,0.5426880733252966,0.24866323467945703,2.8709890842437744,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,12,Bobyqa_nAGQ1,1919.531322614035,0.5268102792975622,0.4335951389226263,6.923984050750732,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,12,nloptwrap_nAGQ0,1919.539375190611,0.5423727495375917,0.24869706762332863,1.3033578395843506,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,12,nloptwrap_nAGQ1,1919.5316758910294,0.5293505523428825,0.43591281176789437,3.3898820877075195,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
13,50,12,JuliaAIC_NeldMeader_AGP0,1919.2655902879565,6.171542732543146e-8,0.22198537518568756,9.251,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
13,50,12,JuliaAIC_bobyqa_AGP0,1919.536272479862,7.677054351778721e-8,0.19687320734299593,0.875,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,50,12,NelderMead_nAGQ0,1925.3977140438808,0.7327044092968882,0.39039787928254027,9.266785860061646,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,12,NelderMead_nAGQ1,1925.366173182511,0.7324002310418883,0.6994946040819745,17.250959873199463,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,12,Bobyqa_nAGQ0,1925.3977140438808,0.7327044092968882,0.39039787928254027,9.371594905853271,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,12,Bobyqa_nAGQ1,1925.366165181068,0.732414769293078,0.6995967927539712,16.45380997657776,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,12,nloptwrap_nAGQ0,1925.397772068542,0.7328445798564256,0.38748497339104493,2.4075679779052734,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,12,nloptwrap_nAGQ1,1925.3672678302453,0.7187616896996167,0.7067155388637134,4.7219319343566895,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
14,50,12,JuliaAIC_NeldMeader_AGP0,1925.397687557114,1.0175949021232466e-11,0.3263059288640604,18.245,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
14,50,12,JuliaAIC_bobyqa_AGP0,1925.3976887059755,1.0244020657500842e-11,0.32622314214019044,2.813,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,50,12,NelderMead_nAGQ0,1934.1894019417393,0.7011597176687089,0.24812850876642126,3.4210450649261475,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,12,NelderMead_nAGQ1,1934.1720573958705,0.6796572788307743,0.36348892508626207,17.222348928451538,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,12,Bobyqa_nAGQ0,1934.1894019417393,0.7011597176687089,0.24812850876642126,3.3911080360412598,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,12,Bobyqa_nAGQ1,1934.172057072814,0.6796145019325261,0.36341961969370157,7.921396970748901,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,12,nloptwrap_nAGQ0,1932.295201023667,0.7736764094939437,0.287465205160644,1.7840149402618408,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,12,nloptwrap_nAGQ1,1932.2739127843656,0.7801109753514658,0.4025273921976095,3.7064409255981445,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
15,50,12,JuliaAIC_NeldMeader_AGP0,1932.2936108472086,6.1073191521508074e-9,0.22840653535422328,16.447,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
15,50,12,JuliaAIC_bobyqa_AGP0,1932.2936115423092,6.145812409968426e-9,0.22832080124277773,1.06,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,50,12,NelderMead_nAGQ0,1860.1937715521983,0.41625978406306857,0.03381274932584665,21.943891048431396,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,12,NelderMead_nAGQ1,1860.1808118889078,0.4291899598021141,0.13246057110458825,28.064819812774658,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,12,Bobyqa_nAGQ0,1860.1937715521983,0.41625978406306857,0.03381274932584665,21.93878698348999,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,12,Bobyqa_nAGQ1,1860.1808098463096,0.42917908740930033,0.1324433448993457,32.11436104774475,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,12,nloptwrap_nAGQ0,1858.5221494868076,0.4577760775399141,0.04841955624860133,1.4253098964691162,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,12,nloptwrap_nAGQ1,1858.5074528095402,0.4614328739686675,0.16918650878211527,3.546092987060547,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
16,50,12,JuliaAIC_NeldMeader_AGP0,1858.5189496133828,3.739454942669287e-11,0.029778544761601685,9.776,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
16,50,12,JuliaAIC_bobyqa_AGP0,1858.5189499554951,3.764526424255756e-11,0.02979804352495999,1.296,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,50,12,NelderMead_nAGQ0,1846.943670201653,0.8346375333675814,0.18571953861847965,2.3744192123413086,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,12,NelderMead_nAGQ1,1846.9271293655943,0.799511701629905,0.37692392596181434,29.737964868545532,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,12,Bobyqa_nAGQ0,1846.943670201653,0.8346375333675814,0.18571953861847965,2.3765900135040283,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,12,Bobyqa_nAGQ1,1846.9271273084032,0.799791074158076,0.3768502161769171,6.871686935424805,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,12,nloptwrap_nAGQ0,1846.9406689498892,0.8353221230398826,0.18770335402725422,1.1130430698394775,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,12,nloptwrap_nAGQ1,1846.9261553610947,0.8330574588225682,0.38326318411630117,3.2022697925567627,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
17,50,12,JuliaAIC_NeldMeader_AGP0,1846.9524045631165,4.2996816729211104e-16,0.12745963110488567,23.513,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
17,50,12,JuliaAIC_bobyqa_AGP0,1846.9398958072852,4.490305735911788e-16,0.1291533314450561,0.875,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,50,12,NelderMead_nAGQ0,1910.3247713894984,0.3184528783927998,0.8475574495294227,5.221360921859741,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,12,NelderMead_nAGQ1,1910.3133806091525,0.32599383449110564,0.9048979306523501,26.643738985061646,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,12,Bobyqa_nAGQ0,1910.3247713894984,0.3184528783927998,0.8475574495294227,5.2306718826293945,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,12,Bobyqa_nAGQ1,1910.3133776442305,0.3258454178303529,0.9052224842589907,10.275829076766968,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,12,nloptwrap_nAGQ0,1910.3248581967368,0.318518855073029,0.8462672225020926,1.157304048538208,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,12,nloptwrap_nAGQ1,1910.313439928941,0.3259271488549947,0.902264189024046,3.404982805252075,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
18,50,12,JuliaAIC_NeldMeader_AGP0,1909.9951131825105,7.786070211757982e-9,0.960310020270324,10.584,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
18,50,12,JuliaAIC_bobyqa_AGP0,1909.724532004525,4.004163583202129e-9,0.8754552993520888,0.97,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,50,12,NelderMead_nAGQ0,1980.094052819623,0.7371711498047462,0.8839683859749283,3.889676094055176,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,12,NelderMead_nAGQ1,1980.0862550761274,0.7484542295989685,0.9356240765904107,12.844385147094727,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,12,Bobyqa_nAGQ0,1980.094052819623,0.7371711498047462,0.8839683859749283,3.851294994354248,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,12,Bobyqa_nAGQ1,1980.0862330226987,0.7479196215674152,0.9347664448503596,8.984692096710205,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,12,nloptwrap_nAGQ0,1980.094098569926,0.7369345806930981,0.8833003125108626,1.9072859287261963,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,12,nloptwrap_nAGQ1,1980.0892484407527,0.729951184859946,0.9340103926549846,3.8117430210113525,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
19,50,12,JuliaAIC_NeldMeader_AGP0,1980.091429392196,5.413122083241731e-11,0.8760965862360238,23.652,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
19,50,12,JuliaAIC_bobyqa_AGP0,1980.0914295326847,5.4391976256387864e-11,0.8761937590778844,1.109,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,50,12,NelderMead_nAGQ0,1975.1703190344367,0.7445976168398254,0.059842625599536764,5.4844348430633545,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,12,NelderMead_nAGQ1,1975.1572932625845,0.7693987487641383,0.24310069083407654,12.753803968429565,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,12,Bobyqa_nAGQ0,1975.1703190344367,0.7445976168398254,0.059842625599536764,5.518170118331909,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,12,Bobyqa_nAGQ1,1975.1572925550272,0.7694900057779469,0.24305423258961528,11.001236915588379,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,12,nloptwrap_nAGQ0,1975.9945468430367,0.7068866086566522,0.058768096721899296,1.195685863494873,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,12,nloptwrap_nAGQ1,1975.9832948681174,0.6998972023487882,0.25350866623678403,3.157014846801758,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
20,50,12,JuliaAIC_NeldMeader_AGP0,1975.167644524132,4.1493422655677e-9,0.04067831680158537,27.347,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
20,50,12,JuliaAIC_bobyqa_AGP0,1976.0746483780158,2.5878289661557016e-9,0.038752670130437275,0.968,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,50,12,NelderMead_nAGQ0,1952.539042743963,0.8097221486837193,0.004123702466836606,9.907839059829712,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,12,NelderMead_nAGQ1,1952.5268670224568,0.8310749883383519,0.05943095025420487,25.517598867416382,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,12,Bobyqa_nAGQ0,1952.539042743963,0.8097221486837193,0.004123702466836606,9.909610986709595,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,12,Bobyqa_nAGQ1,1952.5268663158931,0.8309961462780472,0.05941158694413291,14.032753944396973,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,12,nloptwrap_nAGQ0,1951.1146775934753,0.8220815185207384,0.0037301804263393423,2.0448670387268066,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,12,nloptwrap_nAGQ1,1951.1105463480017,0.8224159893249541,0.060436474921299964,3.844219923019409,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
21,50,12,JuliaAIC_NeldMeader_AGP0,1951.110294667001,2.4489445586865267e-10,0.0009047242931740493,20.297,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
21,50,12,JuliaAIC_bobyqa_AGP0,1951.1102947874224,2.447132735827002e-10,0.0009043000633768814,1.577,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,50,12,NelderMead_nAGQ0,1936.998917391879,0.8365148713179821,0.30436714779336604,9.220409870147705,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,12,NelderMead_nAGQ1,1936.9924890773445,0.8463604119503465,0.5488340907668372,16.657381057739258,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,12,Bobyqa_nAGQ0,1936.998917391879,0.8365148713179821,0.30436714779336604,9.213858127593994,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,12,Bobyqa_nAGQ1,1936.992486580233,0.8462786077558979,0.5486082829431634,19.972156047821045,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,12,nloptwrap_nAGQ0,1936.9999060946873,0.8354023932686968,0.30832684875806055,1.3590540885925293,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,12,nloptwrap_nAGQ1,1936.9931813778503,0.8387689842904236,0.5376519598602423,3.5303900241851807,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
22,50,12,JuliaAIC_NeldMeader_AGP0,1936.9972612360064,1.6152291558259138e-8,0.2598657464451902,26.973,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
22,50,12,JuliaAIC_bobyqa_AGP0,1936.9972642413027,1.61730230813028e-8,0.2597489292049451,1.828,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,50,12,NelderMead_nAGQ0,1999.9143125166263,0.7210816515777214,0.0960188257219181,6.703108072280884,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,12,NelderMead_nAGQ1,1999.90283125499,0.6937838627201235,0.25145690551315164,14.22125792503357,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,12,Bobyqa_nAGQ0,1999.9143125166263,0.7210816515777214,0.0960188257219181,6.711871862411499,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,12,Bobyqa_nAGQ1,1999.9028275863118,0.6936643193594312,0.25130623521054357,11.783185005187988,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,12,nloptwrap_nAGQ0,1999.9608637757958,0.7266967359254317,0.08683843968008545,1.1234791278839111,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,12,nloptwrap_nAGQ1,1999.9130796732375,0.7017717955480696,0.25407296963085035,3.65739107131958,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
23,50,12,JuliaAIC_NeldMeader_AGP0,1999.9102547311072,8.100035693114034e-9,0.06334147514619902,12.874,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
23,50,12,JuliaAIC_bobyqa_AGP0,1999.9102569542172,8.126563315597669e-9,0.06338765631784464,1.191,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,50,12,NelderMead_nAGQ0,1968.1273256181867,0.9363493388362599,0.1278393938476569,23.40549087524414,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,12,NelderMead_nAGQ1,1968.118939510799,0.9255714429613234,0.30347943091088764,38.24011301994324,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,12,Bobyqa_nAGQ0,1968.1273256181867,0.9363493388362599,0.1278393938476569,23.41693902015686,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,12,Bobyqa_nAGQ1,1968.11892300966,0.9261115227723375,0.30362766791648443,28.08013916015625,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,12,nloptwrap_nAGQ0,1968.2164307174462,0.934847553158392,0.127274542259406,1.1128787994384766,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,12,nloptwrap_nAGQ1,1968.2069924295065,0.9333450722843565,0.3087196867165023,3.3116681575775146,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
24,50,12,JuliaAIC_NeldMeader_AGP0,1968.1278605466398,4.025947981089258e-9,0.10102376396209567,11.985,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
24,50,12,JuliaAIC_bobyqa_AGP0,1968.28699805329,4.0375440073927296e-9,0.10028917681470509,0.642,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,50,12,NelderMead_nAGQ0,1938.0217185429549,0.898852556896297,0.07632563143284195,4.906429052352905,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,50,12,NelderMead_nAGQ1,1938.014803925494,0.9037466883985839,0.18622934790577098,13.97082805633545,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,50,12,Bobyqa_nAGQ0,1938.0217185429549,0.898852556896297,0.07632563143284195,4.921511888504028,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,50,12,Bobyqa_nAGQ1,1938.0147951267277,0.9035577120497256,0.1862917315380496,10.610644102096558,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,50,12,nloptwrap_nAGQ0,1938.0217477421286,0.898410483651895,0.07690133275241004,1.5185420513153076,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,50,12,nloptwrap_nAGQ1,1938.0196901114455,0.8998601628935268,0.1931233364856088,3.3287549018859863,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
25,50,12,JuliaAIC_NeldMeader_AGP0,1938.0196626201514,1.1197632929546029e-10,0.052015725324822626,15.859,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
25,50,12,JuliaAIC_bobyqa_AGP0,1938.0196681989219,1.0870994514265994e-10,0.05207780124444436,0.968,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,50,14,NelderMead_nAGQ0,2116.4998800891103,0.5649448165282078,0.4523319384065931,2.7961981296539307,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,50,14,NelderMead_nAGQ1,2116.4910292978907,0.563189326547197,0.5418755990468447,13.018531084060669,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,50,14,Bobyqa_nAGQ0,2116.4998800891103,0.5649448165282078,0.4523319384065931,2.7999441623687744,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,50,14,Bobyqa_nAGQ1,2116.491029292267,0.5632056043254126,0.5419101861609184,7.781637907028198,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,50,14,nloptwrap_nAGQ0,2115.490557149255,0.6312216916798359,0.5085261287277416,1.6870360374450684,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,50,14,nloptwrap_nAGQ1,2115.486814665146,0.6365834121079148,0.6065320994065335,3.8428659439086914,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
1,50,14,JuliaAIC_NeldMeader_AGP0,2115.458151970892,5.985908502803687e-7,0.46999672687761185,18.4,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
1,50,14,JuliaAIC_bobyqa_AGP0,2115.4579840649403,6.026865632013973e-7,0.47030699816934085,1.677,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,50,14,NelderMead_nAGQ0,2194.8234005248787,0.45821988330256835,0.3461206551147169,4.327073097229004,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,50,14,NelderMead_nAGQ1,2194.8142573691475,0.47712149218252525,0.44551966939786897,11.875017881393433,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,50,14,Bobyqa_nAGQ0,2194.8234005248787,0.45821988330256835,0.3461206551147169,4.343770980834961,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,50,14,Bobyqa_nAGQ1,2194.81425724256,0.47743922273368955,0.44786474144364746,9.047037124633789,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,50,14,nloptwrap_nAGQ0,2194.3210584028657,0.4281823944781527,0.3764865294612136,2.131289005279541,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,50,14,nloptwrap_nAGQ1,2194.317221846943,0.4464136414967386,0.47326874062751173,4.281635046005249,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
2,50,14,JuliaAIC_NeldMeader_AGP0,2194.79637428169,2.431320951666544e-10,0.291160911916868,58.192,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
2,50,14,JuliaAIC_bobyqa_AGP0,2194.3171831654477,8.239772525490181e-10,0.32073207285235633,2.335,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,50,14,NelderMead_nAGQ0,2159.4411540685323,0.9951534834911273,0.8798452896372202,4.271620988845825,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,50,14,NelderMead_nAGQ1,2159.4335295146734,0.9964199653244635,0.9110268125083322,10.616347074508667,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,50,14,Bobyqa_nAGQ0,2159.4411540685323,0.9951534834911273,0.8798452896372202,4.239166021347046,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,50,14,Bobyqa_nAGQ1,2159.433529513631,0.9964196668055973,0.9110161418621348,9.734915018081665,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,50,14,nloptwrap_nAGQ0,2159.4411598220486,0.9951384708363452,0.8798691737195179,1.7964160442352295,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,50,14,nloptwrap_nAGQ1,2159.4391858082504,0.9900361821739408,0.9006501574347137,3.9522480964660645,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
3,50,14,JuliaAIC_NeldMeader_AGP0,2159.4392358162745,1.072405651906237e-9,0.8632817117913386,19.003,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
3,50,14,JuliaAIC_bobyqa_AGP0,2159.7752262936397,1.1709609192087255e-9,0.8679154592490137,1.212,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia
4,50,14,NelderMead_nAGQ0,2169.091404042646,0.2465783840718086,0.13075353345955107,5.031457901000977,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
4,50,14,NelderMead_nAGQ1,2169.0784042624855,0.23155824435274017,0.25901235768834147,12.43865704536438,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R
