nIteration,n,reps,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
4,14,50,2341 milliseconds,4184.810750768422,4.607690618354138e-14,2.295329399058563e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,50,3044 milliseconds,4080.0698624498255,1.3578438914999746e-13,0.00018248570673123666,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,50,3165 milliseconds,4147.6792442888745,2.5368996917719715e-12,1.315733259229136e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,50,2679 milliseconds,4029.034352116534,3.170600545151808e-12,1.007359298233509e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,50,4290 milliseconds,4125.020492077148,2.419458569485759e-10,5.2250823959882024e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,50,3177 milliseconds,4155.964836080256,3.842599719684223e-10,0.0012706933128294178,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,50,2126 milliseconds,3981.178230491755,2.9687655088964335e-11,8.530447328291387e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,50,3601 milliseconds,4220.377585704784,3.905064890882262e-10,1.8763849797996643e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,50,2214 milliseconds,4158.051001361962,4.272141000384486e-12,0.00046558514713641706,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,50,2908 milliseconds,4139.957708880986,4.1812823209734065e-11,5.6289437865572924e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,50,4484 milliseconds,4139.702122748374,2.7111322149634247e-12,0.02315574718499188,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,50,2391 milliseconds,4195.199946153993,7.0537267096432225e-12,6.489797406414443e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,50,2736 milliseconds,4152.691571948799,2.118227106313005e-11,0.0004286747193895759,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,50,7126 milliseconds,4115.782310046177,8.897124830182366e-14,5.162272789872341e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,50,2301 milliseconds,4021.3218308138717,2.6160062820280284e-18,1.9986742328996894e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,50,2766 milliseconds,4069.4244212299045,4.057209944622557e-12,1.0675115363122268e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,50,3246 milliseconds,4153.233285330715,6.901207802631939e-15,0.025717307568589542,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,50,2649 milliseconds,4034.002154743688,2.0167925207830238e-11,1.523492103483019e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,50,2783 milliseconds,4051.9738510421976,4.694403941925166e-9,4.6329710652123644e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,50,2741 milliseconds,4123.195058301544,1.088844089107289e-12,5.986853153840041e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,50,3913 milliseconds,4088.014661808389,3.5636868545149084e-12,1.7059461895566815e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,50,2086 milliseconds,4144.9137492290565,5.497464896808422e-11,0.007757100598609334,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,50,6488 milliseconds,4193.669297706825,1.1788079493907762e-12,1.3480537542589876e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,50,2082 milliseconds,4107.903463485355,7.62052344023044e-10,0.13687654649152087,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,50,1828 milliseconds,4242.760400753626,1.4063930036175277e-13,0.000137560588606986,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,50,3769 milliseconds,4127.099266270501,7.917984177409696e-17,1.3513056398422136e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,50,3695 milliseconds,4248.200110269285,4.135223272754882e-16,8.347629678545198e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,50,2191 milliseconds,3972.8445198015643,9.035015582306479e-10,0.003027033738018425,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,50,2716 milliseconds,4106.618682588998,1.9418554820364036e-12,4.228385750800384e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,50,1839 milliseconds,4135.692627484529,2.2884445743566923e-12,0.003663101949559419,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,50,3374 milliseconds,3911.308777353584,4.2082195828541276e-14,1.0471813217898173e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,50,4370 milliseconds,4245.513498283407,3.10901170369824e-13,5.864982581089984e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,50,6435 milliseconds,3907.4179789709438,4.4201957650674634e-11,0.0037164887389180604,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,50,6692 milliseconds,4099.662493285632,1.9394800709944507e-11,1.9443512016365758e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,50,2375 milliseconds,3994.6012405987703,2.873567253685932e-16,5.245081206735672e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,50,3198 milliseconds,4017.0914103031328,4.317014877456835e-12,1.1180628171083661e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,50,3893 milliseconds,4089.948686539016,4.497862805696371e-12,0.00010458077229132557,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,50,2284 milliseconds,4071.1943875672077,3.800344241630261e-12,4.9398049241198246e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,50,3316 milliseconds,4142.9641735318,1.0032952538396458e-9,4.086160739520763e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,50,3043 milliseconds,4098.4700658011825,2.0136963460013213e-10,2.601839299290137e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,50,3826 milliseconds,4100.313159305908,2.049921479013049e-11,1.974987318625156e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,50,2014 milliseconds,3971.1085440340767,2.065310972939009e-11,1.5652457973371996e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,50,2317 milliseconds,4109.306950761262,3.310534590477533e-12,0.0037105068582365427,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,50,3512 milliseconds,4163.58899084766,2.8060716698922566e-11,3.0319119170572904e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,50,2301 milliseconds,4113.551091059438,1.0575114891484641e-19,1.3346473768199955e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,50,4330 milliseconds,4116.051707074383,5.567000494916335e-16,1.1083422514639066e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,50,2724 milliseconds,4054.8724405924454,9.202046313439604e-13,1.535436003680394e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,50,3827 milliseconds,4282.3962913638425,8.781231840849385e-16,6.6375410723992e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,50,5711 milliseconds,4065.413518330746,3.586381915526191e-14,5.750581697492133e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,50,6971 milliseconds,4107.21366632262,5.827235536326054e-14,1.0060085736454247e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,50,2027 milliseconds,3939.2298246917107,3.046369720882824e-12,5.143786858448689e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,50,2286 milliseconds,4042.911806812742,1.464773275426195e-9,5.549068493701212e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,50,3040 milliseconds,4045.426307958633,2.589013985574457e-14,1.8531588778843876e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,50,5489 milliseconds,3972.330020712211,1.8118308633403049e-9,7.779130659282682e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,50,2284 milliseconds,4126.676248824331,1.4031499890156505e-9,5.295245300358492e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,50,4189 milliseconds,4116.740724149443,3.4491567002223276e-11,7.955003216486495e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,50,2262 milliseconds,4221.627459983145,2.2720767795253445e-13,0.0009708158926158989,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,50,9635 milliseconds,4119.769743138471,1.2581126685126718e-12,3.1994076799369848e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,50,2774 milliseconds,4066.3726897460833,2.4519060494163516e-14,1.5335308389754652e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,50,2225 milliseconds,4125.737726336624,4.328858647327507e-13,4.7301601510998874e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,50,6906 milliseconds,4156.6037071039555,1.475705560818724e-10,4.969761972259363e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,50,3774 milliseconds,4149.714937173196,2.9684933636673776e-11,0.0011759430386967258,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,50,3290 milliseconds,4090.525064009132,5.140037973509654e-11,0.01787540782215289,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,50,2771 milliseconds,4099.408371714911,3.03054974417806e-11,0.00025744780643234625,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,50,2791 milliseconds,3873.404410501904,2.484416902861063e-13,5.087332087628476e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,50,2949 milliseconds,4077.2201771845325,4.818827273378116e-11,1.1537888046847197e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,50,3321 milliseconds,4218.355120315135,1.2630472387553792e-12,0.00030076795100382155,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,50,3031 milliseconds,4181.179664971219,1.0238061437425175e-12,2.0876864247859706e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,50,1856 milliseconds,4137.883196121979,3.951872345132617e-12,0.0009444951534836634,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,50,3953 milliseconds,4111.732159804458,3.159508861939217e-13,3.132584730185519e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,50,2803 milliseconds,4117.094870453146,3.8030965394978036e-11,0.0012556649591225087,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,50,3087 milliseconds,4138.1513235482225,3.909282730178296e-13,4.577198988889949e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,50,2983 milliseconds,4223.056187608216,2.435089299964535e-10,0.11956942320038322,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,50,3265 milliseconds,4115.07957751565,5.420725547595107e-10,4.098835435995209e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,50,3940 milliseconds,3948.60489934787,1.089760378621979e-12,7.216214761315613e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,50,2265 milliseconds,4213.413932336802,1.0444694423173866e-12,1.0214097624625526e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,50,2717 milliseconds,4177.623700618622,1.164532520430902e-11,4.938452226522162e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,50,1977 milliseconds,4131.715283528334,5.4893533563417675e-14,3.654840032177201e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,50,3583 milliseconds,4187.952279273615,2.0004300942960452e-13,0.00025218504681389606,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,50,2852 milliseconds,4120.168079363626,2.629413570749299e-10,0.006213562902439854,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,50,2231 milliseconds,4097.616813161246,1.852420756560706e-12,5.29520397864453e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,50,3239 milliseconds,4024.5905273508893,6.912589259113207e-11,3.53806726258341e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,50,2363 milliseconds,4326.484731246036,9.796170684443232e-11,0.0007446977608667227,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,50,2174 milliseconds,4137.200622559052,2.0935155933879593e-15,0.00023348532356265417,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,50,1688 milliseconds,4047.975474714554,9.811910082024792e-13,0.8513213638195285,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,50,1504 milliseconds,4109.263281781225,1.5584947251700103e-10,1.1185814309781203e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,50,2189 milliseconds,4012.1150792826315,4.327101421936586e-10,0.022991356461948203,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,50,3097 milliseconds,3999.7620624729466,3.889968035705674e-10,9.712359793107883e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,50,3125 milliseconds,4106.219435812985,1.3020112063442812e-11,0.0318442891106126,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,50,6293 milliseconds,4234.586690302505,2.557796846592638e-16,2.6815763669890057e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,50,2956 milliseconds,4007.0303829808304,4.0888348822702493e-10,1.0711637996268671e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,50,2870 milliseconds,3989.6086819610996,5.382181525807693e-10,2.723017479409166e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,50,4303 milliseconds,4066.5382988129104,4.909765152916933e-13,4.807566775325388e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,50,3217 milliseconds,4079.6079986203954,8.150013432634819e-9,4.0233726992010776e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,50,2139 milliseconds,4219.144892305102,1.646485950847513e-15,6.857675086293357e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,50,4984 milliseconds,4155.202435827814,1.590468879286498e-10,1.2164354773289203e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,50,3323 milliseconds,4147.49468296782,2.217635922159714e-11,1.3129082288269507e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,60,2473 milliseconds,4231.270776937394,2.5269684673378422e-11,7.01871917891877e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,60,3461 milliseconds,4015.033939436028,2.7971174684189003e-11,2.653777623598168e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,60,2261 milliseconds,4130.7934300574925,1.0670611032346402e-10,0.004040407210014761,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,60,2956 milliseconds,4083.703134244968,1.5835999011227936e-16,9.301408184560958e-13,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,60,2712 milliseconds,3968.073048262068,7.60298973351415e-14,5.944287900962746e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,60,4908 milliseconds,4059.7351920908,6.586616239100951e-15,0.06058565520274965,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,60,5250 milliseconds,4072.9378805682572,1.818311832705757e-11,2.3630107307162558e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,60,4107 milliseconds,4018.465058277148,8.89517487340656e-14,2.7331236431399833e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,60,1581 milliseconds,4176.657216567272,1.0891065477934786e-12,0.03865272216844201,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,60,2635 milliseconds,4022.184645924568,5.766321581049156e-14,2.809348003491792e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,60,2426 milliseconds,3997.780240779945,6.350513313595815e-13,0.0012154057004344358,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,60,3059 milliseconds,4183.595860580909,3.8404887070320215e-11,0.0003470730152635289,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,60,2734 milliseconds,4026.4107409007406,1.6042680667991316e-12,0.00012605709351345873,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,60,2650 milliseconds,4084.448273240989,6.81925212252732e-16,0.0008069891750051489,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,60,3386 milliseconds,4076.208433701302,5.3511880217518644e-14,1.2838668743644194e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,60,3046 milliseconds,4081.483335110165,1.0711891071288117e-11,0.006557122024415592,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,60,2505 milliseconds,4090.6848265134972,4.0356611539686393e-10,3.192695422555704e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,60,4770 milliseconds,4101.048841296127,4.590401263652969e-10,1.3477796851585635e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,60,1779 milliseconds,4144.3055434546495,3.893695201356844e-10,5.593098319468297e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,60,2148 milliseconds,4066.8851048644983,5.531797133007874e-13,0.0009000522690927078,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,60,4433 milliseconds,4151.553274670192,1.837888181348689e-10,2.397458372381854e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,60,3473 milliseconds,4133.104880198627,3.297870625773317e-14,1.6324865824607555e-14,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,60,3609 milliseconds,4278.006971111104,1.2709363387260037e-10,0.391779778370031,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,60,2749 milliseconds,4117.999476183995,1.8091394163961495e-12,0.08229833081569234,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,60,2223 milliseconds,4212.140299987687,1.1224573475455962e-10,6.567639779947821e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,60,2091 milliseconds,4225.950283801535,1.3264541662792195e-10,9.387502095161782e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,60,3127 milliseconds,4278.772880084,2.6473935567531442e-12,8.497378562043563e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,60,5305 milliseconds,4038.9164384798514,4.587415905460615e-12,5.105983508886952e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,60,3806 milliseconds,4094.633732471599,7.171183630615438e-10,0.002980810510393271,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,60,3240 milliseconds,4075.289855561669,3.94190881306115e-10,5.733650172652775e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,60,2270 milliseconds,4081.835082326902,2.988066496750537e-16,1.5792654943857706e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,60,2981 milliseconds,4209.492907166705,4.4256622043402175e-14,2.880678894782191e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,60,2549 milliseconds,4136.318168185044,8.151937427361586e-10,0.00016558610492634906,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,60,1788 milliseconds,4175.561862134101,1.209545009213594e-11,0.000170914016423405,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,60,3007 milliseconds,4122.859578294681,1.0172553990914904e-13,1.1365186313977374e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,60,2128 milliseconds,4025.589416016626,6.620542583060154e-16,0.00019869545805867588,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,60,3458 milliseconds,4096.67105435296,8.240509330354516e-10,4.29591499049386e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,60,3130 milliseconds,3922.0155541414583,5.591811361908474e-10,0.0017898873392290862,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,60,3160 milliseconds,3976.567018680053,1.6403816289961423e-12,1.4562117059031156e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,60,2678 milliseconds,4223.822566148265,5.104075866307009e-13,3.568921408519638e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,60,2516 milliseconds,4088.8117397140886,5.746960605750725e-14,4.324985503232112e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,60,3757 milliseconds,4029.518093644995,6.9918545140353116e-12,8.562670190162595e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,60,2969 milliseconds,4217.4516198537685,2.1362017703653836e-13,3.234078174741129e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,60,5417 milliseconds,4087.739533892013,2.1426144397635358e-12,1.6489701456453422e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,60,1983 milliseconds,4128.786877144691,4.869818939694316e-14,2.4739283774089217e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,60,3716 milliseconds,4167.717507092107,2.254991485703993e-12,0.0005079332821362893,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,60,4608 milliseconds,4022.5328674487628,5.119190415231933e-9,0.005137215621744265,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,60,3997 milliseconds,4044.1844567539547,3.0673281847114754e-12,9.827945798145888e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,60,2725 milliseconds,3958.0267521674223,7.907199006384541e-10,0.00047273413887734695,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,60,6136 milliseconds,4187.395025366161,5.035876050104644e-13,4.836568553500892e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,60,1801 milliseconds,4157.804864698984,2.1295631973337956e-18,2.867017191448803e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,60,3064 milliseconds,4147.5658527874775,8.274705091420941e-11,3.798045695185857e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,60,4598 milliseconds,4008.2851007628556,1.3291955384922657e-17,7.094633887279021e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,60,2141 milliseconds,4063.6168971243437,1.3211363290784386e-11,0.01804609017679307,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,60,2923 milliseconds,3961.5591074012414,4.8817231363429276e-11,3.739751089588587e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,60,2822 milliseconds,4148.176093903603,3.2972413031425294e-13,8.526070101325898e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,60,3860 milliseconds,4174.688253552833,3.182023617490069e-13,5.032652171981126e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,60,2560 milliseconds,4110.415902173119,5.0817770754147246e-20,2.493723889741919e-19,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,60,2585 milliseconds,4387.876909196433,8.582796895956591e-10,1.9366160744347438e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,60,5645 milliseconds,4114.366343086051,4.757986825932665e-11,4.105878782345817e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,60,3623 milliseconds,4002.1428087218164,2.109258047774135e-10,0.040433829378551375,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,60,2916 milliseconds,3799.8644660378477,2.5552525355635357e-12,1.558551169635218e-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,60,3084 milliseconds,3984.0929639785095,1.2986272634815677e-10,1.2209581213728883e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,60,4138 milliseconds,4153.05445655443,3.3248560199453285e-14,0.0007256709008744546,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,60,2818 milliseconds,4065.3041013473235,9.126633852085476e-17,1.3559668553851683e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,60,2485 milliseconds,4093.4517165483408,1.803728829939221e-13,2.2603973463437094e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,60,3505 milliseconds,4163.764336329224,2.837642479596011e-14,8.454556056027091e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,60,3313 milliseconds,4043.0371838412234,1.0711250919753266e-11,0.004452959198098027,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,60,2014 milliseconds,4241.720536536581,2.361046145540333e-13,7.186182736594178e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,60,2271 milliseconds,3991.541124828108,4.2489603050955675e-10,0.18104745361560287,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,60,2780 milliseconds,4106.85823103026,3.226210259472007e-11,1.0641757562798434e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,60,3328 milliseconds,4166.144113751002,7.215994230039608e-14,1.1850578524768626e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,60,3280 milliseconds,4100.683525440116,6.790020095342285e-10,0.005948313335718397,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,60,2202 milliseconds,4055.2363769819567,3.0661611385848016e-15,7.493248455134176e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,60,4360 milliseconds,4032.74658954641,4.644108368064455e-13,1.1176205625637662e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,60,1906 milliseconds,3997.3085128719867,2.1072103320919686e-16,9.772678845627635e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,60,2473 milliseconds,4214.642252895336,5.880887469103613e-11,0.004277884365850225,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,60,4673 milliseconds,4103.256251901371,2.4491730321870153e-9,0.00027012318771829717,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,60,2430 milliseconds,4237.060841779806,2.7180560214999964e-10,4.230570656163115e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,60,2753 milliseconds,4211.274421028586,2.8328716656121687e-14,1.831896016869061e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,60,6250 milliseconds,4095.353196519476,6.365196605486759e-13,1.1028501525360448e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
