nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
11,16,40,21396 milliseconds,2265.0401157969045,1.4171707127028612e-17,6.255253527888313e-5,1756 milliseconds,2265.0400615246645,1.4163375876295e-17,6.230840456461655e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,40,36525 milliseconds,2253.4291156708696,1.1704600767950257e-8,8.284622734063339e-8,1926 milliseconds,2253.429117212668,1.1835043669479944e-8,8.287282773184377e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,40,28122 milliseconds,2230.7383716940526,1.364918701020356e-9,0.008812916089181621,987 milliseconds,2230.7383644731703,1.355446487514048e-9,0.008786178089119646,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,40,23647 milliseconds,2189.6343879202127,2.6553674746112623e-17,8.588350578666454e-7,1259 milliseconds,2190.043205699237,5.949624156402803e-17,1.0680754361350815e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,40,25089 milliseconds,2134.1344186292613,3.020406155421403e-9,0.004095606218193804,1509 milliseconds,2134.7243574800555,5.725851404698443e-9,0.005141159081605726,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,40,24924 milliseconds,2107.075370821513,2.506470542386307e-13,0.0002807132467329329,1271 milliseconds,2107.5366481551073,2.60900549313668e-13,0.0002976725338021519,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,40,37843 milliseconds,2235.4885590169083,8.454717974191497e-12,0.015296928743729114,1494 milliseconds,2235.488559515315,8.497175349395057e-12,0.015303608479663415,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,40,10661 milliseconds,2161.8938758277313,2.554026362846659e-12,0.0002527929899436821,1162 milliseconds,2161.4933332108453,4.823824854407445e-12,0.0003059213447188828,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,40,29275 milliseconds,2239.622695481965,1.032326539775409e-18,8.311631199288343e-5,1151 milliseconds,2239.622701912947,1.0017455992530862e-18,8.306314176271906e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,40,31651 milliseconds,2233.953416378461,1.7267270689955238e-9,0.0009546635775842268,1944 milliseconds,2233.9534165178184,1.725252101730738e-9,0.0009543021335504123,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,40,19224 milliseconds,2195.309348705054,8.635348090387032e-13,4.591585986068402e-10,1513 milliseconds,2196.3469111382265,1.1563737079904233e-12,6.431208788602418e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,40,29862 milliseconds,2146.2417115659687,2.5223704080484604e-18,0.011014895008257695,1394 milliseconds,2146.2417108073714,2.5497044757911085e-18,0.011004692768786456,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,40,25267 milliseconds,2178.376963392861,9.360102158837967e-12,0.00014068214625386445,2197 milliseconds,2178.3769638356457,9.350665627660978e-12,0.00014076131276376233,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,40,37683 milliseconds,2188.181900693902,5.865463501979969e-9,0.22778276171382572,2604 milliseconds,2188.181904521639,5.926817829540217e-9,0.22763672394638637,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,40,17366 milliseconds,2246.3864523319185,9.544763530079601e-11,0.06867286577239343,3031 milliseconds,2246.38649802915,9.665644945180719e-11,0.06910299243449543,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,40,40388 milliseconds,2455.4782143684547,5.279324217707908e-10,3.698270565342488e-9,2315 milliseconds,2455.4782149845396,5.287500424881632e-10,3.7082798632605935e-9,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,40,24573 milliseconds,2451.281119797439,7.807797210821899e-12,0.0014036917207307477,1463 milliseconds,2451.695192709277,2.724461849848068e-12,0.0011068646381612163,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,40,25934 milliseconds,2534.2906940431785,1.7445797016655385e-13,0.0002831198029271633,1979 milliseconds,2534.2906740096455,1.742269529064075e-13,0.00028330185171451436,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,40,17812 milliseconds,2430.119544589709,9.760812290600413e-13,0.0305367699828597,1791 milliseconds,2430.121136915205,9.440660348484727e-13,0.030810118982598243,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,40,51324 milliseconds,2542.858962308996,1.8731606266460353e-12,9.994214712455588e-7,1536 milliseconds,2542.8607323124893,1.862193032108197e-12,1.0163380361337158e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,40,44557 milliseconds,2485.454734410945,1.5506369917128448e-15,0.0021389959278748437,2032 milliseconds,2485.454734938395,1.5497276498087498e-15,0.002141797236754797,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,40,32977 milliseconds,2523.6214145018735,2.6269429394815252e-11,0.05073429775027364,1493 milliseconds,2523.621414564464,2.6265066018733184e-11,0.0507225101891048,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,40,58992 milliseconds,2550.897377084479,5.293996940537241e-11,6.4704140472623496e-6,4390 milliseconds,2550.8973840813655,5.308896866362175e-11,6.4567512037573295e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,40,23564 milliseconds,2494.8930246022696,3.711919511194412e-12,2.1581455404121222e-8,1946 milliseconds,2494.8930244673993,3.733048250950146e-12,2.1540199731287057e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,40,42534 milliseconds,2461.8641871806185,7.318380342230187e-9,1.4134387772097016e-5,1287 milliseconds,2462.5025899348557,5.171803833581127e-9,1.20167369157944e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,40,21746 milliseconds,2414.069324960672,1.5553843591099406e-10,0.004941164712513026,1985 milliseconds,2414.0680811399225,1.5468652583027498e-10,0.004911581540301862,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,40,31999 milliseconds,2537.470362715561,2.184981444128332e-17,4.563002582297228e-6,1658 milliseconds,2537.47036261704,2.1859828576314747e-17,4.567252890407309e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,40,42699 milliseconds,2389.854068094176,1.0593115112275214e-24,4.450178022017138e-6,1142 milliseconds,2389.854307923009,1.1087318792094074e-24,4.4335891785676575e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,40,21148 milliseconds,2453.044950500201,2.222897250201939e-12,5.915499262809807e-5,1601 milliseconds,2453.6301693100463,2.4490303181081936e-12,6.011049299255334e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,40,40873 milliseconds,2436.874903161463,5.8035255971801816e-11,1.1153343157957157e-5,6251 milliseconds,2436.8749444721097,5.769980354657116e-11,1.1104068402333206e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,40,51395 milliseconds,2488.739501382522,8.023676946795794e-18,0.010545787833818548,2291 milliseconds,2488.7395040710853,8.041226328334563e-18,0.010548888248080156,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,40,24891 milliseconds,2548.156916371364,4.328716747212796e-20,0.00710147977600429,1383 milliseconds,2548.1569163716927,4.324533004995203e-20,0.0071031468067531064,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,40,34630 milliseconds,2571.658210028951,2.3940603987097314e-9,0.002134505106043809,1074 milliseconds,2571.9700619847754,2.955742899946359e-9,0.0025859205232418247,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,40,20558 milliseconds,2494.2637004280373,1.156883580131612e-12,2.122118458183582e-6,1527 milliseconds,2495.3010139932762,8.383009991637451e-13,2.5527673010817016e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,40,36571 milliseconds,2547.4337707420486,7.931310171008845e-13,1.1745469407260334e-5,1641 milliseconds,2547.4337725921773,8.082832112542822e-13,1.1756218905228883e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,40,33248 milliseconds,2537.0118367642754,1.4149374881479386e-14,4.0549057273819086e-8,2774 milliseconds,2537.0118370493615,1.4223110339811147e-14,4.059480227472681e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,40,28396 milliseconds,2416.926370505956,2.2325074934946215e-11,0.07401351774404771,1881 milliseconds,2416.9263745692256,2.216901316726145e-11,0.0740307895863483,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,40,17573 milliseconds,2435.494347951734,9.524747812517467e-13,0.00030456094442961876,1739 milliseconds,2435.249727154538,4.0991330153105316e-13,0.00031416676023268616,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,40,28990 milliseconds,2464.9584567883385,6.328046107945014e-14,0.0027068923892962964,1532 milliseconds,2464.958456692616,6.36441901421513e-14,0.0027081293074988915,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,40,13508 milliseconds,2545.6335284488473,2.505682523059426e-9,0.0002343617951736918,1252 milliseconds,2545.638491516334,2.5011877853966435e-9,0.0002307365712422034,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,40,35449 milliseconds,2639.4859273521856,9.260148812882748e-15,0.00012164518325328675,1383 milliseconds,2639.5502875190555,7.645892848288421e-15,0.00011179610379418887,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,40,32450 milliseconds,2764.6967226843567,2.600193757454933e-16,2.8983732091768398e-11,1647 milliseconds,2764.958444267169,2.8031371237966236e-16,2.805523051695563e-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,40,25459 milliseconds,2668.1854860214044,6.666222138836658e-9,2.582602708814734e-5,2777 milliseconds,2668.185486322684,6.678001680117092e-9,2.585677625461626e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,40,42903 milliseconds,2869.7978277587413,2.1351751070711982e-14,1.5223808153251438e-6,2191 milliseconds,2869.7978282825084,2.1351839054848914e-14,1.5229220981938227e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,40,50701 milliseconds,2798.2621168190017,5.425865684865056e-12,0.007344417636901589,3518 milliseconds,2798.2621169826143,5.3952320889242174e-12,0.007344119361231272,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,40,36300 milliseconds,2779.679121781001,1.0487725990112043e-9,0.033300598220071434,1435 milliseconds,2781.7658516543793,3.913099472246484e-9,0.04410064407865507,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,40,70022 milliseconds,2715.749412165489,3.4619248651167485e-14,0.0011026137764970714,1763 milliseconds,2715.7494116700705,3.4318243745546945e-14,0.0011003687094407286,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,40,23982 milliseconds,2732.6090055181,1.985547398718628e-15,8.083921026498686e-5,1264 milliseconds,2732.2818007064484,1.6464671099973183e-15,8.435504226346432e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,40,19464 milliseconds,2810.702739857817,3.2386470491854294e-9,0.03521741244220974,1416 milliseconds,2807.2731364415677,2.4244743022289883e-13,0.0017530667396106268,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,40,22495 milliseconds,2792.926075909005,1.9328162574631603e-8,2.4706875761025487e-5,2162 milliseconds,2792.926075952366,1.934149167542846e-8,2.4707007490583877e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,40,43522 milliseconds,2732.7124915401287,5.010612648030959e-13,3.512356936247109e-5,2964 milliseconds,2732.712493899862,5.086981868648608e-13,3.518960391633588e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,40,39695 milliseconds,2785.7267036945987,6.576275761772925e-13,0.08575704220342291,1226 milliseconds,2785.7265312824998,6.551877029688061e-13,0.08607727759056615,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,40,29352 milliseconds,2820.3207016594783,2.2060424973250673e-13,2.7619748712054765e-5,2172 milliseconds,2820.3207027511216,2.2174742704084773e-13,2.761191144372012e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,40,16033 milliseconds,2763.1045914676793,2.4823771805177502e-11,1.5492625584548648e-9,2155 milliseconds,2756.4913148177175,3.26629768413654e-12,2.1400146031344562e-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,40,24588 milliseconds,2757.858411896787,1.1822887162146753e-12,1.1792201464095094e-5,1479 milliseconds,2757.9853385247375,9.44526377409339e-13,1.0859707916943182e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,40,17712 milliseconds,2800.531614954769,2.751641846706131e-15,0.0005190525752247777,1757 milliseconds,2800.5316160448315,2.7806789853940627e-15,0.0005189636451614085,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,40,34273 milliseconds,2749.3665464798123,5.818054094270784e-9,0.00528753140347525,1581 milliseconds,2749.4558587113997,5.429008074001768e-9,0.0051223975852005945,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,40,41552 milliseconds,2789.0937096930693,6.102042611815976e-11,0.0008100724019848496,1614 milliseconds,2786.717442554084,1.0301394189302824e-11,0.00046801483276261564,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,40,33473 milliseconds,2722.0253737292587,9.993482293833282e-14,6.404699644800125e-6,1710 milliseconds,2719.8315083854195,4.658867399528979e-14,4.8319658640762485e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,40,22707 milliseconds,2718.082864629216,1.7552786859587499e-9,3.645267589700116e-5,1857 milliseconds,2718.082864589134,1.7589277802439381e-9,3.6444665735946675e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,40,22243 milliseconds,2845.956410556286,9.495320685000199e-13,0.011819210848167654,2147 milliseconds,2845.9564107441406,9.50390177087871e-13,0.01182866645622027,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,40,23405 milliseconds,2628.4909294133095,1.6213141750855225e-18,1.9264064339314603e-8,1966 milliseconds,2628.490929470721,1.6240494409511086e-18,1.925289341701159e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,40,28424 milliseconds,2675.2218797508385,3.7671104251235055e-8,0.08555997993597424,2146 milliseconds,2675.221880037943,3.781905229934758e-8,0.08550425337260767,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,40,49627 milliseconds,2762.288639224577,1.4951717867300017e-12,2.4916555660221638e-5,3692 milliseconds,2761.958727183565,1.0608428344801796e-12,2.587207757676842e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,40,41991 milliseconds,2699.4883279560386,3.8716607551907927e-17,4.422120535180085e-6,1989 milliseconds,2699.488327970631,3.870813220158644e-17,4.420804477990507e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,50,13085 milliseconds,1641.9698097600292,7.86814881060093e-8,0.00035829386740381737,1646 milliseconds,1641.9698112852425,7.843732463190282e-8,0.00035854627710620995,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,50,5185 milliseconds,1661.9773740285937,4.832933493207107e-13,0.003312072344768569,1146 milliseconds,1661.9773657452665,4.797669562052016e-13,0.0033215772968082503,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,50,7586 milliseconds,1734.460722524938,1.0041456598240907e-15,0.004422093972967271,707 milliseconds,1734.4607229935787,1.0070548695869522e-15,0.004426893844715418,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,50,19108 milliseconds,1696.8066238874062,7.161810001517694e-9,0.013443404218418135,955 milliseconds,1696.8066239669213,7.1422376897006386e-9,0.013437647141120505,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,50,9878 milliseconds,1778.7079352024573,1.9622870597171208e-22,0.01966651493077666,455 milliseconds,1778.4736687583909,1.7201940280909342e-22,0.021976153387311362,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,50,24227 milliseconds,1748.524986531937,1.2756762838627526e-10,0.00016491418887796478,808 milliseconds,1748.5748334536506,1.1438782851066294e-10,0.00018374258051910366,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,50,13964 milliseconds,1734.688813180374,1.3495578148127559e-11,0.018510833271085214,405 milliseconds,1734.7178177605845,1.03787643377704e-11,0.01789669510118164,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,50,12180 milliseconds,1731.9641288770952,1.740536318214353e-11,8.519259805775716e-5,739 milliseconds,1733.5007143129671,2.186369886743157e-11,7.564711726238183e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,50,7361 milliseconds,1736.4318591865547,1.3180012811987822e-11,5.1321438970004754e-5,851 milliseconds,1736.4318554560914,1.3245568657077802e-11,5.1300120269317014e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,50,13856 milliseconds,1717.4505775125876,8.142096943567812e-9,0.0010755185314286527,549 milliseconds,1717.57676704092,5.829534458551159e-9,0.0009428202704112789,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,50,18857 milliseconds,1771.4732349584606,2.28455841386898e-11,4.0842432744308873e-7,782 milliseconds,1771.473234629039,2.2863371522068358e-11,4.083808250840426e-7,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,50,7887 milliseconds,1753.336481955543,3.247958147675052e-8,3.718378023626546e-5,1520 milliseconds,1753.3364898231039,3.2801410509194136e-8,3.7217279608437294e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,50,8341 milliseconds,1796.478633170481,1.7243982936523878e-14,0.2264972518420497,532 milliseconds,1796.478632447863,1.7176740098640467e-14,0.22658448810546533,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,50,9501 milliseconds,1690.8605808613047,2.4057308831804946e-8,0.09541618261736368,674 milliseconds,1693.6964814307219,3.7238497713115426e-8,0.15087688003621794,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,50,24297 milliseconds,1807.2655823181215,5.290699337624059e-10,0.3475429036282893,745 milliseconds,1807.8491511620339,4.788837773031489e-10,0.36140057061605624,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,50,8643 milliseconds,1721.130370643256,1.3337136931630221e-11,0.00619312253508646,546 milliseconds,1721.3973025953703,2.017742832994937e-11,0.0066255784724699295,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,50,11725 milliseconds,1708.0297433156768,6.452804554843287e-11,0.009538673480228075,706 milliseconds,1708.02974338497,6.465699476212955e-11,0.009542096660267963,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,50,10152 milliseconds,1705.8571477388182,5.6683590297720206e-11,0.00012933516991799285,664 milliseconds,1705.8571478163387,5.643860380566207e-11,0.00012933019439010645,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,50,9563 milliseconds,1692.2308704962047,6.262211727422482e-13,0.017820343680347423,955 milliseconds,1692.050303779654,8.12622534660307e-13,0.019571672084031235,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,50,19468 milliseconds,1750.8302192571477,1.3137181158469294e-9,1.5371921564165035e-6,911 milliseconds,1751.2502798183664,2.2249075849466843e-9,2.9417977687007807e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,50,16665 milliseconds,1788.3641211533143,3.2797739377681613e-12,0.30726780947035554,819 milliseconds,1788.3641211452962,3.2918797338902025e-12,0.30727912077513353,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,50,13020 milliseconds,1715.8709961336785,8.077157444891073e-14,0.007498777526519284,753 milliseconds,1715.8709958757083,8.088275449433754e-14,0.007497506573618845,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,50,9295 milliseconds,1782.1176614594997,3.479303187965577e-7,0.336841662651495,1083 milliseconds,1782.117660719644,3.477703328552142e-7,0.3368090790521378,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,50,5656 milliseconds,1736.957383685524,4.16421287871479e-9,0.5279622028924364,1147 milliseconds,1736.9573841675813,4.1694991087062904e-9,0.5281559326305437,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,50,13102 milliseconds,1781.0184564499684,4.84310977293401e-9,0.027399597422425138,724 milliseconds,1781.0184567080946,4.837979004470865e-9,0.027399733968388507,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,50,11252 milliseconds,2177.965491929095,2.9513560349486086e-10,0.001405140891957942,1228 milliseconds,2177.9654919596387,2.9459755703450625e-10,0.0014051344441548162,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,50,39511 milliseconds,2081.077100866246,2.9524632599558436e-12,4.441351660794621e-6,1240 milliseconds,2081.0771012210616,2.9347392630875285e-12,4.44845048089475e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,50,13278 milliseconds,2153.55909868068,1.6500809231418475e-11,0.10997430300039326,674 milliseconds,2154.094276594725,1.0691651643267395e-11,0.10040558461943667,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,50,24251 milliseconds,2041.083829175949,1.6819059554373407e-10,0.006602574238948627,605 milliseconds,2041.1580976110702,1.5436670221094292e-10,0.0065505702281116514,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,50,11835 milliseconds,1887.16961267813,1.5274474258636439e-18,0.000115374142385461,750 milliseconds,1887.5667827181562,6.671634377740574e-19,0.00010007611814449608,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,50,32168 milliseconds,2015.08302111498,4.328195851951798e-12,2.213063159365325e-5,2509 milliseconds,2015.0830233413808,4.339712131987973e-12,2.216457518269254e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,50,22369 milliseconds,2087.6027493076067,2.0231830316498726e-7,0.0008203129344042848,955 milliseconds,2088.183455042604,1.7839705565286586e-7,0.000740699973168399,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,50,15503 milliseconds,2113.3849955392634,1.959524992832155e-13,0.0007012108416960689,1145 milliseconds,2113.1051471118885,2.45955406205606e-13,0.0007734486305440891,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,50,19282 milliseconds,2070.1332739171394,4.460547311741911e-9,0.0001358448462170687,814 milliseconds,2071.4187546350167,5.38534908821645e-9,0.00012251928214624208,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,50,26680 milliseconds,1918.606174421364,3.6118707818354554e-14,0.013831011973886734,1676 milliseconds,1918.6061742355093,3.618045712158275e-14,0.013829049701138971,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,50,16899 milliseconds,2067.812326291216,5.4168627750695276e-12,0.0002859658712500454,1176 milliseconds,2067.812326399511,5.40553486010172e-12,0.0002860012707416682,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,50,11772 milliseconds,2070.1297020421903,6.294076014516778e-14,0.0004985314520577436,741 milliseconds,2070.325952577182,7.429823029654661e-14,0.0005536876438649969,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,50,18398 milliseconds,2128.1525680578816,7.278882108827284e-20,0.0004781127513920046,1020 milliseconds,2128.152568233938,7.267262130366567e-20,0.00047842353879927257,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,50,11811 milliseconds,2125.729476582396,8.820615215440964e-12,0.21025044936147763,1077 milliseconds,2125.729468924921,8.827862486579767e-12,0.21034192710347993,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,50,12082 milliseconds,2126.2370230294596,1.3515551951557942e-8,0.004186148734795801,908 milliseconds,2126.23702328406,1.3572425652241653e-8,0.004186225510325856,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,50,29244 milliseconds,2018.7532214499995,2.9642588045493886e-16,2.3802212458972958e-5,1573 milliseconds,2018.6961570681478,2.560242035369057e-16,2.2822318563399895e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,50,25411 milliseconds,2099.3014053557863,1.6444796873278283e-11,4.729649682809217e-5,1709 milliseconds,2099.02888375568,2.2076388531520476e-11,5.366064393565606e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,50,26662 milliseconds,2097.118094456826,1.6690314409362294e-16,0.004073513881599043,596 milliseconds,2097.129513652359,1.4904901731809415e-16,0.004046664167681736,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,50,7288 milliseconds,2065.0868040244764,2.0693453675909197e-11,0.09939503089293696,981 milliseconds,2064.579674233896,1.2305443842940719e-11,0.08494090878526991,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,50,19099 milliseconds,2121.723553739588,1.8196579626411525e-10,0.0014763717678607652,899 milliseconds,2121.7235539245817,1.803898464077264e-10,0.0014753681033453014,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,50,12783 milliseconds,2183.0958633242685,6.289561009623993e-5,0.6157400907342413,534 milliseconds,2183.146029555353,6.015254294902936e-5,0.6074234477455106,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,50,5793 milliseconds,1889.8080802012444,4.824363772217068e-16,7.00871261687175e-6,1708 milliseconds,1889.8080807137944,4.749401171765071e-16,7.003648064012892e-6,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,50,24624 milliseconds,2071.6879543865225,4.15716335130255e-12,5.179478368893325e-8,1460 milliseconds,2071.687955767324,4.1756196277340736e-12,5.1749904173356436e-8,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,50,7241 milliseconds,1985.0399827073304,2.5317949322338407e-16,2.024507678536088e-5,752 milliseconds,1986.6664671824983,5.645143856195989e-16,3.06478949754169e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,50,14986 milliseconds,2196.257401396194,3.4236383011251546e-12,0.0001295625383638381,1157 milliseconds,2196.257401591854,3.4187882636873827e-12,0.0001295751341370246,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,50,32470 milliseconds,2445.001682399912,3.3879753806473825e-13,0.0013182240804457811,2401 milliseconds,2445.0011912376804,3.232461729734635e-13,0.0013110546203536158,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,50,51320 milliseconds,2401.4675553609222,1.0429975300017523e-10,4.1963272142487776e-5,3916 milliseconds,2401.4675551923997,1.0462661738272483e-10,4.194721139822314e-5,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,50,24214 milliseconds,2438.581479355896,2.7586077225546295e-9,0.015214950761317144,1759 milliseconds,2438.5814795125416,2.759201476014562e-9,0.015224007932403817,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
