nIteration,n,reps,DurationGLMM_NeldMeader_AGP0,AIC_NeldMeader_AGP0,Pvalues_NeldMeader_AGP0_Accuracy,Pvalues_NeldMeader_AGP0_Precision,DurationGLMM_bobyqa_AGP0,AIC_bobyqa_AGP0,Pvalues_bobyqa_AGP0_Accuracy,Pvalues_bobyqa_AGP0_Precision,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between
7,12,50,22369,2087.602749,2.02E-07,0.000820313,955,2088.183455,1.78E-07,0.0007407,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,50,15503,2113.384996,1.96E-13,0.000701211,1145,2113.105147,2.46E-13,0.000773449,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,50,19282,2070.133274,4.46E-09,0.000135845,814,2071.418755,5.39E-09,0.000122519,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,50,26680,1918.606174,3.61E-14,0.013831012,1676,1918.606174,3.62E-14,0.01382905,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,50,16899,2067.812326,5.42E-12,0.000285966,1176,2067.812326,5.41E-12,0.000286001,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,50,11772,2070.129702,6.29E-14,0.000498531,741,2070.325953,7.43E-14,0.000553688,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,50,18398,2128.152568,7.28E-20,0.000478113,1020,2128.152568,7.27E-20,0.000478424,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,50,11811,2125.729477,8.82E-12,0.210250449,1077,2125.729469,8.83E-12,0.210341927,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,50,12082,2126.237023,1.35E-08,0.004186149,908,2126.237023,1.36E-08,0.004186226,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,50,29244,2018.753221,2.96E-16,2.38E-05,1573,2018.696157,2.56E-16,2.28E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,50,25411,2099.301405,1.64E-11,4.73E-05,1709,2099.028884,2.21E-11,5.37E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,50,26662,2097.118094,1.67E-16,0.004073514,596,2097.129514,1.49E-16,0.004046664,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,50,7288,2065.086804,2.07E-11,0.099395031,981,2064.579674,1.23E-11,0.084940909,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,50,19099,2121.723554,1.82E-10,0.001476372,899,2121.723554,1.80E-10,0.001475368,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,50,12783,2183.095863,6.29E-05,0.615740091,534,2183.14603,6.02E-05,0.607423448,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,50,5793,1889.80808,4.82E-16,7.01E-06,1708,1889.808081,4.75E-16,7.00E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,12,50,24624,2071.687954,4.16E-12,5.18E-08,1460,2071.687956,4.18E-12,5.17E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,12,50,7241,1985.039983,2.53E-16,2.02E-05,752,1986.666467,5.65E-16,3.06E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,12,50,14986,2196.257401,3.42E-12,0.000129563,1157,2196.257402,3.42E-12,0.000129575,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,14,50,32470,2445.001682,3.39E-13,0.001318224,2401,2445.001191,3.23E-13,0.001311055,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,14,50,51320,2401.467555,1.04E-10,4.20E-05,3916,2401.467555,1.05E-10,4.19E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,14,50,24214,2438.581479,2.76E-09,0.015214951,1759,2438.58148,2.76E-09,0.015224008,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,14,50,16071,2388.51093,4.56E-17,0.016297445,1642,2388.51093,4.55E-17,0.016295357,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,14,50,33295,2426.280837,1.42E-10,0.000159104,1836,2426.345302,1.48E-10,0.000165605,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,14,50,39993,2408.93085,1.01E-13,1.78E-05,1420,2409.262721,9.18E-14,2.25E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,14,50,24956,2495.597925,1.00E-10,0.01717859,1112,2495.999848,3.13E-11,0.014290076,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,14,50,28306,2472.18106,1.48E-17,0.353600645,1425,2472.218556,1.38E-17,0.352394377,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,14,50,26587,2432.899204,1.03E-13,3.40E-07,1855,2432.899204,1.04E-13,3.40E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,14,50,23989,2396.045856,2.47E-09,0.000235803,1783,2396.045856,2.46E-09,0.000235689,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,14,50,25999,2384.139378,4.89E-15,0.000493536,1404,2384.139377,4.88E-15,0.000493376,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,14,50,16783,2462.731008,3.09E-10,6.74E-06,2187,2462.731008,3.08E-10,6.75E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,14,50,31657,2514.071367,3.98E-12,0.0033021,2310,2514.071367,3.98E-12,0.003301637,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,14,50,28023,2450.992536,2.17E-10,5.01E-06,1743,2450.992537,2.21E-10,5.01E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,14,50,47933,2463.89218,7.34E-13,0.000608545,932,2463.89208,7.49E-13,0.000609879,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,14,50,22440,2566.789715,2.10E-13,6.97E-05,1308,2564.244882,6.80E-16,1.55E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,14,50,16981,2192.101067,3.52E-13,0.028771883,2415,2192.101067,3.52E-13,0.02877509,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,14,50,24954,2369.792611,1.99E-10,0.001110191,2264,2369.792611,1.99E-10,0.001112087,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,14,50,17382,2424.644908,1.89E-11,0.027693752,1823,2424.644908,1.90E-11,0.027699064,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,14,50,32355,2407.65356,2.25E-13,1.20E-09,1796,2407.653566,2.23E-13,1.20E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,14,50,43302,2414.287515,9.17E-12,0.019993772,2313,2414.287516,9.20E-12,0.019986157,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,14,50,29871,2425.357037,1.11E-13,9.25E-11,1306,2425.357077,1.04E-13,9.15E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,14,50,24382,2330.196073,3.89E-15,3.65E-05,1393,2330.196073,3.88E-15,3.65E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,14,50,27174,2441.930979,3.03E-16,0.002304815,2429,2442.002513,2.51E-16,0.001957374,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,14,50,23028,2424.901756,7.94E-11,0.051709752,2321,2424.901756,7.92E-11,0.051689726,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,16,50,26303,2747.568217,7.87E-12,0.037004583,1411,2747.571603,7.84E-12,0.036972102,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,16,50,34008,2791.052027,5.53E-14,4.94E-11,1407,2791.129164,6.66E-14,8.58E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,16,50,18434,2844.475574,1.21E-09,5.25E-05,1762,2844.373384,3.40E-10,3.74E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,16,50,16784,2718.350424,9.98E-11,1.07E-06,1968,2718.350425,1.00E-10,1.07E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,16,50,22253,2771.740112,9.15E-12,0.005983489,1158,2774.050031,2.35E-12,0.004247562,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,16,50,20872,2726.987606,9.50E-11,0.013125105,1662,2726.987606,9.50E-11,0.013121155,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,16,50,29956,2682.079709,1.11E-13,0.0006241,1697,2682.07971,1.12E-13,0.000623918,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,16,50,37731,2699.474012,1.33E-14,0.001101726,2518,2699.474012,1.32E-14,0.001101958,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,16,50,36462,2730.876469,1.31E-15,0.001388748,1325,2730.876469,1.31E-15,0.001389168,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,16,50,33213,2747.703749,4.93E-10,0.333197314,1353,2748.021628,5.58E-10,0.332705855,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,16,50,48363,2825.953431,1.86E-11,0.007364157,2901,2825.875124,2.18E-11,0.007692091,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,16,50,76060,2828.467723,2.50E-12,0.004066974,2895,2828.467723,2.50E-12,0.004068266,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,16,50,52745,2762.451731,1.78E-12,1.29E-06,2319,2762.452874,1.73E-12,1.28E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,16,50,22056,2689.510325,2.81E-13,0.012863454,1641,2689.554408,3.16E-13,0.013170083,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,16,50,30298,2768.30106,1.91E-17,0.000714739,2393,2768.29865,2.04E-17,0.000720037,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,16,50,27338,2818.277444,9.17E-17,0.17413867,2107,2818.277444,9.18E-17,0.174125952,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,16,50,41792,2710.216016,9.63E-10,0.08449479,5267,2710.216017,9.66E-10,0.084474727,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,16,50,46203,2828.892247,3.39E-11,4.89E-06,2501,2828.892247,3.41E-11,4.89E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,16,50,27936,2727.945114,8.44E-11,0.000796671,1483,2728.016429,7.86E-11,0.000749209,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,16,50,26917,2712.046906,2.29E-12,4.13E-06,1803,2713.059099,1.30E-12,4.11E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,16,50,38878,2733.281808,5.49E-10,9.18E-06,2226,2733.281808,5.49E-10,9.18E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,16,50,34044,2842.083082,2.32E-13,6.93E-05,3340,2842.083086,2.35E-13,6.93E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,16,50,27335,2682.403522,3.36E-17,0.000227277,1331,2681.820548,3.46E-19,5.95E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,16,50,36653,2761.717297,3.50E-10,0.098338575,2205,2761.717258,3.44E-10,0.098403397,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,16,50,55300,2716.792321,1.28E-13,0.000218318,1499,2718.624898,2.32E-13,0.000475943,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,18,50,33000,3148.814616,9.23E-12,2.23E-06,2850,3147.127729,2.73E-12,3.05E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,18,50,26789,2987.008413,1.11E-14,2.91E-07,2424,2987.008414,1.11E-14,2.91E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,18,50,25173,3008.156527,5.22E-14,9.55E-07,4062,3008.156529,5.13E-14,9.55E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,18,50,33578,3153.246665,5.19E-13,0.000564938,1687,3153.249606,5.62E-13,0.000577884,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,18,50,80980,3065.624096,1.10E-12,0.019413371,4967,3065.624361,9.11E-13,0.01949391,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,18,50,23030,3160.666492,8.51E-14,3.75E-06,2634,3160.66649,8.58E-14,3.75E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,18,50,18171,3136.774705,3.95E-11,0.16151917,3416,3136.774702,3.92E-11,0.161543263,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,18,50,38116,3016.377745,6.13E-09,0.030060494,3580,3016.219068,3.74E-09,0.025029857,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,18,50,39379,3074.683116,5.94E-13,0.000860362,2039,3075.437907,4.80E-13,0.000883601,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,18,50,24861,3010.456947,2.01E-11,0.14010321,2860,3010.456939,2.03E-11,0.140141462,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,18,50,65115,3142.605079,3.14E-10,0.000619466,1866,3142.605079,3.13E-10,0.000619282,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,18,50,42553,3035.398732,1.77E-15,0.000839752,3201,3035.398733,1.75E-15,0.000840411,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,18,50,64365,3127.098917,1.54E-14,3.48E-11,1939,3127.098917,1.55E-14,3.48E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,18,50,26641,3125.940606,6.85E-11,0.000484482,1779,3125.974974,6.25E-11,0.000485517,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,18,50,54018,3091.968574,3.51E-12,1.31E-05,2320,3092.007962,3.28E-12,1.27E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,18,50,35236,3095.353295,1.99E-11,0.000182326,1445,3095.645191,1.76E-11,0.000173828,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,18,50,12802,3001.769686,5.37E-10,0.00016925,2119,3001.769707,5.14E-10,0.000169268,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,18,50,27267,3113.485752,9.22E-10,0.014898082,1647,3113.489922,9.28E-10,0.014942118,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,18,50,46622,3053.766589,1.27E-15,2.04E-05,1855,3054.285968,5.76E-16,1.79E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,18,50,53395,3191.02564,3.88E-13,0.000299239,2547,3191.226481,4.47E-13,0.000300413,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,18,50,49780,2990.200419,8.35E-10,2.43E-05,2729,2990.200418,8.35E-10,2.43E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,18,50,25861,3025.795602,9.50E-14,8.38E-06,2308,3025.795654,9.10E-14,8.52E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,18,50,33767,3020.237805,3.99E-10,0.049216473,3501,3020.237805,4.01E-10,0.049203812,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,18,50,33015,3115.81654,4.07E-11,0.028189347,2029,3116.623233,5.39E-11,0.030424743,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,18,50,35405,3175.000473,1.85E-10,1.56E-06,3317,3175.000474,1.84E-10,1.56E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,20,50,31740,3499.527108,4.56E-11,2.67E-05,1988,3499.527108,4.56E-11,2.67E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,20,50,27775,3328.52346,7.29E-13,0.089663134,2070,3330.135647,1.65E-12,0.100991359,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,20,50,48641,3481.443363,1.73E-11,2.74E-08,2188,3482.647877,2.47E-11,2.78E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,20,50,35974,3472.617473,3.57E-09,1.08E-07,3301,3472.617477,3.64E-09,1.09E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,20,50,32293,3464.980612,2.15E-09,0.100881889,4546,3464.980612,2.16E-09,0.100821978,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,20,50,45192,3468.729151,4.21E-14,2.60E-06,1682,3468.825993,3.50E-14,2.46E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,20,50,29006,3442.793676,1.60E-11,4.40E-05,2288,3442.793169,1.63E-11,4.38E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,20,50,31165,3585.086882,5.43E-14,1.78E-05,2278,3585.086869,5.56E-14,1.77E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,20,50,36312,3470.510407,7.19E-13,0.010360836,1738,3470.888313,1.18E-12,0.011439955,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,20,50,46166,3457.474821,8.22E-11,2.75E-08,2797,3457.474822,8.14E-11,2.74E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,20,50,49865,3476.542514,3.04E-12,7.47E-05,2039,3476.627341,2.95E-12,7.52E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,20,50,20290,3505.886082,1.03E-09,0.00379292,1286,3505.884371,9.98E-10,0.003907013,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,20,50,24387,3315.142364,9.23E-11,1.67E-06,1836,3315.278491,8.99E-11,1.75E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,20,50,78228,3437.951536,5.69E-14,8.66E-11,2482,3437.954402,5.38E-14,8.55E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,20,50,27017,3412.872837,5.12E-10,0.001595201,1711,3412.986665,5.96E-10,0.001709146,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,20,50,61598,3393.398649,4.15E-10,4.57E-06,3894,3393.398649,4.15E-10,4.57E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,20,50,38921,3310.002424,2.93E-13,6.00E-05,1708,3310.041032,3.57E-13,6.55E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,20,50,29420,3342.945877,3.89E-16,1.05E-07,2213,3342.945877,3.89E-16,1.05E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,20,50,33241,3428.191789,1.27E-12,0.005557034,2692,3428.191788,1.26E-12,0.005556758,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,20,50,60125,3258.178264,1.42E-10,0.039449535,4033,3258.178264,1.42E-10,0.039466481,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,20,50,26951,3511.964136,8.96E-09,0.014501048,3028,3507.863779,1.20E-09,0.009619373,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,20,50,38416,3441.396205,1.82E-13,0.000224407,2267,3441.469876,1.61E-13,0.000212123,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,20,50,44201,3387.392808,1.30E-14,1.15E-11,2524,3387.392808,1.29E-14,1.15E-11,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,20,50,26071,3417.522751,5.11E-14,0.032596985,1530,3417.694163,4.62E-14,0.031277365,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,20,50,74295,3423.1706,1.52E-10,1.26E-05,3455,3423.170602,1.53E-10,1.27E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,10,60,24800,2103.758219,1.40E-15,1.45E-07,2484,2103.758008,1.44E-15,1.46E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,10,60,25427,2086.311675,2.72E-09,2.79E-08,1724,2086.311676,2.72E-09,2.79E-08,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,10,60,7769,2184.414049,4.62E-09,0.001127705,1385,2184.414038,4.63E-09,0.001127904,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,10,60,13636,2046.800771,2.30E-08,0.207941634,644,2046.873831,1.47E-08,0.227617605,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,10,60,16429,2030.254995,9.01E-11,0.035485524,720,2030.50097,1.11E-10,0.038403438,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,10,60,12400,2078.188218,7.83E-10,0.018230314,1051,2078.188218,7.81E-10,0.01822329,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,10,60,8980,2032.448982,5.72E-12,0.553364874,768,2032.448982,5.72E-12,0.553295205,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,10,60,13834,2009.682024,4.39E-12,0.026968055,3111,2009.673261,4.33E-12,0.027363694,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,10,60,25866,2113.372356,2.19E-09,1.66E-07,1660,2113.372356,2.18E-09,1.66E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,10,60,12950,2040.515158,8.16E-12,0.017289493,813,2042.323263,6.00E-12,0.019703937,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,10,60,12714,1996.364622,1.21E-11,1.96E-06,847,1996.36459,1.19E-11,1.98E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,10,60,14264,2161.125094,1.79E-11,6.24E-12,1461,2161.125094,1.80E-11,6.24E-12,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,10,60,20283,2074.651996,2.69E-14,0.034281319,563,2076.461128,5.28E-14,0.039768473,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,10,60,26491,2086.295681,2.75E-13,0.159817422,910,2086.295674,2.75E-13,0.160188704,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,10,60,25288,2139.745148,6.35E-08,0.006153491,889,2139.755934,6.58E-08,0.006366734,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,10,60,20317,2021.965811,5.93E-10,0.388420488,1708,2021.965809,5.89E-10,0.388265858,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,10,60,18091,2092.737194,4.13E-10,0.631789409,1142,2092.737194,4.14E-10,0.631708803,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,10,60,10552,2134.616921,8.98E-09,0.004247132,2068,2134.616922,9.07E-09,0.004248991,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,10,60,18259,2049.167214,3.35E-09,0.990230047,503,2049.167215,3.32E-09,0.990465747,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,10,60,20506,2027.990539,6.41E-12,0.001876493,595,2028.036351,4.23E-12,0.001722158,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,10,60,20628,2132.831108,3.43E-16,0.003628718,848,2132.831108,3.43E-16,0.00362951,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,10,60,33325,2082.902402,2.72E-06,6.47E-06,2397,2082.902404,2.73E-06,6.45E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
23,10,60,12103,2099.897953,2.63E-20,0.005675421,688,2099.897953,2.63E-20,0.005677609,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
24,10,60,12211,2035.933483,5.22E-10,0.828940833,1240,2035.933483,5.21E-10,0.829105925,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
25,10,60,12054,1984.012261,1.65E-14,0.000178789,1019,1984.012261,1.65E-14,0.000178939,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
1,12,60,24458,2455.934622,2.54E-13,1.07E-05,3011,2455.437097,3.68E-12,1.26E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
2,12,60,17156,2401.405221,2.04E-09,0.000683187,1978,2401.575177,3.28E-09,0.000894911,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
3,12,60,35730,2449.709653,2.81E-12,2.94E-07,3475,2449.709652,2.82E-12,2.94E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
4,12,60,26915,2435.250199,5.94E-16,1.35E-05,1666,2435.250247,5.95E-16,1.35E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
5,12,60,37300,2477.540144,1.66E-17,1.60E-06,1619,2477.540145,1.65E-17,1.60E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
6,12,60,18510,2483.510945,3.42E-14,0.000297533,1368,2483.701762,1.95E-14,0.000254091,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
7,12,60,18658,2485.651055,2.36E-23,0.00547779,2022,2485.65001,2.42E-23,0.005471988,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
8,12,60,43563,2418.731423,2.52E-08,0.00038731,4910,2418.731383,2.59E-08,0.000385366,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
9,12,60,21632,2583.494786,3.36E-09,0.100521039,2291,2575.288726,8.24E-13,0.074788896,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
10,12,60,31889,2348.985822,8.30E-12,7.22E-05,1578,2349.535381,2.90E-12,5.20E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
11,12,60,53532,2502.340853,4.94E-13,2.44E-10,1749,2502.340813,4.96E-13,2.44E-10,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
12,12,60,26303,2459.941356,1.19E-12,6.18E-05,1319,2460.067112,1.42E-12,7.10E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
13,12,60,25695,2503.354883,2.13E-09,3.79E-06,2936,2503.354889,2.09E-09,3.81E-06,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
14,12,60,33372,2378.857912,3.49E-15,1.24E-09,2224,2378.857913,3.46E-15,1.24E-09,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
15,12,60,32081,2444.991196,2.06E-10,0.000406357,2217,2444.991197,2.07E-10,0.000406535,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
16,12,60,19762,2481.483776,4.38E-11,0.004671028,1938,2481.483776,4.38E-11,0.004669988,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
17,12,60,24932,2436.65938,1.10E-13,4.00E-05,2974,2436.548132,1.32E-13,3.94E-05,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
18,12,60,16147,2512.904195,4.40E-11,0.001046478,1412,2512.904195,4.42E-11,0.001046041,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
19,12,60,17945,2450.179343,1.11E-12,0.070223362,1331,2450.179301,1.11E-12,0.070098412,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
20,12,60,28450,2518.94385,2.13E-07,0.090666236,1689,2518.94385,2.13E-07,0.090689296,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
21,12,60,21953,2515.201993,3.31E-11,0.034356171,2066,2515.201993,3.32E-11,0.034343093,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
22,12,60,28235,2606.672289,2.06E-12,2.10E-07,1808,2606.672289,2.05E-12,2.10E-07,2,5,8,0.1,0.2,0,0.108,0.1,0.1,0.1
