iteration,reps,n,label,AIC,Pvalues_Accuracy,Pvalues_Interaction,Duration,Coefficients_Accuracy,Coefficients_Interaction,ConditionsOfInterest,StandardValue1,StandardValue2,PSE_Difference,JND_Difference,Multiplicator_PSE_Standard,Multiplicator_SD_Standard,SD_ResponseFunction,Mean_Variability_Between,SD_Variability_Between,Program,Duration_SimulateDataset
16,30,20,Bobyqa_nAGQ0,1859.713767,0.612322308,0.316828391,3.012663126,-0.07736147,0.152430733,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
16,30,20,Bobyqa_nAGQ1,1859.67611,0.580528855,0.488174182,7.23815012,-0.08772574,0.153730217,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
16,30,20,nloptwrap_nAGQ0,1859.713942,0.611112775,0.313764445,0.973381996,-0.077591121,0.153451101,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
16,30,20,nloptwrap_nAGQ1,1859.701304,0.626002028,0.487730899,2.72913003,-0.077591121,0.153451101,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
16,30,20,R: LRT,0,0,1.583907127,1.583907127,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
16,30,20,JuliaAIC_NeldMeader_AGP0,1859.205868,0.665710643,0.357413461,9.404,-0.075110968,0.140309894,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
16,30,20,JuliaAIC_bobyqa_AGP0,1859.205868,0.665710566,0.357372991,1.316,-0.165180773,0.320040836,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
16,30,20,JuliaAIC_NeldMeader_AGP1,1860.458189,0.386998163,0.045283695,47.295,-0.087610402,0.153839481,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
16,30,20,JuliaAIC_bobyqa_AGP1,1859.676021,0.565872426,0.313170106,2.398,-0.075114645,0.140322266,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
16,30,20,JuliaLRT,0,0,0.53638254,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
17,30,20,NelderMead_nAGQ0,1924.846076,0.788008212,0.857966006,16.16006804,0.039058361,-0.024085218,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
17,30,20,NelderMead_nAGQ1,1924.818745,0.831734418,0.900333677,24.98634195,0.031161976,-0.026129664,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
17,30,20,Bobyqa_nAGQ0,1924.846076,0.788008212,0.857966006,16.02170181,0.039058361,-0.024085218,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
17,30,20,Bobyqa_nAGQ1,1924.818744,0.831712509,0.900129448,22.22798109,0.031164599,-0.026183337,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
17,30,20,nloptwrap_nAGQ0,1924.867177,0.78320957,0.863349461,1.499541998,0.03886254,-0.023153168,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
17,30,20,nloptwrap_nAGQ1,1924.840868,0.810673429,0.905797098,3.965440989,0.034110164,-0.024684737,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
17,30,20,R: LRT,0,0,1.718444109,1.718444109,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
17,30,20,JuliaAIC_NeldMeader_AGP0,1924.847498,0.788242879,0.858228218,10.644,0.039102836,-0.0240457,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
17,30,20,JuliaAIC_bobyqa_AGP0,1924.835209,0.787820967,0.855855083,2.995,0.031192009,-0.02627786,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
17,30,20,JuliaAIC_NeldMeader_AGP1,1924.818696,0.829943674,0.8453386,79.757,0.029492008,-0.022713522,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
17,30,20,JuliaAIC_bobyqa_AGP1,1924.819708,0.838874311,0.866091281,11.224,0.039100622,-0.024453192,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
17,30,20,JuliaLRT,0,0,0.850625811,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
18,30,20,NelderMead_nAGQ0,1920.804679,0.6515386,0.938387761,6.660444021,-0.053260611,-0.010253289,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,30,20,NelderMead_nAGQ1,1920.781136,0.647990342,0.966020739,24.29786491,-0.054106618,-0.009553833,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,30,20,Bobyqa_nAGQ0,1920.804679,0.6515386,0.938387761,6.640565157,-0.053260611,-0.010253289,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,30,20,Bobyqa_nAGQ1,1920.781133,0.647080866,0.966280884,12.31979203,-0.054167804,-0.009438516,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,30,20,nloptwrap_nAGQ0,1921.329883,0.657493728,0.956754621,1.786972046,-0.054262535,0.007239428,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,30,20,nloptwrap_nAGQ1,1921.319269,0.658812705,0.973960947,3.601508141,-0.054262535,0.007239428,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,30,20,R: LRT,0,0,2.227298975,2.227298975,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
18,30,20,JuliaAIC_NeldMeader_AGP0,1920.66268,0.654384127,0.980509748,17.184,-0.053330051,-0.003265526,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,30,20,JuliaAIC_bobyqa_AGP0,1921.319176,0.657556258,0.961248039,0.689,-0.051735854,-0.001688679,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,30,20,JuliaAIC_NeldMeader_AGP1,1920.649983,0.664187071,0.989926565,72.641,-0.052088379,0.00938323,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,30,20,JuliaAIC_bobyqa_AGP1,1920.652757,0.662703797,0.944091619,4.656,-0.054247413,0.006488095,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
18,30,20,JuliaLRT,0,0,0.973072373,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
19,30,20,NelderMead_nAGQ0,2001.571288,0.567080036,0.862788968,9.906114817,0.084104859,-0.021733051,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
19,30,20,NelderMead_nAGQ1,2001.563324,0.566042737,0.917330564,16.82032299,0.084702359,-0.021952937,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
19,30,20,Bobyqa_nAGQ0,2001.571288,0.567080036,0.862788968,9.880637884,0.084104859,-0.021733051,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
19,30,20,Bobyqa_nAGQ1,2001.563323,0.565985587,0.917276314,17.93353486,0.084702921,-0.02196735,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
19,30,20,nloptwrap_nAGQ0,2001.694365,0.532682234,0.873798722,2.061023951,0.084624446,-0.019976956,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
19,30,20,nloptwrap_nAGQ1,2001.686637,0.528224251,0.922673112,4.20186305,0.085658785,-0.020542197,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
19,30,20,R: LRT,0,0,1.629690886,1.629690886,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0
19,30,20,JuliaAIC_NeldMeader_AGP0,2001.572016,0.567217267,0.860442414,10.586,0.084090907,-0.022110472,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
19,30,20,JuliaAIC_bobyqa_AGP0,2001.693063,0.532748444,0.864907712,1.339,0.08472396,-0.021983176,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
19,30,20,JuliaAIC_NeldMeader_AGP1,2001.563292,0.564485887,0.861312501,50.474,0.085159865,-0.020966803,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
19,30,20,JuliaAIC_bobyqa_AGP1,2001.686057,0.529905662,0.867675803,5.769,0.08454337,-0.021397853,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
19,30,20,JuliaLRT,0,0,1,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0
20,30,20,NelderMead_nAGQ0,2087.584102,0.785733019,0.190880307,3.714439154,0.034584373,0.191205288,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015617847
20,30,20,NelderMead_nAGQ1,2087.569899,0.799495766,0.314033795,11.52006197,0.032572558,0.195080379,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015617847
20,30,20,Bobyqa_nAGQ0,2087.584102,0.785733019,0.190880307,3.715445042,0.034584373,0.191205288,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015617847
20,30,20,Bobyqa_nAGQ1,2087.569872,0.800146985,0.314180031,8.14311409,0.032461771,0.195014619,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015617847
20,30,20,nloptwrap_nAGQ0,2087.584253,0.785667327,0.191298497,1.546947956,0.034598804,0.191059241,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015617847
20,30,20,nloptwrap_nAGQ1,2087.577585,0.78737542,0.323735761,3.373798132,0.034598804,0.191059241,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015617847
20,30,20,R: LRT,0,0,1.680017948,1.680017948,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015617847
20,30,20,JuliaAIC_NeldMeader_AGP0,2087.824923,0.771188106,0.187667945,9.024,0.03626443,0.191262581,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015617847
20,30,20,JuliaAIC_bobyqa_AGP0,2087.577499,0.785731141,0.191206792,0.957,0.032455939,0.195119662,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015617847
20,30,20,JuliaAIC_NeldMeader_AGP1,2087.569847,0.798723831,0.182363935,42.38,0.032844225,0.199806378,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015617847
20,30,20,JuliaAIC_bobyqa_AGP1,2087.571077,0.796347819,0.171859913,3.419,0.034583132,0.191119498,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015617847
20,30,20,JuliaLRT,0,0,0.319617019,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015617847
21,30,20,NelderMead_nAGQ0,1939.799992,0.225335615,0.726848271,5.401245832,0.151598885,-0.044653094,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
21,30,20,NelderMead_nAGQ1,1939.794104,0.23052529,0.830031458,10.48604608,0.152831263,-0.045193991,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
21,30,20,Bobyqa_nAGQ0,1939.799992,0.225335615,0.726848271,5.371568918,0.151598885,-0.044653094,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
21,30,20,Bobyqa_nAGQ1,1939.794102,0.230551305,0.830064029,11.009202,0.152822507,-0.045185306,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
21,30,20,nloptwrap_nAGQ0,1939.800171,0.2249909,0.72479687,1.562665939,0.151586368,-0.044977066,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
21,30,20,nloptwrap_nAGQ1,1939.79449,0.231330163,0.832428668,3.620611906,0.152296874,-0.044547299,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
21,30,20,R: LRT,0,0,2.162824869,2.162824869,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
21,30,20,JuliaAIC_NeldMeader_AGP0,1939.79998,0.22533818,0.726871468,23.847,0.151599437,-0.044649207,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
21,30,20,JuliaAIC_bobyqa_AGP0,1939.838783,0.219345003,0.729049389,1.206,0.152822268,-0.045206576,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
21,30,20,JuliaAIC_NeldMeader_AGP1,1939.794094,0.221778564,0.723730122,70.007,0.156476828,-0.019516211,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
21,30,20,JuliaAIC_bobyqa_AGP1,1939.808622,0.211024759,0.878717109,8.826,0.152371579,-0.044032089,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
21,30,20,JuliaLRT,0,0,0.937824845,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
22,30,20,NelderMead_nAGQ0,2031.543633,0.588605935,0.049688355,2.727371931,-0.082658828,-0.243770923,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015621901
22,30,20,NelderMead_nAGQ1,2031.521106,0.599013944,0.193890744,13.4662931,-0.08158944,-0.246771147,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015621901
22,30,20,Bobyqa_nAGQ0,2031.543633,0.588605935,0.049688355,2.742734194,-0.082658828,-0.243770923,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015621901
22,30,20,Bobyqa_nAGQ1,2031.520996,0.599677964,0.193625738,8.127987146,-0.08144505,-0.246924201,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015621901
22,30,20,nloptwrap_nAGQ0,2031.55496,0.594083316,0.050009655,1.795807838,-0.082524544,-0.243514573,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015621901
22,30,20,nloptwrap_nAGQ1,2031.526914,0.606204077,0.193788793,3.997543097,-0.08013996,-0.246811138,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015621901
22,30,20,R: LRT,0,0,1.394371033,1.394371033,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015621901
22,30,20,JuliaAIC_NeldMeader_AGP0,2031.535666,0.590873765,0.052072778,19.042,-0.082237448,-0.24125238,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015621901
22,30,20,JuliaAIC_bobyqa_AGP0,2031.535666,0.590864156,0.05206779,1.008,-0.081395011,-0.247037998,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015621901
22,30,20,JuliaAIC_NeldMeader_AGP1,2031.520866,0.595051716,0.046852908,31.915,-0.081509659,-0.246346372,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015621901
22,30,20,JuliaAIC_bobyqa_AGP1,2031.520881,0.594451036,0.047461165,8.748,-0.082238341,-0.241257655,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015621901
22,30,20,JuliaLRT,0,0,0.199998355,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015621901
23,30,20,NelderMead_nAGQ0,1859.769186,0.126336258,0.416705476,3.830326796,-0.229628129,0.113971254,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011970043
23,30,20,NelderMead_nAGQ1,1859.752229,0.12411747,0.611648323,16.50589108,-0.232062261,0.119158216,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011970043
23,30,20,Bobyqa_nAGQ0,1859.769186,0.126336258,0.416705476,3.790975809,-0.229628129,0.113971254,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011970043
23,30,20,Bobyqa_nAGQ1,1859.752226,0.12407745,0.611746239,8.700021982,-0.232059706,0.119121553,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011970043
23,30,20,nloptwrap_nAGQ0,1859.769985,0.126947178,0.407428491,1.021051884,-0.229673096,0.116267959,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011970043
23,30,20,nloptwrap_nAGQ1,1859.763856,0.128580399,0.619804556,2.696971893,-0.229673096,0.116267959,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011970043
23,30,20,R: LRT,0,0,1.41107893,1.41107893,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011970043
23,30,20,JuliaAIC_NeldMeader_AGP0,1859.763457,0.126352423,0.41697669,14.811,-0.229636882,0.113930987,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011970043
23,30,20,JuliaAIC_bobyqa_AGP0,1859.763458,0.126366329,0.416716929,0.94,0.041262962,0.082084993,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011970043
23,30,20,JuliaAIC_NeldMeader_AGP1,1866.44869,0.874262532,0.583789748,35.286,-0.232118356,0.11936187,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011970043
23,30,20,JuliaAIC_bobyqa_AGP1,1859.752172,0.122599983,0.395500736,2.666,-0.229634393,0.113994632,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011970043
23,30,20,JuliaLRT,0,0,0.616566474,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011970043
24,30,20,NelderMead_nAGQ0,1961.884819,0.141704571,0.00947595,5.08669591,-0.269590955,0.419150579,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
24,30,20,NelderMead_nAGQ1,1961.86386,0.146308613,0.051870785,16.57795,-0.269090502,0.429156561,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
24,30,20,Bobyqa_nAGQ0,1961.884819,0.141704571,0.00947595,5.103344917,-0.269590955,0.419150579,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
24,30,20,Bobyqa_nAGQ1,1961.863762,0.145752737,0.051768561,9.858315945,-0.269317337,0.429302383,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
24,30,20,nloptwrap_nAGQ0,1961.884159,0.141677398,0.009585708,1.865053177,-0.269555985,0.418704963,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
24,30,20,nloptwrap_nAGQ1,1961.864717,0.141491625,0.050511652,3.761249065,-0.272088271,0.431732784,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
24,30,20,R: LRT,0,0,1.850394964,1.850394964,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
24,30,20,JuliaAIC_NeldMeader_AGP0,1964.441143,0.204723647,0.015109104,11.511,-0.269321812,0.396348088,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
24,30,20,JuliaAIC_bobyqa_AGP0,1961.884814,0.141684179,0.009447086,0.732,-0.2693821,0.429555973,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
24,30,20,JuliaAIC_NeldMeader_AGP1,1961.863539,0.142458005,0.007999359,27.653,-0.269249012,0.429754725,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
24,30,20,JuliaAIC_bobyqa_AGP1,1961.863775,0.142758403,0.007971318,7.354,-0.269610574,0.419322543,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
24,30,20,JuliaLRT,0,0,0.053489008,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
25,30,20,NelderMead_nAGQ0,1928.666751,0.241764376,0.92563196,29.56498885,0.135476434,-0.013358997,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
25,30,20,NelderMead_nAGQ1,1928.654012,0.23799532,0.943223342,37.25506592,0.137250104,-0.015043646,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
25,30,20,Bobyqa_nAGQ0,1928.666751,0.241764376,0.92563196,29.50843,0.135476434,-0.013358997,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
25,30,20,Bobyqa_nAGQ1,1928.654011,0.237981294,0.943365156,40.27142406,0.137253714,-0.015007816,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
25,30,20,nloptwrap_nAGQ0,1928.668419,0.240846751,0.932335614,0.68919611,0.135650499,-0.01215267,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
25,30,20,nloptwrap_nAGQ1,1928.655081,0.236554448,0.949102829,2.773009062,0.137530046,-0.013472546,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
25,30,20,R: LRT,0,0,0.753969908,0.753969908,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015623093
25,30,20,JuliaAIC_NeldMeader_AGP0,1928.66007,0.241828588,0.924949608,11.173,0.135480235,-0.013486499,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
25,30,20,JuliaAIC_bobyqa_AGP0,1928.606051,0.243481438,0.935435629,1.505,0.137878724,-0.015400162,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
25,30,20,JuliaAIC_NeldMeader_AGP1,1928.629451,0.233482201,0.914375576,36.127,0.137804556,-0.010204075,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
25,30,20,JuliaAIC_bobyqa_AGP1,1928.600489,0.234982619,0.943190092,3.385,0.135357423,-0.011594633,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
25,30,20,JuliaLRT,0,0,0.808292409,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015623093
1,40,10,NelderMead_nAGQ0,1186.409915,0.927300005,0.472452513,2.997792959,0.017172325,0.13274112,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011642933
1,40,10,NelderMead_nAGQ1,1186.396408,0.935121439,0.648762279,8.383606911,0.018282693,0.134700066,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011642933
1,40,10,Bobyqa_nAGQ0,1186.409915,0.927300005,0.472452513,2.983286142,0.017172325,0.13274112,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011642933
1,40,10,Bobyqa_nAGQ1,1186.396391,0.935705725,0.648402185,6.222304821,0.018120072,0.134845009,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011642933
1,40,10,nloptwrap_nAGQ0,1186.411184,0.927707263,0.471673768,0.812294006,0.017056615,0.132967536,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011642933
1,40,10,nloptwrap_nAGQ1,1186.397552,0.939398181,0.640569984,2.357353926,0.017109822,0.138104855,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011642933
1,40,10,R: LRT,0,0,0.642498016,0.642498016,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.011642933
1,40,10,JuliaAIC_NeldMeader_AGP0,1186.407139,0.926953233,0.473069448,12.013,0.017254782,0.132583347,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011642933
1,40,10,JuliaAIC_bobyqa_AGP0,1186.54537,0.962155442,0.425162281,0.508,0.018091627,0.134865343,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011642933
1,40,10,JuliaAIC_NeldMeader_AGP1,1186.396344,0.923482263,0.466141497,18.528,0.011615293,0.147671882,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011642933
1,40,10,JuliaAIC_bobyqa_AGP1,1186.53437,0.953914037,0.424209207,4.844,0.00953405,0.147151064,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011642933
1,40,10,JuliaLRT,0,0,0.612144684,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.011642933
2,40,10,NelderMead_nAGQ0,1244.690008,0.857176099,0.001106934,5.235735893,0.034070622,0.762640056,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015642166
2,40,10,NelderMead_nAGQ1,1244.671363,0.852089053,0.007502668,19.82867813,0.035683085,0.773531624,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015642166
2,40,10,Bobyqa_nAGQ0,1244.690008,0.857176099,0.001106934,5.220248938,0.034070622,0.762640056,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015642166
2,40,10,Bobyqa_nAGQ1,1244.671331,0.852027874,0.007497696,10.0484879,0.035695273,0.77361785,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015642166
2,40,10,nloptwrap_nAGQ0,1244.681469,0.859423253,0.00109264,1.658103943,0.033535513,0.763895565,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015642166
2,40,10,nloptwrap_nAGQ1,1244.662888,0.865250378,0.007387358,3.238867998,0.032567873,0.776253637,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015642166
2,40,10,R: LRT,0,0,0.570422888,0.570422888,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015642166
2,40,10,JuliaAIC_NeldMeader_AGP0,1244.678514,0.859273091,0.0010918,7.362,0.03358298,0.764068475,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015642166
2,40,10,JuliaAIC_bobyqa_AGP0,1244.678514,0.859265131,0.001091132,1.035,0.034600314,0.775537603,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015642166
2,40,10,JuliaAIC_NeldMeader_AGP1,1244.662357,0.855153963,0.000943025,23.939,0.035258275,0.772403453,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015642166
2,40,10,JuliaAIC_bobyqa_AGP1,1244.732262,0.850804381,0.000991176,0.985,0.03358742,0.764116388,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015642166
2,40,10,JuliaLRT,0,0,0.007340821,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015642166
3,40,10,NelderMead_nAGQ0,1282.978126,0.112551628,0.879677052,3.038661003,0.270841679,-0.031556219,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625954
3,40,10,NelderMead_nAGQ1,1282.9667,0.106377582,0.90696137,10.18171501,0.278026267,-0.033604702,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625954
3,40,10,Bobyqa_nAGQ0,1282.978126,0.112551628,0.879677052,3.032262087,0.270841679,-0.031556219,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625954
3,40,10,Bobyqa_nAGQ1,1282.966697,0.106413888,0.906888934,6.26274991,0.2780012,-0.033630685,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625954
3,40,10,nloptwrap_nAGQ0,1282.978147,0.112658837,0.879210389,0.825707912,0.270836162,-0.031683187,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625954
3,40,10,nloptwrap_nAGQ1,1282.974356,0.115396021,0.91215505,2.034700155,0.270836162,-0.031683187,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625954
3,40,10,R: LRT,0,0,1.225602865,1.225602865,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,R,0.015625954
3,40,10,JuliaAIC_NeldMeader_AGP0,1282.675007,0.136538818,0.870269495,6.145,0.270929992,-0.034014158,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625954
3,40,10,JuliaAIC_bobyqa_AGP0,1282.675008,0.136551827,0.870284597,0.768,0.278474365,-0.036182852,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625954
3,40,10,JuliaAIC_NeldMeader_AGP1,1282.667878,0.126051194,0.862193927,18.041,0.278885757,-0.03614913,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625954
3,40,10,JuliaAIC_bobyqa_AGP1,1282.667908,0.125497534,0.862321446,8.606,0.270930136,-0.034010773,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625954
3,40,10,JuliaLRT,0,0,0.57611561,0,0,0,2,5,8,0,0,0,0.108,0.1,0.1,0.1,Julia,0.015625954
